,X,Y,Z
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0.05105695829006662,-0.010418273886343477,-0.02152666114899837
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0.04853139306266227,-0.010751959089223245,-0.011882370929608754
387,-0.03766034945247845,-0.03948167688820062,-0.021459165413036274
388,0,0,0
389,0.04258557692571047,-0.007429381473000096,-0.05032205071968043
390,0.033008779440358904,-0.026582998795445012,-0.05032205071968043
391,0.06173858246055672,-0.045735683092460566,-0.031168451867715774
392,0.042584957687531205,-0.045735683092460566,-0.02159165438236421
393,0.037474627713446784,-0.041873759039822905,-0.011933915998254108
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0.10543528190906717,0.022503432941272633,0.05511264718804476
413,-0.08493848599730708,0.04036584538587912,-0.06939903644977896
414,0.04913681290806554,0.011635423127502043,0.035945735889088226
415,-0.01790146480925453,-0.045824483805323904,-0.021515045069627092
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0.012792526502363621,0.045266765208944015,-0.02162374427808622
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0.012930971618904302,-0.02334200099380937,-0.05991554051558268
428,0.0033541741335527397,0.005388421264567705,-0.08864593297163736
429,0.002488116627161946,-0.002293462161067031,-0.1556846092697537
430,-0.04539591550307945,0.06474418729161928,-0.06949343190158963
431,0.01572982865725503,0.017173876925604833,0.11237111422567914
432,0.01572982865725503,0.11294194118608762,0.05491032931356976
433,0.06193232923868319,0.10325126558548854,-0.20385301483010032
434,-0.03383574992296079,0.05536723345524715,-0.1080850399765847
435,-0.10444386951776471,0.015932533064963422,0.045242821939895705
436,-0.11402068190427747,-0.05110511638772289,0.20804837919087227
437,-0.006176756154294749,-0.039630310722535755,0.11197333288196987
438,0.0512840883624594,0.027407331279569958,-0.15617699670787388
439,0.06878120359453005,-0.025627490838593295,-0.32857234707609884
440,0.030473954048479024,-0.07351152296883469,-0.48180110684172384
441,-2.9477085791408095,0.7727851660235885,-0.6156010313464186
442,-8.502256604272036,1.653851369140959,1.3189139680432298
443,-5.243973601669836,0.5382796003335857,1.1650184992591885
444,-2.9934240468450066,-1.9077629520410442,-1.1334148045738193
445,0.7847840099997705,-3.6245043338422662,1.116923796423464
446,2.518186023778457,-3.2701625884656793,0.6380839221558858
447,1.1953692285634352,-3.857842262094809,0.4453402593739888
448,-0.343033477506764,-5.323093707865073,-1.240178005396519
449,-1.3859096045736854,-6.290890753522819,-1.5756209876965261
450,-1.8647499556784217,-7.0187283160838545,0.023706099705817607
451,-0.7064682483260456,-7.575461038281644,2.5455541766529617
452,1.4343055724685017,-9.203518518140042,4.049112335527473
453,3.931900325820671,-9.465900777674525,3.6721226674006626
454,5.416305366561638,-7.9814962137707175,2.293061922161405
455,6.77550570521605,-5.9583912180778595,1.7639304082465603
456,10.3572317794348,-5.153939275634012,1.3329735677314236
457,14.307718708173473,-3.7438573128549653,4.530982459100301
458,17.209491207257948,-2.8053302056161957,9.281078780206258
459,19.676292630403825,-0.5500386679681821,10.311318691227461
460,21.53419324991066,0.5704477107015566,10.225127513859297
461,22.34241554112238,1.296714491080015,10.289655143748226
462,20.14932700962824,-0.21642106132629602,11.793214256297054
463,15.395854333716951,1.7641449352084786,13.953721992600084
464,9.668923715430818,2.8367473264514595,14.78690337382567
465,4.964372174846307,-1.773832684555955,13.669982384687552
466,2.551017062770501,-0.43307984451384085,12.472880791669974
467,-0.03156578599718296,0.6360527956787512,13.22196175854978
468,-3.6555048370430163,0.8467425787750646,16.75580193799314
469,-9.32440577110892,0.9656276850265588,20.948495386821577
470,-15.913248163076693,-1.3806900234657202,23.754498957378217
471,-23.283730039876243,0.996774889876965,20.201426820541784
472,-29.738499174397727,-0.9105836231018338,14.40745861985819
473,-34.40542851422279,0.34935045959787436,8.600248272175229
474,-35.25776539776771,0.3589272570832259,4.223648006672299
475,-34.68052528088979,-0.2463074913708288,-0.09438422507633604
476,-33.46427390759877,-1.7402893892017919,-2.172551186746258
477,-30.987202371745063,-2.665594201092097,-3.2746490724564623
478,-27.85558768668647,-5.672711472515437,-3.8396806009293627
479,-23.356352078878214,-9.25718003220398,-2.2217317113978154
480,-20.292477510343577,-8.741718935628302,-2.482445140233409
481,-18.271771333585765,-8.684258150716193,-4.330768485417735
482,-18.86553277767756,-10.293161081929572,-2.2047175363210556
483,-16.43017957515368,-12.17709951827468,-2.554299501436347
484,-12.733531931110713,-14.695799164270774,-2.6787978687459173
485,-9.154824939144081,-14.83069427807039,-2.4004159914533822
486,-7.976877894771522,-14.160316546747147,-2.141841982511732
487,-6.206315583111083,-13.17067004256719,0.3927924404128822
488,-4.051533287884032,-15.095608244471487,0.3927924404128822
489,-2.0019122590428635,-15.388376124338752,1.641656755078169
490,-1.2357675065404221,-15.723564036326056,1.8044627891663039
491,-0.38328868711413566,-17.435117167778408,5.467119544205841
492,2.2599100414472657,-20.10704748088876,5.936382620988067
493,4.814013764981662,-19.712897172696906,4.880059546764851
494,-5.2353932119649995,-17.92203413558753,4.506563491161824
495,-3.2789256217777085,-15.660717588685147,5.880723663467718
496,-2.426589691907103,-14.176312071107022,7.518356987137151
497,-1.3921291445448043,-11.961247380756104,10.921723234800737
498,0.11142949116686562,-10.457688268207276,12.923275816587847
499,1.059957675122667,-8.94863378296375,16.661789521481122
500,2.956165007733751,-8.929480187993047,20.320129975582685
501,4.316003086484289,-8.801076278103851,21.475637617047077
502,5.484373333371496,-6.493065223111175,21.274524869854694
503,3.460632171978567,-4.975870386226956,21.188124492291617
504,3.2882488635679223,-3.5010426198084987,22.701258494977164
505,2.5775681887352277,-3.1549205472950206,23.972974419156344
506,2.156189099379759,-1.5651707342151866,26.577865242520602
507,1.4055386610097091,-1.0942166648545202,29.536132058102833
508,0.4670115537709396,0.8977593578658167,32.72520752807354
509,-1.0870199576931485,1.8835080046323571,34.83742486638475
510,-3.2896852866726407,0.8937659632297721,37.58596765202928
511,-5.351636929313079,4.696745541751703,39.24212365023849
512,-7.420227272311584,6.506762173831781,38.75370507113693
513,4.761891726573616,6.3946681794160325,35.924627160587505
514,2.7986460963093336,5.149683075808855,32.14178643182774
515,0.5026425540833293,1.3485328096287863,28.64911645952673
516,-0.8285337268920125,-1.2659352880579813,25.335540714897824
517,-3.4580904626175126,3.008056171884468,21.292075479035052
518,-4.664767899446126,2.136566706647804,18.476493203644427
519,-6.404661539626496,2.4677971682987745,16.24800279854054
520,-6.931385401320832,3.1381735883198316,15.232862265093274
521,-8.898882744572031,-3.2844504474863347,14.879338128325662
522,-12.643414376041758,-0.06664339296668143,14.879338128325662
523,-17.98384495441011,1.7779068928252775,13.86075096737957
524,-20.445083815494094,0.7819190006743986,13.726675802584648
525,-22.748529790985522,-0.986158935099553,11.80722601614857
526,-23.93605458651775,-2.8440594353970994,7.325279070958141
527,-24.749564121628254,1.662134593123092,4.119923318858497
528,-22.929970692062824,-0.6362990683377845,1.1032292499498055
529,-20.03826432451783,-2.4159279143126984,-2.1445981656088264
530,-17.835598995538337,-2.138200787237503,-4.146150747395936
531,-15.409171197340395,-2.7378471471538637,-5.866672044967194
532,-14.33656987898102,-2.15366202371026,-7.1116569101557925
533,-12.795335831160099,-2.3023718572813774,-8.743288236118833
534,-12.010037483686954,-1.8905690885741018,-9.107206957794705
535,-11.863768461464995,-1.7815387080286345,-9.107058593930617
536,-12.237263563393705,-0.9004725049112637,-9.298594722451583
537,-12.291272186847932,-0.06856062526497009,-8.926737049382167
538,-11.27613069972635,-0.27925040836128356,-7.145450928967433
539,-9.875139718516785,-0.8849002010106264,-4.468917948012585
540,-7.634167199595885,-1.9383488780736147,-2.5344029486229367
541,-6.540938377130771,-2.2642618454001933,-0.6299461746818285
542,-5.4204521176703215,-2.292992237856248,0.69165378564532
543,-3.773594260230028,-0.907788084104783,-0.2760114558158566
544,-3.084064364447557,0.9788427490441733,-1.0996169932304074
545,-1.608563606315271,-0.15239855164264404,0.2524404817078647
546,-0.813688461356775,1.5618498671653394,2.4838362031434116
547,-0.6413061066204468,2.471646343529475,4.571579962298685
548,-0.2694888269397224,2.644111718553244,5.547402585350222
549,0.5732756965939461,2.316282741791473,6.493981555051654
550,1.7799534016434608,1.061721079117523,7.221820071287006
551,-1.1904757180828596,-0.3697417946043786,7.590256295593342
552,0.14070044368319268,0.9251965851965722,7.264645181091389
553,0.7506844073647798,-0.2973991053180436,6.1423289903777185
554,0.11861529649441849,-0.6230105774478654,4.897344363607699
555,-1.018615149367768,-0.7756262585285285,3.605397230399104
556,-2.0146030713209693,-0.9480087324741462,2.4561805784826003
557,1.8083455392434984,-1.5792210180714472,0.9061292282567308
558,1.1666994520738512,-1.9048323709919794,-0.3484331496729567
559,0.8180595974278315,-2.376959793735079,-1.0908893097849877
560,0.9329812864613398,-2.7600319315677204,-1.5697301377268822
561,1.572673570037256,-3.003464187027893,-1.737771430434428
562,2.089821140885721,-2.333087647797546,-1.5941194681541546
563,-2.5677519304130936,-1.5629680500735725,-1.3837869918749277
564,-2.2517173228238487,-1.0553973065127815,-1.3742101943895761
565,-1.7950869124657558,-1.0762488745605752,-1.374466969767246
566,-2.053660682988827,-1.0762488745605752,-1.0871620915323827
567,-2.4295209590269526,-1.3708348931251002,-0.660262313450712
568,-2.4965586010290584,-1.763483947652383,-0.9188358455552041
569,2.08248145609565,-1.734819727016577,-1.1336096840529528
570,1.402528208786919,-1.4570923615228026,-1.5645665245680895
571,1.2864389504379212,-0.6812583224349067,-1.9674013059273747
572,1.5833199705070435,-0.2503019587569282,-1.9674013059273747
573,2.077572817235199,-0.08082934140751197,-1.3529625149188913
574,-2.230801740913597,-0.29151912450382544,-0.8645448894916452
575,-1.8662050030757618,-0.18351320707438312,-0.6747978085718014
576,-2.048164363913698,-0.1452059575283321,-0.07145861332033654
577,1.9382276721550542,0.11719396263039072,0.39158784085682896
578,1.3253120370461065,0.13634761720573862,0.39158784085682896
579,0.7731243737861204,0.36570601387500334,0.27841635445121504
580,0.4762434133216429,0.25078432484149504,-0.28661469718452715
581,-0.03875338581462806,0.17741768874854347,-1.0987041370106407
582,0.2964348838005453,0.4934523037883689,-1.692466534776754
583,1.1670325116508684,0.97832110159278,-3.295914576322577
584,1.1861861066215715,-1.112396393047572,-9.02284507539942
585,-1.4471966304008483,-1.0824954274340182,9.632246690538182
586,-1.4567734353367805,1.0250345903678446,9.660977110933914
587,-1.3592938615868928,1.104733516473738,9.663582960776276
588,-1.368870666522825,1.104733516473738,-9.673159767574854
589,-0.9909588841899322,1.9358065559378916,-9.575812107395445
590,-0.981382079254,1.954960165809756,-9.55665849379829
591,-1.0062756619801805,2.0393399850737044,-9.512145007814354
592,-0.9871220521083162,2.0393399850737044,-9.4929913942172
593,-0.6109739633789641,2.7853790749823557,-9.301044452070752
594,-0.6301275807014091,2.775802262595843,-9.25316041248993
595,-0.630417869281701,2.876307317865596,-9.11476352743585
596,-0.6208410568951882,2.876307317865596,-8.396503000778745
597,0.1277576289755179,-2.5646831778265087,38.66297085051817
598,-20.325243969975123,-4.148658237101928,69.0884812570123
599,11.216386096502719,0.5555568454595945,14.651788977018933
600,7.491008060003694,1.1395377399591067,-0.29760620272960203
601,1.3589084816972912,-1.8299736725423719,9.261738806475387
602,1.0428738368551433,1.9448953615758802,8.69670718859552
603,0.49549873309586645,1.705782110277,9.42730195539323
604,0.5338059826419175,1.705782110277,-9.456032375788961
605,-0.11169881561849848,2.8356662884035213,-9.083045620363594
606,-0.11169881561849848,2.9505879774370296,-8.336054686349273
607,0.58704681235463,3.823656386386851,-4.159080671062302
608,-0.1886744992145839,-3.574659443151454,4.958039118061233
609,-2.0466023774469573,-3.986359803886372,9.788351039863944
610,-1.9604112000787932,3.8427076925944865,6.139588336922049
611,-0.19944467908355978,3.649271394449075,-0.6533523383747912
612,0.38474068277862283,3.30450632734855,-3.823275643886266
613,-0.1109059098437104,2.469005832486114,-3.1601658664794563
614,-1.183508420295981,1.7986294124650568,1.4175476230530144
615,-1.860134063210119,0.6687010082120199,3.202471183398755
616,2.2815136294027463,2.1818364414090414,0.28154508934357914
617,5.745727167203309,-0.9005415163054544,12.946146417139696
618,-1.3116656399511109,-1.762454124452122,7.812979150293993
619,-2.637042835710168,2.31540907874197,-0.9374617365344768
620,-0.405646816251397,1.683339833761158,-4.212729814384819
621,0.1146553428461935,1.6030621453787464,-4.430491791215768
622,-0.13434163019152623,2.0052880569960254,-2.7641271214159637
623,-0.6045001452921165,2.2195873059224858,-0.05282666799817726
624,-0.33634954748137125,1.7311701573323979,1.4890386808177407
625,0.20478246670347977,1.925512770740947,1.5449400124323756
626,0.4729330347119026,-2.375622669784984,0.9416017708552271
627,0.06113032560927201,-1.5903245607304184,1.0661001381647974
628,0.0485112027915571,-2.0245825952689573,0.9737566897564403
629,0.08011816533132188,1.5512785682807522,0.31168717839947213
630,0.30038471611066453,1.5129713485370235,-0.10011511347064506
631,0.301075684766579,1.6015406303026345,-0.6002877603301844
632,0.24361484024982483,1.7068855218507912,-0.5907109628448328
633,0.25672704506626376,1.8708342300289678,0.08867766388651788
634,0.18968940306415807,1.928295074545722,0.730324049079389
635,0.16382475646784606,1.8542708584285768,0.9509161767188381
636,0.12551752182295622,1.7489259817815812,0.4337681588355373
637,0.1845210905018171,1.6112996058017124,-0.2127748118599584
638,0.26381117455250813,1.6277840548135205,-0.38212962087386515
639,0.2925415968108852,1.6277840548135205,0.04882626596695516
640,0.25423437706715657,1.6182072424270078,0.4989357477784786
641,0.25425513650042464,1.4684626801012037,0.43596951869636946
642,0.27340873147112776,1.4876163048742292,0.014590429340900712
643,0.2908250420344697,1.5066442499662558,-0.15781034782939152
644,0.2620946197760926,1.5066442499662558,0.10076318427510067
645,0.24521827491179918,1.3901542421951891,0.30073969825491353
646,0.24521827491179918,1.3710006248727442,0.18581812843069478
647,0.2654122192079445,1.3708793049198291,0.013415687288036438
648,0.27498901669329606,1.3517256950479648,0.07087647220014581
649,0.25178915621754977,1.2168738440858733,0.1495529130189226
650,0.28051957847592685,1.255181063829602,0.1495529130189226
651,0.26171279578205486,1.2560053661388333,0.053900907731087244
652,0.24255917100902935,1.2751589834612782,0.006016920304329432
653,0.19145120178114658,1.1587883512880437,0.06814003665794743
654,0.20102799926649814,1.149211538901531,0.13517761905540837
655,0.20163658511655785,1.1306444485411475,0.14482778484181402
656,0.22079020988958337,1.1210676361546348,0.09694379741505621
657,0.24268795204355853,1.0242826600791208,0.02738103714147222
658,0.23311115455820697,1.0434362848521463,0.008227442170769095
659,0.22294571171719263,1.0538223224679732,0.0466371303098132
660,0.22294571171719263,1.0538223224679732,0.07536752276586789
661,0.2224638294594982,0.9632666532182206,0.08413441630634289
662,0.18406245351761719,0.9537852889104399,0.08414599195572414
663,0.18406245351761719,0.9442084765239271,0.07456919447037258
664,0.19363925100296875,0.9346316641374144,0.07456919447037258
665,0.1972868717749081,0.8823528913856638,0.05642734279309458
666,0.20686366926025967,0.8823528913856638,0.037273747822391456
667,0.17731128951964054,0.8821957998105705,0.037266659464158636
668,0.17731128951964054,0.8821957998105705,0.0468434569495102
669,0.15277444413333657,0.8159400993607633,0.058621628243759716
670,0.15277444413333657,0.8063632869742505,0.06819842572911128
671,0.14310221598065673,0.8066928014965608,0.09696157987409393
672,0.16225581095135985,0.7971160040112092,0.06823118741803924
673,0.15996573632870997,0.7275037504266428,0.042818604287262474
674,0.16954253381406154,0.7370805479119944,0.014088211831207786
675,0.15940018225805114,0.7371739836232369,-0.005049210156053974
676,0.15940018225805114,0.7371739836232369,0.04283477727070384
677,0.13580649045745047,0.673513046213782,0.05676001267318043
678,0.11665289548674734,0.673513046213782,0.05676001267318043
679,0.2141205981111909,0.6435565246898689,0.053452168147002155
680,0.22369742539886486,0.6435565246898689,0.024721775690947467
681,0.21609266497404298,0.5921429939591497,0.01135948447992341
682,0.2065158674886914,0.5921429939591497,0.01135948447992341
683,0.256705978970891,0.5704522500906504,0.01902723710432852
684,0.256705978970891,0.5704522500906504,0.028604034589680083
685,0.2270117005991042,0.527826508404899,0.03532581506228816
686,0.20785810562840107,0.527826508404899,0.04490261254763972
687,0.26495509366760545,0.5021086203590935,0.05324863030029725
688,0.28410871844063096,0.5021086203590935,0.04367183281494569
689,0.25484118358388536,0.4759141415508412,0.031879264216144065
690,0.25484118358388536,0.4759141415508412,-0.006427925725262185
691,0.28725543947442844,0.461190484479886,0.011740046987727126
692,0.2776786121867545,0.461190484479886,0.011740046987727126
693,0.24649676831446668,0.42968974679116745,0.02908573411106019
694,0.26565039308749216,0.4201129493058159,0.03866253159641175
695,0.28445485306055945,0.40744133038859165,0.02831988092337312
696,0.2940316803482334,0.40744133038859165,0.018743083438021557
697,0.2729314556212765,0.370940729825048,-0.01142732818752279
698,0.253777830848251,0.38051754221156076,0.0077262667831803356
699,0.25605400234783354,0.3779380065246064,0.007058528456514779
700,0.2656308296355075,0.3779380065246064,0.01663532594186634
701,0.2519392392115848,0.3536896967112828,0.02499548209070568
702,0.2710928341822879,0.3536896967112828,0.044149077061408804
703,0.2989294665995891,0.33294804962756497,0.014862156169497709
704,0.30850626408494064,0.34252484711291653,0.005285358684146146
705,0.29073965447102623,0.32117111556111455,0.004285897966443741
706,0.28116285698567467,0.311594318075763,-0.005290899518907821
707,0.2818089240877656,0.3111078430661453,0.0038154074022358486
708,0.272232126602414,0.3111078430661453,0.013392204887587411
709,0.27159636101614437,0.29179273882956797,0.03170367514252881
710,0.27159636101614437,0.29179273882956797,0.03170367514252881
711,0.281162810409333,0.2811552563679886,0.021662632266780335
712,0.27158601292398143,0.2811552563679886,0.00250903729607721
713,0.2720374184965918,0.2640241983449739,-0.007764267790443924
714,0.2720374184965918,0.2640241983449739,-0.017341065275795486
715,0.3027220472899688,0.2545949391495775,0.0014253164956148368
716,0.29314524980461726,0.24501814166422592,0.0110021139809664
717,0.26820538018186113,0.20141230021493461,0.020021716974710557
718,0.25862858269650957,0.23971951995866325,0.020021716974710557
719,0.28639998471265066,0.23063435905380142,0.010086353315564622
720,0.28639998471265066,0.23063435905380142,0.010086353315564622
721,0.2652710391602334,0.21703575508915562,0.00961749311385418
722,0.2652710391602334,0.21703575508915562,0.019194290599205743
723,0.2919679755335018,0.1988305537003363,0.00929076076313251
724,0.2919679755335018,0.20840735118568787,0.018867558248484073
725,0.2511211159703977,0.1874399900036972,0.018513329075586782
726,0.2606979134557493,0.19701678748904877,0.018513329075586782
727,0.2742538161497682,0.1716749359100237,0.008703530840323381
728,0.2742538161497682,0.19082854578188801,0.018280328325674944
729,0.2545251365824737,0.181132355015593,0.018011578945730022
730,0.2353715416117706,0.181132355015593,0.00843478146037846
731,0.2887105007568387,0.17411179359225587,0.008174473253431458
732,0.2599800784984616,0.17411179359225587,0.008174473253431458
733,0.24853140218270567,0.16416908461864066,-0.0016476814327130995
734,0.2389546046973541,0.16416908461864066,0.017505913537990025
735,0.26195990192607616,0.14787334920438916,0.02683825119479266
736,0.2715367292137501,0.15745014668974072,0.007684656224089537
737,0.2427417885506426,0.1492446854894544,0.017090494516395438
738,0.25231861583831655,0.1492446854894544,0.0075136970310438755
739,0.2556747294824398,0.13329344947631638,0.007282771154628165
740,0.24609793199708824,0.13329344947631638,0.007282771154628165
741,0.23665014625687536,0.12603691726247895,-0.0024157143725282992
742,0.2558037710299009,0.13561371474783052,0.007161083112823263
743,0.2667554369479573,0.12055817434627286,-0.0026140927434763483
744,0.2571786394626057,0.13013497183162442,0.016539502227226777
745,0.22759229634688657,0.11379081111106132,0.01646141254266631
746,0.22759229634688657,0.10421399872454856,0.006884615057314747
747,0.2355086841522227,0.11967693767459509,0.006744277341827143
748,0.22593188666687114,0.11967693767459509,0.025897872312530268
749,0.2182267945177074,0.1129191330612063,0.025832247552044052
750,0.2182267945177074,0.1129191330612063,-0.0028981449040106355
751,0.23594153025143325,0.10895043421453077,-0.0030503077739503226
752,0.2550951252221364,0.10895043421453077,-0.012627105259301885
753,0.21832443853626926,0.10314831646864839,0.01608661837488512
754,0.19917081376324375,0.09357151898329683,-0.003066976595818005
755,0.2056182503630314,0.10019633884662635,0.0063900684723279255
756,0.21519504784838298,0.09061954136127479,0.0063900684723279255
757,0.20014807550995067,0.08513597505140882,0.015959632033139215
758,0.20014807550995067,0.09471277253676039,0.015959632033139215
759,0.19784199453491502,0.0908928724214573,0.006233462821553459
760,0.20741879202026658,0.0908928724214573,-0.003343334663798103
761,0.18289457957056612,0.08597075869564494,0.015831601956064034
762,0.20204820434359164,0.07639396121029338,0.015831601956064034
763,0.19976396200147759,0.06321933027149407,0.006107837340037392
764,0.2189175867745031,0.08237294014335839,-0.013045757630665733
765,0.1849040759570716,0.07929514646344685,-0.0033929737090083734
766,0.1849040759570716,0.07929514646344685,0.025337418747046314
767,0.19073243234128734,0.08626979095947199,0.025222731889963157
768,0.18115563485593578,0.07669297857295923,0.006069136919260032
769,0.16747322192327754,0.07196583878005841,0.006112691670937309
770,0.20578044166700618,0.06238904129470685,0.01568948915628887
771,0.19153248674032008,0.05980422604447444,0.006005465070550997
772,0.19153248674032008,0.05980422604447444,-0.013148129900152128
773,0.16793204879366413,0.056634668148960676,0.01567710332693828
774,0.17750887608133809,0.06621146563431224,0.006100305841586717
775,0.18376248361770284,0.06375249672789096,0.00597703145386852
776,0.1741856563300289,0.06375249672789096,-0.0035997660314830426
777,0.16992279416179484,0.04088921230790285,-0.003505083228937167
778,0.16992279416179484,0.04088921230790285,-0.01308188071428873
