,X,Y,Z
88,0.7767279744148254,-1.1453405618667603,0.5673117637634277
89,0.9551006555557251,-1.23697030544281,0.6534438133239746
90,1.2244921922683716,-1.402514934539795,0.7719516754150391
91,1.470060110092163,-1.6157068014144897,0.8415902853012085
92,1.6759216785430908,-1.836840033531189,0.8599162101745605
93,1.8139771223068237,-2.0640816688537598,0.8525857925415039
94,1.9288197755813599,-2.4208271503448486,0.875187873840332
95,2.0577123165130615,-2.7158749103546143,0.9252787828445435
96,2.1756093502044678,-2.863093852996826,0.9796457886695862
97,2.232419967651367,-2.803839683532715,1.016297698020935
98,2.1994330883026123,-2.6083626747131348,1.043786644935608
99,2.093142509460449,-2.401890277862549,1.045619249343872
100,1.940426230430603,-2.1728157997131348,1.037067174911499
101,1.7510581016540527,-1.8850983381271362,1.0138542652130127
102,1.4902186393737793,-1.3884649276733398,0.9460482001304626
103,1.2153291702270508,-0.8625099658966064,0.865414023399353
104,0.9215030670166016,-0.340220183134079,0.7670646905899048
105,0.6441702246665955,0.10937663912773132,0.6601632833480835
106,0.38210904598236084,0.511326014995575,0.5416554808616638
107,0.19090822339057922,0.8082064986228943,0.4414735436439514
108,0.05285267159342766,1.0580503940582275,0.34984374046325684
109,-0.034501057118177414,1.3085051774978638,0.2960876226425171
110,-0.10780488699674606,1.6347072124481201,0.3009745180606842
111,-0.1768326610326767,1.9315876960754395,0.37916529178619385
112,-0.2733493745326996,2.170436143875122,0.49461880326271057
113,-0.39063549041748047,2.3836278915405273,0.5990768074989319
114,-0.5457952618598938,2.680508613586426,0.6638284921646118
115,-0.6679683327674866,3.002434253692627,0.6589415669441223
116,-0.7779240608215332,3.2687716484069824,0.6125158071517944
117,-0.900097131729126,3.4782986640930176,0.561203122138977
118,-1.0491482019424438,3.6230735778808594,0.5019491910934448
119,-1.2177470922470093,3.7678487300872803,0.39016085863113403
120,-1.4034501314163208,3.8075549602508545,0.18796446919441223
121,-1.6227507591247559,3.814885139465332,-0.07531846314668655
122,-1.860377311706543,3.702486038208008,-0.2762931287288666
123,-2.09494948387146,3.3225278854370117,-0.3923575282096863
124,-2.334408760070801,2.731821060180664,-0.3776967525482178
125,-2.6801583766937256,2.052539110183716,-0.27140623331069946
126,-2.8524224758148193,1.894324779510498,-0.24880419671535492
127,-2.899458885192871,1.9938958883285522,-0.27323880791664124
128,-2.7882814407348633,2.1747121810913086,-0.2738496661186218
129,-2.5243875980377197,2.326817274093628,-0.23108910024166107
130,-2.184746742248535,2.3365912437438965,-0.1186898946762085
131,-1.7540866136550903,2.2865004539489746,0.03219382092356682
132,-1.2751682996749878,2.2724504470825195,0.1641407161951065
133,-0.7974717617034912,2.3475868701934814,0.26859867572784424
134,-0.5207498073577881,2.441049337387085,0.32296568155288696
135,-0.41201576590538025,2.4288320541381836,0.3657262623310089
136,-0.4352286756038666,2.295663356781006,0.40604332089424133
137,-0.5433518290519714,2.105684280395508,0.3974912464618683
138,-0.669800877571106,1.9505245685577393,0.34373509883880615
139,-0.7907522320747375,1.89676833152771,0.26737695932388306
140,-0.8982645273208618,2.025660991668701,0.17696888744831085
141,-1.0387635231018066,2.2785589694976807,0.0987781286239624
142,-1.2006428241729736,2.3817954063415527,0.04257852956652641
143,-1.3588569164276123,2.390958309173584,0.01264613214880228
144,-1.4895820617675781,2.374464988708496,0.01264613214880228
145,-1.5653293132781982,2.362858533859253,0.02913949452340603
146,-1.5555555820465088,2.3372020721435547,0.07739785313606262
147,-1.4981341361999512,2.320708751678467,0.13604091107845306
148,-1.4370476007461548,2.3164329528808594,0.16047552227973938
149,-1.3790154457092285,2.3121566772460938,0.14031697809696198
150,-1.3484721183776855,2.307269811630249,0.0682348683476448
151,-1.3411418199539185,2.2101423740386963,-0.048440393060445786
152,-1.3411418199539185,2.0348238945007324,-0.20787622034549713
153,-1.3087660074234009,1.853397011756897,-0.40396395325660706
154,-1.246457815170288,1.728169560432434,-0.5475172996520996
155,-1.1823168992996216,1.6469244956970215,-0.6318166851997375
156,-1.1511627435684204,1.6102725267410278,-0.6391471028327942
157,-1.1578822135925293,1.535136103630066,-0.5957756638526917
158,-1.1786515712738037,1.5027602910995483,-0.5560693740844727
159,-1.2067514657974243,1.4942080974578857,-0.5414086580276489
160,-1.2104166746139526,1.4960408210754395,-0.5200283527374268
161,-1.1670451164245605,1.4929864406585693,-0.46566134691238403
162,-1.1114565134048462,1.489321231842041,-0.37952935695648193
163,-1.0625872611999512,1.4966516494750977,-0.28301262855529785
164,-1.0412070751190186,1.5125340223312378,-0.19810236990451813
165,-1.058311104774475,1.5607924461364746,-0.13579413294792175
166,-1.108402132987976,1.6163811683654785,-0.123576819896698
167,-1.3112094402313232,1.6505895853042603,-0.1889393925666809
168,-1.5659401416778564,1.687852382659912,-0.30378207564353943
169,-1.8371644020080566,1.6731916666030884,-0.427787721157074
170,-1.975219964981079,1.6029421091079712,-0.4723808467388153
171,-2.0204238891601562,1.4942080974578857,-0.44489192962646484
172,-1.9892698526382446,1.3530982732772827,-0.37952935695648193
173,-1.903748631477356,1.221151351928711,-0.3013385832309723
174,-1.7925713062286377,1.1747255325317383,-0.27201706171035767
175,-1.6844481229782104,1.1460150480270386,-0.28301262855529785
176,-1.5824335813522339,1.080041527748108,-0.3398231267929077
177,-1.4535410404205322,0.9444294571876526,-0.39419013261795044
178,-1.222633957862854,0.6585444808006287,-0.3960227072238922
179,-1.0002789497375488,0.6988616585731506,-0.4571092426776886
180,-0.9025405645370483,0.6805356740951538,-0.5731736421585083
181,-0.8677212595939636,0.43069177865982056,-0.6562513113021851
182,-0.8383997082710266,0.3109622001647949,-0.7100074291229248
183,-0.8658886551856995,0.41969621181488037,-0.721613883972168
184,-0.9617944955825806,0.5418692827224731,-0.6794641613960266
185,-1.0680850744247437,0.5858515501022339,-0.6538078784942627
186,-1.1261173486709595,0.5632495284080505,-0.63731449842453
187,-1.1145108938217163,0.5217106938362122,-0.6055495142936707
188,-1.0613654851913452,0.5253758430480957,-0.5853909254074097
189,-1.0069985389709473,0.6469380259513855,-0.5896669626235962
190,-0.9886725544929504,0.750174343585968,-0.5469064116477966
191,-0.9679031372070312,0.7923239469528198,-0.4375615417957306
192,-0.9263643026351929,0.8265324831008911,-0.3147776424884796
193,-0.8768842220306396,0.8973928093910217,-0.2200935184955597
194,-0.8164085745811462,0.9395425319671631,-0.10586172342300415
195,-0.747380793094635,0.9309903979301453,0.0010396926663815975
196,-0.6337599158287048,0.842414915561676,0.05418496951460838
197,-0.4963151812553406,0.7043593525886536,0.019365649670362473
198,-0.30022743344306946,0.5498104691505432,-0.0832597091794014
199,-0.05404874309897423,0.38121166825294495,-0.2298673689365387
200,0.19823859632015228,0.2620929479598999,-0.36914464831352234
201,0.3179681897163391,0.1356438398361206,-0.4412267506122589
202,0.3143030107021332,0.03424021974205971,-0.49009597301483154
203,0.20434725284576416,-0.011574674397706985,-0.5035350322723389
204,0.04857661575078964,0.0012534954585134983,-0.4510005712509155
205,-0.05710307136178017,0.044014062732458115,-0.32882755994796753
206,-0.11880046129226685,0.1258700042963028,-0.1681699901819229
207,-0.121243916451931,0.18206961452960968,0.007148345001041889
208,-0.07603989541530609,0.19306518137454987,0.20751214027404785
209,-0.013120774179697037,0.196730375289917,0.341902494430542
210,0.045522287487983704,0.20467162132263184,0.3675588369369507
211,0.1066088080406189,0.22360844910144806,0.29853105545043945
212,0.15853236615657806,0.2120019942522049,0.1702493578195572
213,0.19884946942329407,0.11120923608541489,0.06579141318798065
214,0.2874249219894409,-0.029900632798671722,0.021198246628046036
215,0.4291456639766693,-0.10503705590963364,0.018754785880446434
216,0.6918177008628845,-0.19483424723148346,0.04563285410404205
217,0.9428833723068237,-0.2992922067642212,0.04624371975660324
218,1.2397637367248535,-0.4257413148880005,0.027306897565722466
219,1.6117807626724243,-0.5589098930358887,0.030972089618444443
220,2.097418785095215,-0.7311739325523376,0.05540670081973076
221,2.5732827186584473,-0.9474202394485474,0.05723929777741432
222,3.103513717651367,-1.3169935941696167,0.02608516626060009
223,3.708881139755249,-1.7293277978897095,-0.05699250474572182
224,4.108386993408203,-1.8301204442977905,-0.19626978039741516
225,4.302641868591309,-1.9290807247161865,-0.2811800539493561
226,4.366783142089844,-2.0378146171569824,-0.2995060086250305
227,4.304474830627441,-2.064692974090576,-0.25735628604888916
228,4.148093223571777,-1.9382436275482178,-0.16083960235118866
229,4.002707481384277,-1.6987844705581665,-0.05577077344059944
230,3.83471941947937,-1.321880578994751,0.056628428399562836
231,3.591594934463501,-0.8942749500274658,0.18185579776763916
232,3.259284496307373,-0.4874386787414551,0.33029603958129883
233,2.9416344165802,-0.33166804909706116,0.42925623059272766
234,2.6569712162017822,-0.33716586232185364,0.4689624607563019
235,2.416290283203125,-0.41841092705726624,0.432310551404953
236,2.2690718173980713,-0.450175940990448,0.31441357731819153
237,2.1682791709899902,-0.4452890157699585,0.20262522995471954
238,2.0742058753967285,-0.4819409251213074,0.12993226945400238
239,1.972191333770752,-0.6633679270744324,0.07678698003292084
240,1.868955135345459,-0.9400898218154907,0.045021992176771164
241,1.807868480682373,-1.254685401916504,-0.005068959668278694
242,1.8518508672714233,-1.5002533197402954,-0.09364441782236099
243,1.999069333076477,-1.5601180791854858,-0.1999349743127823
244,2.1578943729400635,-1.477040410041809,-0.25308024883270264
245,2.2953388690948486,-1.4128994941711426,-0.24697160720825195
246,2.369253635406494,-1.3976279497146606,-0.20543275773525238
247,2.394299030303955,-1.4471080303192139,-0.15473094582557678
248,2.4260642528533936,-1.5405703783035278,-0.11441384255886078
249,2.4908158779144287,-1.638919711112976,-0.09120095521211624
250,2.6099345684051514,-1.6896214485168457,-0.08753576874732971
251,2.751655340194702,-1.6963410377502441,-0.11197037249803543
252,2.860389471054077,-1.6664085388183594,-0.123576819896698
253,2.9416344165802,-1.673738956451416,-0.12724201381206512
254,2.9843950271606445,-1.7751425504684448,-0.1333506554365158
255,2.9984447956085205,-1.9290807247161865,-0.16511565446853638
256,2.9905035495758057,-2.0298733711242676,-0.1993241161108017
257,2.966068983078003,-2.053086519241333,-0.20604363083839417
258,2.926973581314087,-2.039036273956299,-0.19749151170253754
259,2.86283278465271,-2.0133800506591797,-0.18038728833198547
260,2.7889182567596436,-1.9449630975723267,-0.16083960235118866
261,2.684460163116455,-1.7775861024856567,-0.11991162598133087
262,2.5384633541107178,-1.517357587814331,-0.07043153792619705
263,2.3448190689086914,-1.2406355142593384,-0.008123286068439484
264,2.1719441413879395,-1.1325124502182007,0.02852862887084484
265,2.0351102352142334,-1.133734107017517,0.04563285410404205
266,1.936150312423706,-1.1679426431655884,0.050519779324531555
267,1.8500181436538696,-1.23697030544281,0.089004285633564
268,1.810312032699585,-1.2528529167175293,0.15742118656635284
269,1.7742708921432495,-1.2070379257202148,0.24172060191631317
270,1.722347378730774,-1.0695933103561401,0.31380268931388855
271,1.6575957536697388,-0.8588448166847229,0.3816087245941162
272,1.5891786813735962,-0.753775954246521,0.4219258427619934
273,1.524427056312561,-0.7623280882835388,0.4390300512313843
274,1.4731143712997437,-0.9370355010032654,0.4262019097805023
275,1.4334080219268799,-1.2088706493377686,0.3974912464618683
276,1.445014476776123,-1.4122886657714844,0.3761109709739685
277,1.478001356124878,-1.53995943069458,0.36450451612472534
278,1.5128206014633179,-1.6047111749649048,0.36450451612472534
279,1.521372675895691,-1.6548020839691162,0.3614501953125
280,1.4798338413238525,-1.7061148881912231,0.35534152388572693
281,1.3875932693481445,-1.739101529121399,0.3626719117164612
282,1.2800809144973755,-1.7708666324615479,0.4164280593395233
283,1.1792881488800049,-1.7653688192367554,0.49461880326271057
284,1.1096495389938354,-1.7067257165908813,0.5599814057350159
285,1.0418435335159302,-1.6218154430389404,0.6039636731147766
286,0.9697614312171936,-1.553398609161377,0.6229004859924316
287,0.8756881952285767,-1.494755506515503,0.6180136203765869
288,0.8023843169212341,-1.4177864789962769,0.6021311283111572
289,0.7351891398429871,-1.2852287292480469,0.5868594646453857
290,0.6460028290748596,-1.1190733909606934,0.5831942558288574
291,0.525662362575531,-0.9840721487998962,0.6002985239028931
292,0.4041001796722412,-0.9358137845993042,0.646113395690918
293,0.292922705411911,-0.9480310678482056,0.7065890431404114
294,0.20068207383155823,-0.9113791584968567,0.7536256909370422
295,0.15059110522270203,-0.8124189972877502,0.7890558242797852
296,0.13043256103992462,-0.7427803874015808,0.8159339427947998
297,0.12249130755662918,-0.7049067616462708,0.8354816436767578
298,0.09866756200790405,-0.6425984501838684,0.8428120017051697
299,0.06140478700399399,-0.6065574288368225,0.8018840551376343
300,0.04246796295046806,-0.5955618023872375,0.7206389904022217
301,0.04002450034022331,-0.5815119743347168,0.6357287168502808
302,0.024752870202064514,-0.5894531607627869,0.5697552561759949
303,-0.021672887727618217,-0.621218204498291,0.532492458820343
304,-0.15484151244163513,-0.7586628198623657,0.5196642875671387
305,-0.3393228054046631,-0.9761309027671814,0.5263838171958923
306,-0.44744595885276794,-1.1172406673431396,0.5300490260124207
307,-0.625207781791687,-1.302332878112793,0.48484498262405396
308,-0.6649140119552612,-1.292559027671814,0.422536700963974
309,-0.6362032890319824,-1.1801599264144897,0.36450451612472534
310,-0.5299127697944641,-0.9303159713745117,0.3156352937221527
311,-0.39063549041748047,-0.6242725253105164,0.280205100774765
312,-0.24158437550067902,-0.28585317730903625,0.25393790006637573
313,-0.10047449916601181,0.040959734469652176,0.2600465714931488
314,0.0229202751070261,0.3567770719528198,0.300363689661026
315,0.07850901037454605,0.5736342072486877,0.34495681524276733
316,0.0656808391213417,0.7257396578788757,0.3755000829696655
317,0.0009291260503232479,0.7984325885772705,0.38405221700668335
318,-0.11941132694482803,0.7367352247238159,0.37000229954719543
319,-0.24647130072116852,0.5962362885475159,0.3718349039554596
320,-0.4028528034687042,0.43191349506378174,0.40054556727409363
321,-0.5610668659210205,0.2816406488418579,0.43597573041915894
322,-0.6954572796821594,0.17901529371738434,0.44636043906211853
323,-0.7510460019111633,0.16435451805591583,0.4433061182498932
324,-0.7431047558784485,0.20222815871238708,0.4329214096069336
325,-0.699122428894043,0.26453641057014465,0.42925623059272766
326,-0.6221534609794617,0.3225685954093933,0.43536487221717834
327,-0.5561800003051758,0.3317315876483917,0.4475821852684021
328,-0.5244149565696716,0.32012516260147095,0.4634646773338318
329,-0.5329670906066895,0.32440119981765747,0.4817906618118286
330,-0.5873340964317322,0.3415054380893707,0.5111121535301208
331,-0.6514749526977539,0.3586096465587616,0.5373793840408325
332,-0.7174484133720398,0.36777263879776,0.5575379133224487
333,-0.7724262475967407,0.377546489238739,0.5660900473594666
334,-0.8249607086181641,0.41664189100265503,0.5697552561759949
335,-0.8616126179695129,0.4594024419784546,0.5844160318374634
336,-0.8866580724716187,0.519878089427948,0.6082397699356079
337,-0.8952102065086365,0.6060100793838501,0.635117769241333
338,-0.8781059384346008,0.6823682188987732,0.6711588501930237
339,-0.8329018950462341,0.6964181661605835,0.723082423210144
340,-0.7736480236053467,0.672594428062439,0.8000514507293701
341,-0.7327200174331665,0.6304447054862976,0.8825182318687439
342,-0.6887377500534058,0.6102861166000366,0.9411613345146179
343,-0.6630814075469971,0.6157839298248291,0.9509351253509521
344,-0.6624705195426941,0.6017339825630188,0.9332200288772583
345,-0.6917920708656311,0.5663038492202759,0.9100071787834167
346,-0.776702344417572,0.5369822978973389,0.874576985836029
347,-0.8457301259040833,0.5479779243469238,0.8159339427947998
348,-0.8689429759979248,0.5510322451591492,0.7517930865287781
349,-0.8469518423080444,0.5320953726768494,0.6980369091033936
350,-0.76631760597229,0.510715126991272,0.6723806262016296
351,-0.6795747876167297,0.5046064257621765,0.6797109842300415
352,-0.584890604019165,0.509493350982666,0.6949825882911682
353,-0.5030347108840942,0.5265976190567017,0.7255258560180664
354,-0.4352286756038666,0.5125477313995361,0.7462952733039856
355,-0.39613327383995056,0.4685654044151306,0.723693311214447
356,-0.36620089411735535,0.3977050483226776,0.6467242240905762
357,-0.353372722864151,0.27431026101112366,0.5159990787506104
358,-0.3472640812397003,0.17473922669887543,0.402989000082016
359,-0.352761834859848,0.11731789261102676,0.3309069275856018
360,-0.3576487600803375,0.11731789261102676,0.3052505850791931
361,-0.3625357151031494,0.15274807810783386,0.31807875633239746
362,-0.35520532727241516,0.16740883886814117,0.32968518137931824
363,-0.32588377594947815,0.1759609580039978,0.32785260677337646
364,-0.2935079336166382,0.17412835359573364,0.3162461519241333
365,-0.2776254415512085,0.1710740327835083,0.31441357731819153
366,-0.27029505372047424,0.22055412828922272,0.3162461519241333
367,-0.27457112073898315,0.32440119981765747,0.3266308605670929
368,-0.28129062056541443,0.4337460994720459,0.3467894196510315
369,-0.28617754578590393,0.49116742610931396,0.35411980748176575
370,-0.2886210083961487,0.47161972522735596,0.3425133526325226
371,-0.28617754578590393,0.4300808906555176,0.3156352937221527
372,-0.30572521686553955,0.3879311680793762,0.2918115556240082
373,-0.3222185969352722,0.34944668412208557,0.27837252616882324
374,-0.32649466395378113,0.32562294602394104,0.2912006974220276
375,-0.32038599252700806,0.32989898324012756,0.30891576409339905
376,-0.3179425299167633,0.34639236330986023,0.32357653975486755
377,-0.3387119472026825,0.3634965717792511,0.3315177857875824
378,-0.3741421103477478,0.3824334144592285,0.33396124839782715
379,-0.3997984528541565,0.3952615559101105,0.32418739795684814
380,-0.3991876244544983,0.4032028317451477,0.31258097290992737
381,-0.3851377069950104,0.377546489238739,0.2954767346382141
382,-0.3600922226905823,0.3384511172771454,0.28387030959129333
383,-0.3338250517845154,0.29935574531555176,0.2655443549156189
384,-0.3234403133392334,0.29935574531555176,0.24233146011829376
385,-0.3069469630718231,0.3476140797138214,0.2105664610862732
386,-0.2977839708328247,0.3989267647266388,0.1897970587015152
387,-0.2867884039878845,0.42580485343933105,0.18307752907276154
388,-0.2733493745326996,0.41725271940231323,0.1794123351573944
389,-0.2715167701244354,0.3977050483226776,0.1855209916830063
390,-0.2733493745326996,0.3793790936470032,0.18735359609127045
391,-0.291675329208374,0.37510302662849426,0.20140348374843597
392,-0.3142773509025574,0.37449216842651367,0.2197294533252716
393,-0.344209760427475,0.3940398693084717,0.22828157246112823
394,-0.35031840205192566,0.45695894956588745,0.22217291593551636
395,-0.3484857976436615,0.539425790309906,0.2197294533252716
396,-0.3429880142211914,0.5986796617507935,0.21911859512329102
397,-0.3393228054046631,0.6597662568092346,0.21789684891700745
398,-0.33138155937194824,0.7153549790382385,0.20873387157917023
399,-0.33199241757392883,0.7568938136100769,0.18857531249523163
400,-0.3191642761230469,0.7959892153739929,0.15681032836437225
401,-0.2983948290348053,0.8185911774635315,0.12138014286756516
402,-0.2739602327346802,0.8124825358390808,0.1085519790649414
403,-0.26479724049568176,0.7794957756996155,0.11221717298030853
404,-0.25441256165504456,0.764835000038147,0.13665178418159485
405,-0.2580777406692505,0.7544503211975098,0.16902762651443481
406,-0.26479724049568176,0.7458982467651367,0.18796446919441223
407,-0.2764036953449249,0.7599481344223022,0.19346225261688232
408,-0.2892318665981293,0.7819392681121826,0.17696888744831085
409,-0.291675329208374,0.8045413494110107,0.1335974633693695
410,-0.2776254415512085,0.8112608194351196,0.09450207650661469
411,-0.26418641209602356,0.8210346698760986,0.056628428399562836
412,-0.24647130072116852,0.8418040871620178,0.027917763218283653
413,-0.24036264419555664,0.8735690712928772,0.018754785880446434
414,-0.24097351729869843,0.8980036377906799,0.01142440177500248
415,-0.24952562153339386,0.9077775478363037,-0.008734150789678097
416,-0.2739602327346802,0.9096100926399231,-0.04416433721780777
417,-0.30022743344306946,0.9047232270240784,-0.07715106010437012
418,-0.3197751045227051,0.9047232270240784,-0.10097479820251465
419,-0.3423771262168884,0.9401533603668213,-0.10586172342300415
420,-0.36742261052131653,1.0220093727111816,-0.11197037249803543
421,-0.39185723662376404,1.088593602180481,-0.11991162598133087
422,-0.4285091459751129,1.1148608922958374,-0.14068104326725006
423,-0.46149584650993347,1.109363079071045,-0.15595267713069916
424,-0.4847087264060974,1.099589228630066,-0.14495711028575897
425,-0.4847087264060974,1.0892044305801392,-0.10402912646532059
426,-0.4657719135284424,1.0989784002304077,-0.051494717597961426
427,-0.44133731722831726,1.127689003944397,-0.017286265268921852
428,-0.4095723330974579,1.1631191968917847,0.003483153646811843
429,-0.3979658782482147,1.19610595703125,0.010202671401202679
430,-0.4187352955341339,1.1790016889572144,0.003483153646811843
431,-0.4505003094673157,1.128910779953003,-0.009345016442239285
432,-0.4840978682041168,1.0030725002288818,-0.05332731083035469
433,-0.4840978682041168,0.8992254137992859,-0.11074864864349365
434,-0.4486677050590515,0.8680713176727295,-0.1590069979429245
435,-0.42056789994239807,0.872347354888916,-0.18283075094223022
436,-0.4297308623790741,0.9041122794151306,-0.19749151170253754
437,-0.4688262343406677,0.9700857400894165,-0.19504804909229279
438,-0.5286910533905029,1.0519417524337769,-0.1846633404493332
439,-0.6117687225341797,1.1050870418548584,-0.17550036311149597
440,-0.7003442049026489,1.1686168909072876,-0.1486223042011261
441,-0.7644850611686707,1.2095448970794678,-0.12052249163389206
442,-0.8035804033279419,1.2449750900268555,-0.0930335521697998
443,-0.8377888798713684,1.2938443422317505,-0.0832597091794014
444,-0.8658886551856995,1.327441930770874,-0.08448144793510437
445,-0.8829928636550903,1.2846814393997192,-0.08692490309476852
446,-0.8793277144432068,1.232757806777954,-0.08509230613708496
447,-0.8646669387817383,1.2199296951293945,-0.09120095521211624
448,-0.86100172996521,1.2284817695617676,-0.1186898946762085
449,-0.8793277144432068,1.2187079191207886,-0.13945932686328888
450,-0.8860471844673157,1.166784405708313,-0.13151806592941284
451,-0.8719972968101501,1.0940914154052734,-0.0985313430428505
452,-0.8219063878059387,1.0323940515518188,-0.055159907788038254
453,-0.7638741731643677,1.015900731086731,-0.03561222180724144
454,-0.718059241771698,1.0488874912261963,-0.028892703354358673
455,-0.6911812424659729,1.1173043251037598,-0.039888277649879456
456,-0.7174484133720398,1.1790016889572144,-0.05393818020820618
457,-0.7626523971557617,1.2089340686798096,-0.0527164489030838
458,-0.8048021197319031,1.2235949039459229,-0.039888277649879456
459,-0.8353453874588013,1.2150427103042603,-0.03194703161716461
460,-0.8518387675285339,1.1924406290054321,-0.04416433721780777
461,-0.8579474091529846,1.1832777261734009,-0.07715106010437012
462,-0.8457301259040833,1.2156535387039185,-0.1180790364742279
463,-0.815797746181488,1.243753433227539,-0.1486223042011261
464,-0.7791458368301392,1.2584141492843628,-0.16083960235118866
465,-0.7363852262496948,1.2498620748519897,-0.163893923163414
466,-0.7113397121429443,1.214431881904602,-0.16511565446853638
