,X,Y,Z
149,0.27947765688150572,0.60835552878019672,-0.27858326395024946
150,0.25850465669304346,0.545704698904242,-0.29836321507504415
151,0.26000491285431349,0.52884497098487104,-0.23664988760428507
152,0.23591624066796102,0.56650782545821088,-0.12457724235830447
153,0.19186507639547734,0.6365297693765638,-0.14424979035031527
154,0.24434741093872514,0.59554752859232696,-0.11856777198587309
155,0.29439583870624353,0.55989022513971642,-0.052187528719890963
156,0.30520914523803644,0.57520899553383065,-0.083841141340471381
157,0.29892779109380441,0.58838578490976035,-0.1512204351958566
158,0.32186039840378822,0.54864976945204857,-0.2975623853217737
159,0.35669891983489632,0.5697835367469507,-0.34575674562602821
160,0.38159698983583135,0.54491728098692982,-0.2976429268237748
161,0.36401865302720438,0.53242295764852221,-0.23834110085684479
162,0.3617306235203438,0.5110106817615806,-0.12889187450008777
163,0.36402241775628752,0.48414430510326656,-0.062544165573021004
164,0.32335670127600202,0.50703895938761023,-0.043822496788550325
165,0.2623622672135032,0.51960822773177129,-0.070475261228168051
166,0.25237064147746602,0.51650861607823095,-0.10883747881749706
167,0.2745299998289219,0.50700585830741907,-0.12317320664045006
168,0.30703458590685484,0.47119169168627895,-0.089556186246522174
169,0.32403231926920339,0.43584310127375786,-0.11589923521996326
170,0.28677937961551037,0.46215824115782389,-0.089701215118040523
171,0.28429916371991459,0.50660126141714301,-0.097133636867186013
172,0.30868447568503798,0.52510364883243654,-0.13085777120153175
173,0.28657406126773499,0.52405365106767587,-0.15748099805375659
174,0.28632228520893677,0.49356858993530678,-0.17470021094772648
175,0.30709086490883619,0.48857230731009227,-0.17281830172466961
176,0.29643185759405122,0.53441327065835953,-0.19250763532879844
177,0.29259615878548817,0.56008920824113617,-0.17609900249765609
178,0.26552153244049115,0.56440930461011529,-0.19554315399000366
179,0.24180587227032424,0.5577952542706236,-0.17419343034605284
180,0.26073125494970284,0.58892248722517671,-0.17902460945940213
181,0.28515251112352324,0.61512755530877339,-0.099791834787781752
182,0.28885737118122268,0.62287068613576813,-0.11624975589294273
183,0.30456072036739168,0.58235126104833357,-0.17818395941086962
184,0.3341515796619996,0.52194909360256292,-0.18289688212484378
185,0.20080574187803302,0.52254351221477902,-0.13036655730275726
186,0.19602201472684422,0.51462463975186457,0.0037065775886766517
187,0.18376086791872304,0.46524270553585662,0.080491780525667522
188,0.22555503712100344,0.4552899199728348,0.025707423637905791
189,0.2724138755959481,0.42790787669984548,-0.10546364107928419
190,0.21812418791505839,0.46962163921721173,-0.18660505957238982
191,0.16026215491448104,0.53245964227618281,-0.20142742247206691
192,0.16785930437910668,0.56202859424449758,-0.15392239930731577
193,0.22226622628113002,0.58151094465235487,-0.16157283868322736
194,0.17603529200935442,0.60971883349491685,-0.20992561715595848
195,0.14214856089217809,0.52477776545896893,-0.19619122634128772
196,0.1337785498926759,0.45031260053437339,-0.2160324393145423
197,0.13908067699615523,0.43394621489329527,-0.22872975083293667
198,0.15246967124730826,0.38615467204698639,-0.1936437249399745
199,0.11179120405753074,0.35106312342147328,-0.23766270320168736
200,0.15439997546198569,0.32112587633429501,-0.25076392513534174
201,0.16187346831934213,0.25354713981122107,-0.24499166938253225
202,0.069258517353648741,0.2615900588133005,-0.26103875651403996
203,0.017648684641600298,0.21253101258488072,-0.28194381562145487
204,0.004006615982353523,0.14369856261657532,-0.28856382722550222
205,-0.023047190356706548,0.085561097695745394,-0.23064709049503662
206,-0.01883514491922933,0.061103132419078221,-0.1271814894426786
207,-0.041127041865328562,0.03092780853108934,-0.068953556589242737
208,-0.055328657308917006,-0.042604693540187866,-0.034452055052510033
209,-0.17088141808532592,-0.24267011387566861,-0.029852121594824865
210,-0.14185081413728812,-0.33251657747265206,-0.11173738985752202
211,-0.066949679849338806,0.24605223992279524,-0.22025264264165578
212,0.024925904411981503,0.14824897722032637,-0.33383603430051245
213,0.026381662261689032,0.029756080351681979,-0.38299446552386129
214,0.072344696671208963,-0.091731562704932879,-0.29101140058371655
215,-0.039825102868691065,0.086567526848460974,-0.27517916825521915
216,-0.11615448478378256,0.026899774519710651,-0.19299259097862098
217,-0.23522308756484164,-0.22184986797827327,-0.09103402618974954
218,-0.16800651328858679,-0.2552288625162511,-0.031829151027446656
219,-0.21395218172821995,-0.0712183797505056,-0.046653543749734183
220,-0.2635932941838427,0.1009211936462352,0.02021575506501172
221,-0.21884105817183702,0.082496011539715086,-0.022710745128621923
222,-0.027246361205662983,-0.11799880443159272,-0.11553447152155805
223,0.17438804347273534,-0.33879097682183368,-0.088215250276576285
224,0.22367443684514277,-0.37005616038429456,-0.057869320970869609
225,0.40389803480112985,-0.34527619417087674,-0.17652543597705161
226,0.47645369154397876,-0.24421096240480433,-0.22810421578309104
227,0.52593422992907424,-0.24255923907958632,-0.044107235706173142
228,0.49861467062065468,-0.33646508831483246,0.22458466402516386
229,0.27493117945471413,-0.28186744837669908,0.7500517111550149
230,-0.80571799649018117,-1.2735263610393126,0.15478708949764552
231,-0.51943692200989033,-0.8942854934767881,0.53825353921352637
232,-0.68297373369367531,-0.40728778314203462,0.29887886154109111
233,-0.73457281893569393,-0.14625031036645997,-0.081942750000106201
234,-0.73612927009418683,-0.095719518297221029,-0.10808677707755443
235,-0.45874725808131078,-0.50401238077016486,0.51512144838461538
236,-0.72669824095388935,-0.93709383125674117,0.80035661980888939
237,-0.97720700779395231,-0.90782514550198012,0.20226938091200175
238,-0.95392570293808654,-0.64783607860426939,-0.22283064214817117
239,-1.0384477650192678,-0.36393611791367664,-0.49095993418302264
240,1.0119703234292068,-0.26289628403614018,-0.6251887462136434
241,0.90874084856697257,-0.35985615750992084,-0.60792440503323597
242,0.91011220028661199,-0.46820164117079321,-0.41472323769477093
243,0.97088929444633143,-0.55653086720147416,-0.24658109758717472
244,1.036094089408804,-0.60132197414137156,-0.13459726592247634
245,1.29917393421746,-0.69592935014147828,-0.072827457835510145
246,-1.3576077279072929,-0.6953168680563222,-0.1194571715284809
247,-1.3053927268936798,-0.744560378264298,-0.25645032117244249
248,-1.2891997323110647,-0.81450636046046143,-0.41178393004926406
249,-1.2940855248294436,-0.85948716313305806,-0.46821776689426997
250,-1.2977809703909255,-0.91090014101347361,-0.38485262956301192
251,-1.2990603726745851,-0.89911991197479635,-0.18816183591111724
252,-1.3610552877365742,-0.86773448583105783,-0.04355430499771451
253,-1.3967244979306221,-0.86844225995854596,0.074543017868675676
254,-1.435244232651709,-0.82376704944964318,0.16550565428317476
255,-1.4446795374044199,-0.82778184978414426,0.058652257170729527
256,-1.4654991368150632,-0.88450200384744848,-0.31332541000528025
257,-1.4429607047190258,-0.95042910141086079,-0.73454334870554305
258,-1.5014817204900159,-0.94621793164245105,-1.0630485942001187
259,-1.5687125123318286,-0.85480283353515452,-1.2000665117519738
260,-1.5614023228462368,-0.80691175398326798,-1.0584646439442498
261,-1.467340287850309,-0.86487575176753761,-0.71693158218782038
262,-1.4438940940334741,-1.0095545662308609,-0.42679665052153304
263,-1.4209933821510896,-1.1288869816813512,-0.22433647195383344
264,-1.4984824035084965,-1.1603471385875999,0.035655993522237139
265,-1.6792113364910271,-0.99572073009447326,0.17005717810594589
266,-1.8592163470198382,-0.82344210600047618,0.13519016890286117
267,-1.9888149789446357,-0.78949402211182251,-0.2178592476122958
268,-2.1048431282387687,-0.80394928910523245,-0.76660738169472786
269,-2.1086302358146218,-0.80779745160646166,-1.03506780226971
270,-2.1076579348163991,-0.83199250757177112,-0.9764797494504478
271,-1.9737604057938842,-0.95087382867849279,-0.69727349203926714
272,-1.8562833828756986,-1.0607720764159732,-0.30696856819025342
273,-1.7507733399986738,-1.0653948646745841,0.029511318383889318
274,-1.6530258750750062,-1.1198869698463492,0.28463221520457971
275,-1.4522719207988879,-1.2885706926073532,0.38476456277224891
276,-1.5610447407779184,-1.2948628128697361,0.25559766451094923
277,-1.7037844889704545,-1.3669756714416317,0.12535846290009722
278,-2.0567482941667885,-1.3735425686252296,-0.21348856838667807
279,1.9476542858177575,-1.3407408242128236,-0.37661279649637258
280,1.8544097251191323,-1.2039641067068412,-0.26013537901714656
281,2.0181841012840209,-0.98878571424210326,0.045065986551712456
282,2.0780462116828793,-0.6879477673342862,0.3776624436561562
283,2.1325147147159544,-0.46830286358591078,0.71044464088947201
284,2.0434529537878499,-0.53311671862461107,0.78087652340384217
285,1.9142220128408955,-0.66855260732373489,0.74119438176619568
286,1.9789899690841852,-0.87182488451880902,0.36862078045479763
287,2.197609533060624,-1.1897441928876775,-0.20542967220453967
288,2.3310622836264558,-1.2358113103762385,-0.47067592820094006
289,2.3605766510926829,-1.2088066456571402,-0.28040598584926002
290,2.2952011731317361,-1.0952245866806147,0.24174232878942981
291,2.2160492463745025,-1.0888886061130902,0.70129437786177107
292,2.1830553137259905,-1.1312105388026699,0.57006833605067797
293,2.3231777033919085,-1.0781070629059593,0.63591653211510213
294,-1.986336364012002,-1.1597577037945812,0.39147508813405985
295,-1.6402103933145806,-1.4291008678364614,-0.063820122070602281
296,-1.5305856061266647,-1.5840048100207316,-0.40094742479499246
297,-1.7646779754896027,-1.4458952981089426,-0.61074529392931964
298,-2.1173717424511049,-1.2622651217539493,-0.77182998952457638
299,2.4224147748890941,-1.1097037755612469,-0.81854166409632256
300,2.0580001789515658,-0.91329781931128773,-0.85872772966525446
301,2.0611173249757551,-1.1137660384194801,-0.44989672218724408
302,1.9949185410142229,-0.9152735340086906,-0.28510812628143256
303,2.2162394464833981,-0.70057095474219366,-0.072032475399431917
304,2.527978802677429,-0.85256254166327317,0.24721774615833425
305,2.5731541229845378,-0.7984126326802472,0.61924167246950468
306,2.5981854727060925,-0.74432652178048553,0.74188668013034231
307,-2.5234261823216184,-1.020235006694608,0.5667664488659927
308,-2.4662203271146232,-1.5125460119858603,0.33999102430933092
309,-2.2630267330471039,-1.8549291840722626,0.22241421442836895
310,-2.3034680498755202,-1.746453700716935,0.11755954120656398
311,-2.4078687925906008,-1.5439365778278553,0.017899861946805373
312,-2.5658169153697084,-1.2958462599480409,-0.52129080890358992
313,2.3437995618956564,-1.1695139169137789,-0.98867184367682626
314,2.2405091864074387,-1.0736030279837805,-0.94277203744391969
315,2.2986434125423623,-0.99488320627302418,-0.54379297272249438
316,2.5766238032496478,-1.0428252544787382,-0.25470473442966046
317,-2.4704798250931881,-1.0909193677711366,0.029581008413911647
318,-2.531695337469988,-1.1799538652490535,0.23612227895302063
319,2.6283959789545355,-1.2367902598048883,0.50448109776187167
320,2.1873851978742684,-1.1155881801764838,0.49294721856789359
321,2.1786801329119769,-0.96746494467279875,0.20080470380130144
322,2.3151851119050928,-0.97717518424062355,0.055545867590341302
323,2.5646326613378756,-1.2648640046771589,-0.24599259505096427
324,2.6375152207528392,-1.2625611555474077,0.12894141538282966
325,2.6918511839156021,-1.4608858927028914,0.65468973764311578
326,-2.5816376666672554,-1.3491459716753083,0.72980171003617222
327,-2.3451316119486032,-1.0756554961885336,0.72376694960922805
328,-2.3619401501852004,-1.0706372222463587,0.7288318810827743
329,-2.1128133088320356,-0.36390048904492156,0.56566998487203612
330,1.8798154898681734,-0.90660364955345862,0.20679979971508899
331,2.350026563246618,-1.2155309598642434,-0.49949659569400495
332,2.5166849875354531,-0.73371138416218784,-0.38573992870851548
333,2.378112888189333,-0.59643600435457644,0.066210125568284539
334,-2.3816637836036256,-1.109069245903803,0.077724764767182819
335,-2.052873726555601,-1.7683043439953021,-0.4876032318641812
336,-2.0957717210467672,-1.8942831986825932,-0.7683721035357074
337,-2.3560575481953498,-1.5947108120955531,-0.98200837060008972
338,2.5988136314265433,-1.293887297871914,-1.044223942532339
339,2.5856646406562809,-1.6162493033697509,-1.2815243857045964
340,-2.3725428816527923,-2.335674675134114,-1.5599871880098473
341,2.3821120854729601,-2.2522452396026584,-1.4645498186596217
342,2.1188948759302564,-1.8856877985439331,-1.6794657333324476
343,2.08679575896568,-1.4983594500300055,-1.1368117210708188
344,2.2313186812165977,-1.3061170036420524,-0.90491607304890387
345,2.654572129677971,-1.4512629842414317,-0.71962252272492044
346,2.7797247396942355,-1.5109893160851735,-0.040354476568165154
347,2.8627291045062724,-1.4535384304357244,0.48080135416633496
348,2.7950957818845783,-1.4071624000525236,0.97636423850376453
349,2.6891109244550044,-1.447634173115103,1.0236043575636167
350,2.2702731595083403,-1.4118197616180828,0.95027386552516546
351,2.1041521354832695,-1.1707393913917992,0.77584567394076309
352,2.0028486254187357,-0.70103599494881408,0.56056260701021543
353,2.291822261793079,-0.48917217990853423,0.43614991756929733
354,2.6447661027699421,-0.45316226751612909,0.22372669772442677
355,2.7669103649923423,-0.55156602953694378,-0.10724508802353583
356,3.0585577628916147,-0.82566379872919082,-0.67151837662621539
357,3.3868103650554926,-1.2269682854363788,-1.0258180768492196
358,3.5130134209583761,-1.4682566085193445,-1.1030991918064466
359,3.3141366727336967,-1.2230550016654922,-0.81792443678237703
360,2.6304785231615742,-0.88290298939879452,0.22984649722549122
361,-3.1304744979034114,-1.6608474150347776,-0.57875044622915706
362,-3.6133623737474259,-1.254129900555272,-0.82835648773985326
363,2.9685706760343278,-0.92626930053424505,-0.32402503649965286
364,3.0242319168155931,-0.93513857933004729,0.49860586994864864
365,-3.5103666516508203,-1.2519822361486659,-0.59084405961373943
366,-3.6867975182120469,-1.0741056850118413,-0.27066481936065845
367,-3.6413065500476387,-1.239563714813376,-0.40062534666162719
368,3.8022952687323976,-1.1520565327212102,-0.37154797333713052
369,3.4572971526995504,-0.71313536383322162,-0.0081612341974244274
370,-3.880509822615311,-0.62119282318486757,-0.12030076304141257
371,-2.7501256255902926,-1.5333173427322198,-0.32036037481609814
372,-2.698477856325137,-1.8184611298435565,-0.41301721250630941
373,-2.9626622547703874,-1.9777031804177359,-0.36598285903533778
374,-3.6744518319142587,-1.9040985976233973,-0.1205334785291905
375,3.9244833653665787,-2.3115523980280708,-0.087783730582495778
376,3.8962027441178688,-2.1380816899852331,0.22243459496273932
377,-3.7332679995763658,-1.6060147422469324,0.43788411654649195
378,-3.2495029382629284,-1.2182362228172998,0.63314663408024074
379,-2.6647622513118514,-1.1819318742578,0.81930923791103627
380,-2.240435482294564,-1.4705622467004922,0.94159066690104609
381,-2.5163059900137124,-1.5550985363386323,1.0891853318217812
382,-3.252906919579583,-1.5375356451250308,1.1050955014442891
383,-3.6093776780979847,-1.95385079707015,0.90753929422303692
384,3.5324204983308998,-2.4778785321290213,0.58195065466024509
385,3.4214517188402307,-2.7104971980099268,0.52906553628244346
386,-3.3864772933657732,-2.5006109844498079,0.33741106028515411
387,-2.904998926663207,-2.2470902953017697,0.21387360686747137
388,-2.5277816629390704,-1.9807084195682898,0.00011968038374376988
389,-2.4272416099540428,-1.6977247619633644,-0.35201514873059381
390,-2.4509392836972346,-1.5736528771449789,-0.65021168060345147
391,-2.3221402924119143,-1.468389938033833,-0.71948625127923904
392,-2.0941863624846713,-1.5266369352312275,-0.71758413355313522
393,-2.128085218993744,-1.3961034266835268,-0.28896377431289544
394,-2.2944684063157781,-1.2669693446895458,0.21619452018464358
395,-2.4422272767598465,-1.3070808502033264,0.034486390418935642
396,2.7169615734194905,-0.51999207398199543,0.02599955810851462
397,2.7905906040598079,-1.84229662708653,0.0029557637321637742
398,-2.8752458865341972,-2.1716730749837101,-0.31833502516846757
399,-2.8491821334631191,-1.4535607985481533,-0.74858393548896984
400,-2.7073187432679067,-1.1387171076349021,-0.60454673108187862
401,-2.7292305698532719,-0.86321790568392265,-0.79262245021764777
402,-2.7042209713025454,-0.77402973944481435,-1.7167428513179086
403,2.9177375835227903,-0.82292325287993329,-1.8756856165803253
404,-3.0181625526698328,-1.0638923175066708,-0.8212528199257676
405,-2.5364536254113665,-0.89659170764789842,0.24127394829575444
406,-2.1538421294260814,-0.66564184623272427,0.96373571237782052
407,-2.6746827983288304,-0.76809482454428579,1.3002379242493287
408,-3.0081281103755755,-0.98069142413637866,1.1073465038778867
409,3.1607215585764252,-0.84618379237922703,0.7768564095109145
410,2.7777555613457112,-0.86205462629128426,0.26374565352285906
411,2.7647873155286913,-1.1876148095479682,-0.36440931703398505
412,2.9798446748576506,-1.4939865570915591,-0.47401627489331943
413,3.1064806875482747,-1.4807876641752076,-0.37436721803714157
414,3.2034215688642176,-1.7584100767779516,-0.41096879398229547
415,3.1318550443027409,-2.1957691006623685,-0.4320860274339271
416,2.8683978248218951,-2.2422163758991376,-0.58807756090905539
417,2.6113073557269466,-2.0183939515699922,-0.55345979241951948
418,2.5106432065152604,-1.8007671403476007,-0.50476957491441077
419,2.8394116256155653,-1.9527249581711077,-0.53410211080871228
420,3.0995576624266912,-1.8789206807944119,-0.41474232329196248
421,3.3210255982440842,-1.685303908686798,-0.28699474495782429
422,3.4803333552383893,-1.3094854013168478,-0.22729092698935105
423,3.5127669646732285,-1.1749186670768941,-0.31217136385787736
424,3.5983194415254247,-1.3044942126179349,-0.33530349242334001
425,-3.7178255300223948,-1.5139234382422355,-0.13319017807281863
426,-3.7550603909922224,-1.6188513001428406,0.1055520502601448
427,-3.6866219609301054,-1.7167241237246635,0.25040963913102221
428,-3.8248819925841016,-1.6592014198447478,0.43594614749436023
429,3.6095377579152825,-1.4478302161072429,0.59519871893345488
430,3.2491257335790036,-1.3308733069088898,0.6041682767672043
431,3.1384583008272373,-1.5273169794008998,0.52544010657170048
432,3.3607619023740121,-1.7401217086964227,0.31488210410306916
433,3.7304890664942612,-1.7023912370652647,0.11304115496155731
434,3.9348814831933403,-1.4431766524039533,-0.49489731355319044
435,-2.9279730604860341,-1.4598949841527133,-1.2582752447930501
436,-3.323223293863157,-1.5548939486648354,-0.63459110537896457
437,-3.8194565953360824,-1.6742145428721269,-0.17071192983928452
438,3.5329188512516643,-1.5822259365885767,-0.25087127498773043
439,3.4496664631235898,-1.3485189658208663,-0.43030465878770663
440,3.5690121474117502,-1.2132769654362807,-0.60348266884659463
441,3.8920941286405899,-1.3130804490860761,-0.52043857439896168
442,3.9556025715957137,-1.4176447343959575,-0.2662204560793997
443,3.9725423997608269,-1.4404335228910892,-0.30473227602420749
444,-3.9635978271088668,-1.2872708138772389,-0.37183222316814746
445,-3.9330256410341118,-1.2844135931671428,-0.22699983570281201
446,4.204633914858765,-1.3810538935109156,-0.25696432316115203
447,4.0931475797128485,-1.3717860552898316,-0.13879515254471553
448,4.0906597423489073,-1.3679946642099585,-0.06300618274334191
449,4.1322626260125404,-1.3381182951537944,0.0071718096508091023
450,4.0113834952152922,-1.2008577760343142,0.075730272102713769
451,3.9202682545954959,-1.081439945994048,0.12304384093005361
452,4.0422425700990035,-0.98929916799254958,0.10036325875432084
453,3.9428202058067834,-1.0519761154793903,-0.071335092228981267
454,3.9031874383462428,-1.1684621254619119,-0.3281989752808947
455,3.9658070056542183,-1.4388125557427518,-0.4986027248773377
456,3.7999694683636145,-1.4816756169449281,-0.68576266704039313
457,4.0200654981956232,-1.6481980358767006,-0.79917089039208733
458,3.983136515200953,-1.6811760360082939,-0.94293123024489223
