,X,Y,Z
88,0.02837675515351268,0.013904397222598619,0.3027410914936368
89,0.028457925467294976,0.016330184915990142,0.3051267019131565
90,0.03569546563451853,0.023578005846679018,0.31469541357973796
91,0.038145990491671555,0.02838445062825079,0.3194783932842906
92,0.03578640339497141,0.025953322232777798,0.31708320563085834
93,0.035804880281184004,0.02351478382365435,0.31708436017127184
94,0.040598588164954874,0.028307657949246612,0.30750686926125326
95,0.04539368786283171,0.02830072009860196,0.3099014129023221
96,0.040570106129243944,0.03543122011735156,0.3051187627267282
97,0.03810210927189417,0.03062374383564548,0.295549747798427
98,0.03808986040392148,0.013790141264666711,0.3027371731269941
99,0.04287906092625593,0.0209320567248672,0.2979510477945677
100,0.035672955571850795,0.021001780412163606,0.30273722533634206
101,0.030819884738799375,0.013828643590671597,0.3147122274395766
102,0.03081638896474148,0.018627902626202508,0.3075287770509707
103,0.02607192937190761,0.021094092815549526,0.29076324515471796
104,0.026141218153452384,0.021121492592671154,0.2931500212637328
105,0.04299527104402401,0.01872946836472078,0.30271932836644666
106,0.04542817732269211,0.021126829902392008,0.2955340207573922
107,0.03576144026321926,0.02354838083413957,0.30032684330154424
108,0.03809793775715398,0.023555326018797618,0.30990768988910666
109,0.0357552202856285,0.025938961373097702,0.30511592949699384
110,0.03813154031112287,0.01877713720616292,0.3003277132251174
111,0.03570749934001216,0.013987688623590011,0.29793637554561414
112,0.04047061977619293,0.01640987502888025,0.29554296588857376
113,0.04285895178798582,0.021289506739041952,0.30032553690779373
114,0.03323864289592582,0.026117498829376862,0.3051150174759538
115,0.030786554395162424,0.02614698165969387,0.30272405851159334
116,0.021259696492980318,0.02608475508825736,0.2979354507250047
117,0.016511464062916592,0.02604808832831429,0.2979344975427036
118,0.03819527981814019,0.023650260256370292,0.3074999742533695
119,0.03834288278582931,0.023644197430408798,0.30270148128164465
120,0.03350524072463923,0.028422291410767353,0.29552376682194037
121,0.03587239524858832,0.030808656282449443,0.3027084151534556
122,0.03352119439555912,0.02356780751525167,0.30510223476221654
123,0.03112469023197839,0.025890212948904923,0.30271286623456106
124,0.02872008917408808,0.025877892435261285,0.3051081178340027
125,0.031148380373808404,0.023424764412562693,0.30510890631040155
126,0.03123333268208539,0.023450697495118744,0.30749456002262754
127,0.024087386047570547,0.030649556020858504,0.31467386475423353
128,0.036120626885851825,0.030671524280724727,0.302697219565637
129,0.04343107120836298,0.023423394516169815,0.295509038051998
130,0.03624673805880696,0.023348434096736814,0.29551355050946704
131,0.028996960411512007,0.025698832383144965,0.29552130903749685
132,0.026622134856326363,0.032837469727222346,0.3050982064313654
133,0.03385105810183364,0.03519945430364457,0.3003080721729674
134,0.03149988487996935,0.023143674172825368,0.30270439591738274
135,0.03629717405884614,0.02061749676504765,0.3074988239753793
136,0.03630932391972663,0.018174281260649572,0.30271329754707743
137,0.0339175562432964,0.020590158216543752,0.30031718215836634
138,0.03388762541104784,0.02781130524412534,0.30271190429344763
139,0.033851363305063886,0.02547714132076473,0.30031654377686934
140,0.03622736289450057,0.02069936671351935,0.29792360458233524
141,0.038633944725827485,0.018258758883455628,0.300319070932515
142,0.04106901587502376,0.025382403359291872,0.29792560602150964
143,0.03627040690711125,0.034942478540076816,0.2907452277372844
144,0.03143697330129014,0.027699087631416264,0.29075227894636946
145,0.026604617563983468,0.01798812117098847,0.2979456480357534
146,0.029051978575611814,0.01793869081067323,0.3099149329779518
147,0.029120403910456005,0.01317956698017575,0.31469635866373835
148,0.02672358201344538,0.025186849201235484,0.3099060309637576
149,0.03159742459317816,0.02765799399365354,0.3051065281291301
150,0.034064746591727646,0.02045364748000622,0.3051021668666749
151,0.031701814672352335,0.018016145750474055,0.30270856051202344
152,0.022109916893161774,0.01802884124384041,0.3027090188834549
153,0.02456189695005584,0.018061952340832632,0.30988474408320954
154,0.0414263061332204,0.013306005728892845,0.30269259349961253
155,0.04867000332130533,0.015707008907989373,0.29311065473125275
156,0.046227819375149526,0.02295828954002399,0.2883229020777023
157,0.034144604883246665,0.025342424171318267,0.2883321849163156
158,0.031624787952290734,0.030062721143390814,0.2955279559513908
159,0.03880904335171487,0.02281970357024099,0.30271346131509347
160,0.03880788974173022,0.008414662400078154,0.30750335012489316
161,0.04593381392760909,0.017928784073276693,0.30272388178892307
162,0.05306268236834899,0.025195991790658345,0.302723065508804
163,0.041005880652324356,0.02759715980968458,0.30272931467878017
164,0.03131329522353654,0.027549025380092296,0.29795268603275815
165,0.024086824432498988,0.025083045980662688,0.30035400967624604
166,0.03366315988826274,0.02261716627936261,0.30514659467824146
167,0.052903491541384406,0.017778031018678475,0.3027490760947966
168,0.050554130682576304,0.010591202856713555,0.30274588720036455
169,0.03844045583718303,0.008292293294143827,0.3075388423370544
170,0.03352938195612731,0.02278050153876121,0.30035901496370876
171,0.02393160885751877,0.03007559228332346,0.29556665062822063
172,0.03835407445716621,0.02278679727838162,0.3027505031931046
173,0.03843969062761177,0.020299481228874483,0.29796092212670544
174,0.03128996037278464,0.015478320081770858,0.29796032906334524
175,0.03365607864877096,0.010703019188107565,0.3075375807639169
176,0.03607815910461254,0.020332855729265686,0.312321656846148
177,0.03609408355092969,0.034791111235162764,0.30752561793845246
178,0.03609411506137028,0.0395689751928906,0.29555665212809146
179,0.03609001081624541,0.0298952011488397,0.2883805189730051
180,0.028866198565788537,0.027362645593576707,0.29078551315729406
181,0.03839985354300102,0.01774688647978162,0.3027616263524866
182,0.040840898459871045,0.015303074998662125,0.31473142488557393
183,0.03608152875367576,0.024919900079197532,0.3099384376402927
184,0.036073034858279396,0.02737445029705543,0.2979650475856328
185,0.03370648377623764,0.02256684158021649,0.2955703368257776
186,0.024119666829868436,0.02013086853830326,0.305149422239241
187,0.016889269476009217,0.02494108283046248,0.3099402583075399
188,0.028951786215987374,0.020198192985133923,0.30753583348073477
189,0.03391909653723413,0.022574267675554816,0.30512933369513107
190,0.03157780678934441,0.034562526021595374,0.30273049500272187
191,0.03398450530821262,0.03455993421126491,0.30512339914126585
192,0.03880670218015014,0.02966726117439944,0.31230993516557426
193,0.043550415621717686,0.024780989753108495,0.3099244104114458
194,0.03871244862421108,0.02714847050010938,0.30035299932336557
195,0.03389359965036043,0.024763422211372843,0.30514324420802197
196,0.04107640048026795,0.017539787285338115,0.3027518882121303
197,0.04824502829145594,0.015123985933412132,0.3051479308673688
198,0.03617139514988632,0.0032195930103020576,0.3123351128890324
199,0.024069296547506003,0.010490202675296545,0.3075507758930911
200,0.02885558493465612,0.022647652075995728,0.3099347124224412
201,0.031341372968271775,0.022772625806035007,0.2979498332617485
202,0.033764514792055556,0.020402855987923796,0.2931577797579745
203,0.03613043824253748,0.01802952558621118,0.2955534137041127
204,0.03126196487882793,0.015646988721261024,0.29555894646017933
205,0.03598295377700578,0.02764707827447488,0.3099266476519169
206,0.04079992673649602,0.027695581432931715,0.3027394868153319
207,0.036039627362817184,0.022837434816712965,0.3027414006273208
208,0.038418530483986135,0.025187440427259622,0.3027451468939599
209,0.028836920346603345,0.022788060517759834,0.29795745713060384
210,0.02875865024241131,0.020307886026250555,0.29796851505197175
211,0.03593729229024012,0.020296513619616485,0.29557573271679516
212,0.031199212411248678,0.020308864483349454,0.29796486835361335
213,0.035979649600474395,0.022683627180145716,0.3003603123025478
214,0.043135391979400195,0.02266750769411663,0.3075454279550094
215,0.04310054471240354,0.025056245812657196,0.3099431100452925
216,0.04304137751998449,0.017872161064041214,0.3027656590671324
217,0.04056335150724777,0.010667866994934827,0.30277342427934784
218,0.03810969379584328,0.013066032535191008,0.30277778761014496
219,0.033251429076134875,0.013187252061975685,0.3003814681480126
220,0.0331994557567874,0.018078373948112625,0.3027741651211979
221,0.035550390987806546,0.02054484581860616,0.30277328340996945
222,0.03796221903153141,0.020576721343120274,0.2955879398877368
223,0.033172462625029486,0.02056076732146561,0.29319431567884635
224,0.037962340067111744,0.01817825371188264,0.2955881824547628
225,0.040341206535772445,0.015790071434320208,0.30516486658858
226,0.030709355840892516,0.018186258534723554,0.3099574209930154
227,0.03306699761860998,0.027784267292583542,0.319535780036464
228,0.0402914917752798,0.027790447679724606,0.31713748343783443
229,0.03071362867391836,0.02054395972342793,0.29798869187588295
230,0.023502661581633832,0.018052348077493785,0.29320818294459094
231,0.028325710554454986,0.025217394760675305,0.30278329696326445
232,0.03559539565821135,0.022796475850530018,0.3027780992859146
233,0.042832103355439965,0.025110862707699466,0.3027785442294775
234,0.04043586484450168,0.03468248338911073,0.30517270722048195
235,0.037983653577075005,0.02983994340734375,0.3051803609930701
236,0.035551378491446184,0.022529834419463435,0.30758447470536865
237,0.028352025252831203,0.02246794229085769,0.30758940268276547
238,0.03311166559695766,0.017681564125188953,0.3028040587710361
239,0.04271743365896041,0.015260536402931568,0.3028033613335328
240,0.0378917109756437,0.017659967362591678,0.3004112679027724
241,0.03065040766608862,0.017715575056282296,0.2932304666856993
242,0.030657787527308855,0.017778863478532192,0.30040833087583607
243,0.03071998340437543,0.017807318507027547,0.29800814448418933
244,0.0307557100442577,0.025023178641791488,0.3003971550599154
245,0.028395654589224217,0.022689872591452165,0.3051793817414019
246,0.03322115963007222,0.01548047964940924,0.3027843596604143
247,0.03803800596929097,0.02505361184338817,0.3075697775406834
248,0.04281608935924919,0.029864616582880532,0.3075692302646651
249,0.04513490180210833,0.022603833792389838,0.3075796169027747
250,0.03789664749015487,0.017727933728798773,0.3147721230242251
251,0.03303693981409872,0.022511305745663845,0.31238421204610667
252,0.033024676868653735,0.027369442818621526,0.30759173105929527
253,0.023444509397512747,0.02258205119309875,0.30280452930229274
254,0.028234028672441402,0.022551126250537123,0.298017831520081
255,0.035440032645408626,0.03684525001550887,0.2980201006197465
256,0.037929963451176496,0.039236187421826774,0.30519500252113474
257,0.04274302627014104,0.029654730125561746,0.3123764536216793
258,0.04510301707942532,0.0319305591979302,0.30999130501346883
259,0.042581053302032434,0.02450245192812861,0.312410190816534
260,0.030509679931729816,0.014881613586040121,0.3148143003744117
261,0.030460441047650555,0.017288293738311755,0.3052405709648678
262,0.0377197235614255,0.017321454409107817,0.3028389646063605
263,0.04973056530026432,0.019784139325707883,0.3076192973868661
264,0.05210540178535561,0.017428460710057547,0.31001321913288393
265,0.040021258930090786,0.022211958473618343,0.31241695798107294
266,0.03271161841232495,0.022223309398620827,0.30045466740187265
267,0.03747125757637082,0.01028324697973304,0.30524349616151625
268,0.04946208162058052,0.010309738303572513,0.3172109023605323
269,0.04708078036910934,0.008040869535043127,0.31720261325754784
270,0.04461073797953474,0.020084431684009307,0.3076274335236455
271,0.03737394397359972,0.022596511066171776,0.29804892971412045
272,0.03020842409234037,0.02500679092220459,0.3052288132978713
273,0.0422171283597792,0.03457718612666072,0.3076199283347094
274,0.03989477102471528,0.036977871023995634,0.300431880208718
275,0.03505283519785418,0.027305968740717557,0.2908657457818151
276,0.039834841723458414,0.022424571722309494,0.2980537840763322
277,0.030255722437307786,0.029586933935091597,0.3076309967661217
278,0.023061782597816216,0.027190935739960675,0.3052382825447584
279,0.03268289460531637,0.03192142626946137,0.30284447323989916
280,0.027995037125604805,0.027122229156661293,0.29804895123034036
281,0.023255172364153198,0.029440029128346312,0.300443384507572
282,0.03522418771135305,0.019777596018932697,0.3004485119217897
283,0.049645071992362566,0.017342297319805855,0.30284124115285493
284,0.04261745435591702,0.0244633079185127,0.31240965963309364
285,0.03546176273988588,0.019694085312414122,0.31240649113588503
286,0.03776990877638331,0.02451978970718094,0.3004394781863784
287,0.03287769505915017,0.029348318482360303,0.29565772264342094
288,0.032858149614123144,0.022117147466401366,0.2956620823925995
289,0.037664110569537,0.010083522643884124,0.2956643853719303
290,0.04246816492351235,0.012446579411769076,0.3052408174715975
291,0.040077710017878854,0.026907650804762984,0.3124179843512582
292,0.03047255799365378,0.019806570924363998,0.30762612035931447
293,0.03046984086594251,0.005407714857984525,0.29805248334337087
294,0.030513941678732448,0.01739726381040052,0.2956542391923307
295,0.028123624240934175,0.017562558820242047,0.3052201586350183
296,0.030552308078310997,0.010385160753375255,0.3076109208515607
297,0.030599721317232098,0.007949355976748507,0.3028222426665721
298,0.030717499732926368,0.015196189181570396,0.30759682858906956
299,0.030755820277942103,0.020054692680382735,0.30758976882966493
300,0.028441289069918607,0.022642623000685536,0.2956027637607317
301,0.028482433056800982,0.017869593683772833,0.29799242274341076
302,0.038140000517546846,0.013100097542765532,0.31474398241070034
303,0.045375584076412734,0.013129680623645057,0.31234442101071735
304,0.03578350631753091,0.017996010754929515,0.2979758807974502
305,0.026130892434743203,0.02046912301824333,0.30755302025068154
306,0.035701341862022895,0.027653158272869627,0.3123427217573749
307,0.038174344643499336,0.03482007420484112,0.3051544502227035
308,0.02621007363214556,0.025170885281599276,0.31234128978617726
309,0.03576752281626294,0.025097044456613204,0.3195291687402122
310,0.05021199186282521,0.022654571025836345,0.30516062257878396
311,0.047824521302461176,0.017822228725584033,0.30755639980806215
312,0.05011120533763669,0.024941117694595394,0.3027809522456071
313,0.04036410069086638,0.015358735246861155,0.2956123706717886
314,0.020970336119083166,0.02010800779698385,0.29563325639923477
315,0.025774585117630977,0.034522165804451554,0.30281124833153505
316,0.03309677744380568,0.03453446109877134,0.3075871657363827
317,0.03556562042665379,0.0320139167370439,0.30758875484516146
318,0.035588529841522276,0.02228158945341374,0.3099907446443382
319,0.042774224638180036,0.029357224792533443,0.30760202767199374
320,0.04277697620204479,0.02933182691371694,0.3028158504811991
321,0.030723300399110753,0.02685174420183223,0.3052210087630183
322,0.03542441512875916,0.01961278277452294,0.3100194414426003
323,0.03546597966687959,0.010026322767157758,0.30283469223562776
324,0.03301855767520068,0.01962670643045783,0.30044274692261475
325,0.030596918768600823,0.01975071962189512,0.30761976357204546
326,0.037798651038064124,0.019738193065594656,0.31001366814933107
327,0.03783990790714553,0.034124318889276584,0.30522082263401806
328,0.03303648073158172,0.02702199512858705,0.3004289420629753
329,0.04020108778325848,0.010167473935880467,0.3052242946833488
330,0.03782298082538571,0.014889808118972558,0.3052269000469998
331,0.037783545391150586,0.029326350617924768,0.2932552303070288
332,0.03779575323657347,0.03177755323335296,0.28367416308908666
333,0.037799430417687296,0.02213851593503302,0.30283112272258705
334,0.03776855891009567,0.017264491727443154,0.31241530844979515
335,0.040115079726531944,0.017322751755332044,0.3028387949545568
336,0.037679328807100565,0.015000774830752017,0.31001993295720887
337,0.03286508810542821,0.019856830162482964,0.3028358703508651
338,0.030487222349218746,0.022337822854125333,0.295647425993641
