,X,Y,Z
166,0.1556595057269532,-0.1066235475577994,0.5128729775615906
167,-0.0225314241626966,-0.1932105660767347,0.43395991282645596
168,-0.17635081589299864,-0.20950710455849036,0.4028333911838029
169,0.08421830032904501,-0.23724616262315912,0.35488951555644555
170,-0.011376722843573911,-0.28663874018430896,0.3715656869341224
171,0.153280545075495,-0.23297149916464205,0.46962157625181966
172,-0.17549897902527867,-0.1335069781679385,0.48384663656036864
173,-0.210658033287188,-0.05141452888899517,0.5005132144590245
174,0.16297657520368708,0.04396101878306524,0.45259832744953776
175,0.13872650153317945,0.12172661285137887,0.37836849687232466
176,-0.16727848762435613,0.16978183687879772,0.33530233706701473
177,0.10075337147261018,0.25773997779408625,0.30903152154234625
178,0.2961807567388135,0.36447933716659714,0.2875793396471913
179,0.3318308789684546,0.40595664065450704,0.3380109354012113
180,0.3249408903908443,0.36759111981464443,0.4938557846754943
181,0.33966589199142566,0.28811968798189164,0.656898018938902
182,0.41692773836346386,0.2061534940015814,0.8486708015240652
183,0.2314119315488238,0.12436374366570974,0.9877591183225558
184,-0.14462419523968914,0.0883324391846338,1.031052964587504
185,0.06766317432168253,0.105297810009637,1.0479392571181911
186,0.15606976986019902,0.09874934655780443,1.311310598273499
187,0.1980519488937382,0.04255154266401723,1.7924410550709702
188,0.6464067101478577,-0.07467293590217128,1.771638510538681
189,0.5961305499076843,-0.24968532635054436,1.3383162389982637
190,0.5410662889480591,-0.3932863488801192,0.727719882314279
191,0.3639029860496521,0.31077683479623897,0.011640772719081482
192,0.05267017334699631,0.17193985139860074,-0.4292598375514718
193,-0.1939219981431961,0.008197924884502938,-0.5949615687984675
194,-0.30165642499923706,-0.1587865816812563,-0.5500849950313942
195,-0.36869120597839355,-0.2877067717538057,-0.40711679009662305
196,-0.3998144865036011,-0.3251380038735701,-0.3072694275693042
197,-0.31602102518081665,-0.28439177692531176,-0.2002208996631687
198,0.014364592730998993,-0.2911989374044638,0.06010631271831457
199,0.0684336695434615,-0.3448072482141968,0.31481548498475576
200,0.14400967807161033,-0.33367538711235495,0.46330275253895437
201,0.1744051440976052,-0.27758592731880866,0.6645715060448083
202,0.15907664659430404,-0.128545421960216,0.8587873241632753
203,0.12317912805060333,0.125788809393722,0.8329220848922532
204,0.17586457994463522,0.2011042982339859,0.6144864494845113
205,0.4365991965043299,0.2825036644935608,0.48877392262108543
206,0.6825833783493012,0.07661115378141403,0.44928492735611947
207,0.8292146793665085,-0.24898625910282135,0.3211637803351248
208,0.5896770354424727,-0.5243076086044312,0.23124438840617323
209,-0.12056185971203803,-0.7062591314315796,0.13883261880384978
210,-0.07774717936930192,-0.8163877129554749,-0.03008689966302036
211,-0.8015746745684912,-0.9360926151275635,0.028667518226544786
212,-1.4064252992786406,-1.0534034967422485,0.3558514290406194
213,-1.9546876186674638,-1.0749503374099731,0.5804064018580668
214,-2.309534315066518,-0.9743981957435608,0.7095795658000021
215,-2.3676580650578445,-0.8499050736427307,0.8382593487562442
216,-2.255678565901573,-0.6990768313407898,1.0051705525348673
217,-2.12597763546795,-0.45009055733680725,1.1552911270147685
218,-1.672618114052335,-0.09097574651241302,1.1187659343096605
219,-0.838131519938851,0.18434560298919678,0.4048079662571684
220,-0.020684958811213905,0.2825036644935608,-0.31886805484996295
221,0.6653924051677852,0.27292725443840027,-0.20750110359522012
222,-0.7025016768764049,0.09336984902620316,0.9996028562328672
223,0.649709686192325,0.016758691519498825,3.1395350800575184
224,0.5654928705067013,0.13885773718357086,4.084601368625327
225,0.6760241950594973,0.27053314447402954,4.017220774137268
226,-0.7217080066874874,0.39023810625076294,4.148725304828709
227,-0.7586521542477882,0.4093908667564392,4.292450446465189
228,0.5029177046101495,0.24419808387756348,4.754921714957467
229,0.05032753149346436,-0.15478867832994747,4.920916262858944
230,-0.41312180059732073,-0.24547705750052157,4.007202538438859
231,-0.9581332603677005,-0.1802466712937042,2.7118558815854694
232,-1.6870768027034853,0.051895950106638555,1.9370272342482178
233,-2.374901568500821,0.2222852803759895,2.03908625057524
234,-2.445916978646056,-0.2640915214093995,3.2168643270389854
235,-2.247329270058673,0.374147646240478,4.2069755771772215
236,-2.5771851772474834,0.4442346333128908,4.217680391914977
237,-2.9378022653866314,-0.7709387802262146,3.4380121322084864
238,-2.570811206891321,-0.30969044046390226,2.0646438899037616
239,-1.7342663077148674,0.41459145712740764,0.9066337580273629
240,-0.9028991951112983,1.3744070331082407,0.18596248357218315
241,-0.10618362383401769,2.37865955603919,-0.3946958559302942
242,0.7042364400509973,3.1238491441590956,-1.2519493430817512
243,-1.2358838296068586,3.5395480149267815,-2.184969009687503
244,-1.0139893727385405,3.208931627416873,-1.8659301612083627
245,-0.9312852489548187,2.6172992808564848,-1.3223649920223437
246,-1.078324033616312,1.8826633814331453,-0.5158731563666219
247,-1.718896069580769,1.1273480373066107,0.269085450963372
248,1.20499129934278,0.5233816873742374,0.32079801795653573
249,-0.34614705945481017,0.19335348550573128,-0.6458007810527011
250,-2.012265198978421,0.10579395327950292,-1.9278923088800095
251,-3.373666631882551,0.19796770979956402,-3.0497471147455624
252,-3.9984612321998187,0.33493167776331223,-3.8159767238767017
253,-3.263250114142064,0.13045435173566977,-3.6054838828191276
254,-1.930569518321434,-0.17439645739681398,-2.814251011754063
255,-1.1921872126790451,-0.04791385009941562,-1.8898648514662817
256,-1.0081865506759384,0.38182445055061565,-1.0895285834119424
257,-1.0566029948031184,0.8952002268147168,-0.9011597222882664
258,-1.0911050664990372,1.325901709099817,-0.9489996796881428
259,-1.1997767046528138,1.642339419872309,-1.1190538729029438
260,-1.4336102613122401,1.8636268706123498,-1.3400691146585064
261,-1.7089011867314925,2.001583107686268,-1.649363899745877
262,-1.76372264249893,1.964640992859949,-2.5890150991964322
263,-0.8858339047065051,1.5744919638224244,-3.670334797002173
264,0.7700671027176273,0.950872878460708,-3.8111215034032817
265,2.4020799686052117,0.26247731800980023,-2.5438410683491455
266,3.0500769439823623,-0.17380313107898904,0.2614457429074175
267,2.2261527879823317,0.0955655425392071,3.6854762811024013
268,0.9040967391701882,-0.7367974662388166,5.532557014014126
269,-0.07428684476280889,-1.958372712135315,5.111302412116586
270,-0.596615713967803,-2.250452756881714,3.8140515705757903
271,-0.8012475445504688,-1.6112284660339355,2.5741253131340773
272,-0.996299052021473,-0.5003666281700134,1.8839298902567219
273,-1.3905273631386272,0.44051414728164673,1.6642792543021976
274,-1.5653910350087052,0.8013329775191217,1.2616921860591592
275,-1.3384575874316207,1.0365159345827588,0.49051132085970117
276,-1.1221867920263833,1.2408674156166513,-0.42468586222827476
277,-0.9548401753042017,1.4837896842849947,-1.3020352457376756
278,-0.5734324450181854,1.6735805665500625,-2.0292809882253646
279,0.04654783222574643,1.7302785007941615,-2.5187398952607474
280,0.7930952180715547,1.6484216482124474,-2.797654588358487
281,1.4932681345187722,1.4752782225526113,-2.945354066992426
282,1.9634827789950449,1.250712285464307,-2.9855170521404997
283,2.1312899316460987,1.0330995749710177,-2.9605241980539603
284,1.9964403092490413,0.9132647491426259,-2.902988123606283
285,1.6083851116144592,0.9405624488627571,-2.7858846031147717
286,1.0274539633090072,1.017731125373651,-2.5227644546103924
287,0.2675092105514869,0.8917651477706967,-1.9294174738548353
288,-0.32725573455566037,0.4548787474632263,-1.1769604129440019
289,0.05737718627356747,-0.6200715899467468,-0.6242566918292454
290,0.3809054006130137,-1.2760546207427979,-0.25685170278184977
291,-0.06475462173646829,-0.9839745759963989,0.16533987564185004
292,-0.4146917854415877,-0.34475022554397583,0.3160065699398604
293,-0.680937863162375,0.246592178940773,-0.09935281811991814
294,-0.9291726514941168,0.5096106037109904,-0.4724795497072094
295,-1.1356228604380725,0.7081757023789621,-0.5287045719013523
296,-1.3626105406904259,0.7398156930564062,-0.45639803177057026
297,-1.6255737314171261,0.6302831938791156,-0.31001034821856877
298,-1.88132901706466,0.44362345166374084,-0.20815755580144746
299,-2.1251606135925885,0.2297404877612489,-0.21928208293948082
300,-2.2864656535778045,-0.025875317840897083,-0.20641373768109617
301,-2.3454209298052113,-0.3326531324516454,-0.06872116757939573
302,-2.2609152131930594,0.5059491698825989,0.19634564756684725
303,-2.0402572693438232,0.3081055267295919,0.619830309775768
304,-1.7893552811212081,0.12631049012218332,1.2110564165593924
305,-1.5008699295818473,0.00760828320551854,1.8646736616558073
306,-1.25759418560662,0.05640893596239793,2.3008264912454575
307,-1.0710268414299025,0.2931515120077651,2.6368473314985312
308,-0.8412074163923964,0.5516519197682761,3.2530356924542296
309,-0.6294219191076778,0.7064177195945112,3.8167748060973032
310,-0.5409442436690588,0.7542201544899773,3.9217214081272154
311,-0.6508818190430277,0.7327905596482331,3.798031898205762
312,-0.9660669568472082,0.6513933122320478,3.596511213244936
313,-1.3766853864853146,0.476020249255955,3.295373802523237
314,-1.7662774529869778,0.24222701589649343,2.9780472314288975
315,-2.0563474953219525,0.010063941333270265,2.6204263089063726
316,-2.2205157599157777,-0.15289226935406364,2.2321632977570474
317,-2.230088774890079,-0.18607431560606513,1.8420721435521656
318,-2.1095467993894137,-0.15814501795101,1.4213708715542523
319,-1.7044353632179674,-0.13767301772876395,1.4342781818109263
320,-1.1906436545356267,-0.11150489466875235,1.452057614796633
321,-0.9835859753624239,-0.12669297337883345,0.8447917197307522
322,-0.9079155958612586,-0.19216918964006768,0.5944777462374962
323,-1.2581207714926665,-0.28736050849454375,0.4587230923646377
324,-1.96174800610462,-0.37016133202986456,-0.1591554412063516
325,-2.2031227694023725,-0.3508160307432925,-0.6425334543468004
326,-2.0469376237836654,-0.29068367152477104,-1.014612954750275
327,-1.8687506253758253,-0.23010139826563636,-1.299268831051366
328,-1.7008424075481732,-0.17596856019581097,-1.2502946984939207
329,-1.4476377949590393,-0.1953889118919303,-1.1191710498409027
330,-1.0084959538843163,-0.2622792980822364,-1.0926627681068126
331,-0.4130282997695405,-0.3026899243430329,-0.9651809847693968
332,0.1418426080920443,-0.2879120987467523,-0.6675017475236444
333,0.5401623097786086,-0.22075648429552042,-0.4099416289969966
334,0.819634936532696,-0.03246796129404794,-1.3962518901724152
335,1.0089192594864773,0.1361684481663184,-2.1882985994727395
336,0.9226040632752355,0.20471129230309082,-1.7318935525312273
337,0.6700347413820853,0.2793996231694431,-1.3833057457108051
338,0.63039942387908,-0.28295754232959924,-0.9979644196541582
339,0.7907730038877405,-0.3031860948077499,-0.7974474047979587
340,1.0202523241657198,0.23406554643890104,-0.8868968156513972
341,1.2793011644068293,0.09197523169868543,-1.0279466193547275
342,1.509644448473758,-0.07047059982937531,-1.0594076542280604
343,1.6542336796545167,-0.15493548002252427,-0.9035297898790358
344,1.589218309319648,-0.10881887176322019,-0.5775537174936645
345,1.2745138741890156,0.05083772341313847,-0.14590323612964085
346,0.8936328777733675,0.2515447887521952,0.327269117694474
347,0.5202476882820122,0.401477149311561,0.6390208430560413
348,0.20134561625308,0.45433834706863924,0.7347235663290341
349,-0.06512473599622659,0.4118689910479951,0.7317844767824386
350,-0.38717033990598226,0.2926089220412562,0.6828002544757084
351,-0.781975301205577,0.1486944190051105,0.7001817810540008
352,-1.1801027485681428,0.0036504025530701423,0.7599987341247196
353,-1.492456637493865,-0.1692504611873128,0.7690252135236975
354,-1.6876293970109546,-0.355930002069457,0.6674861065558009
355,-1.736929866739659,-0.5133929405107757,0.5128517544353066
356,-1.6071470124671707,-0.6271062770122803,0.41282377677814175
357,-1.3555686003700869,-0.6801658036811626,0.3962186558482248
358,-1.0656207965804891,-0.6796145403221635,0.40331993531266797
359,-0.782165721370589,-0.6110771625705766,0.4199352754853187
360,-0.5068809235636045,-0.5390798557945978,0.5228612032258262
361,-0.28494916035686857,-0.5091705504512108,0.728925675421868
362,-0.11607318665231281,-0.47839508492840344,0.9280531049109086
363,-0.004468445146302846,-0.4252192433741412,1.074863478249375
364,0.11705660200677803,-0.2970803814158176,1.3848346066070327
365,0.4380938125731919,0.01331513912368032,2.1404981197139072
366,0.8313329387321571,0.3849266845646986,2.745919803998339
367,0.980450473840552,0.48991479848305164,2.57153680692676
368,0.9917170609200678,0.41404456883473506,2.198759743891781
369,1.0479368587936704,0.40798464305795634,2.0536038504756107
370,1.039222879306577,0.44186183273637236,1.9829777155373858
371,0.8411641075290879,0.4322466033029483,1.9246579574788942
372,0.4709988419885891,0.35521289625875996,1.8403922717713055
373,0.05635619741047315,0.23488489642623978,1.6943670849117005
374,-0.3727578485165812,0.05250777874723955,1.6519493054190253
375,-0.7891638683422861,-0.19393635221411143,1.6198739785712348
376,-1.0020161581912508,-0.43058048778618263,1.3708581132950304
377,-0.9501647316893334,-0.6027753257197364,1.0483532351965348
378,-0.7845368346813941,-0.6696279844539786,0.7741533896501593
379,-0.5817147068203246,-0.6283712098952651,0.5527872418879571
380,-0.38371806001814446,-0.5096950246409344,0.32428290700647366
381,-0.26067205799716975,-0.37514644722622925,0.22507648243715828
382,-0.16915818214226697,-0.23826014716936733,0.16667887776758583
383,-0.03829574355219734,-0.11064002083960472,0.07506377408756748
384,0.11564325718360635,-0.030201174019400923,-0.030547618652503772
385,0.2524359913673333,0.00820528489791783,-0.10221880224585078
386,0.34612333506602,0.03369308681736222,-0.3170689726432272
387,0.3468834694688019,0.03438568970436123,-0.5242364782665572
388,0.2581246869952274,-0.01313538928347635,-0.6137536831544494
389,0.17119171048531934,-0.07793162015445557,-0.7962818807119678
390,0.10896591087532936,-0.1621633997243406,-0.9905587573522325
391,0.0038421431462183353,-0.25348545311672127,-1.187082925249186
392,-0.1668268640680548,-0.34419555213313535,-1.285441420302913
393,-0.3748714668013793,-0.5697954893112183,-1.3515887904245183
394,-0.543883236808397,-0.6200715899467468,-1.3948498719649312
395,-0.6065099385140655,-0.6775299310684204,-1.4526340767318153
396,-0.5863852809948709,-0.7110472917556763,-1.5751792304133705
397,-0.6325496728304396,-0.6966827511787415,-1.8200133952219524
398,-0.7164837722197916,-0.6511948704719543,-1.8762018749558411
399,-0.7276985732839762,-0.6152833700180054,-1.6553793238185879
400,-0.6958438721379709,-0.5697954893112183,-1.3393043535497924
401,-0.5861440952650152,-0.49557843804359436,-1.0092065274319708
402,-0.4157393063511259,-0.4022085964679718,-0.806099062785135
403,-0.19701155890010624,-0.29447415471076965,-0.7010323682603232
404,0.035790612892712126,-0.18195149302482605,-0.7010280012938335
405,0.2764307777790882,0.09515592193664701,-0.7684976317002548
406,0.5437014991508432,0.16977609233544047,-0.8321949789622405
407,0.824385824604177,0.1878122477668649,-0.8023103940903376
408,-0.7609670276178219,0.13024168062250754,-0.6430100112662984
409,-0.5789086395374186,0.016249496665592333,-0.46916824685122194
410,-0.5255685653609712,-0.09448814841279296,-0.3285994184743988
411,-0.605961379885359,-0.16161220704254986,-0.17341496681008373
412,-0.779744742989972,-0.18318351656516862,-0.03472473182720215
413,0.7767433389185989,-0.17426817434509223,0.04917211427154733
414,0.6544682986647146,-0.1617256167991989,0.14049754919448532
415,0.5773933893236656,-0.15560549850843075,0.279862679843804
416,0.53044026993012,-0.14674960858109182,0.44324153378191866
417,0.5181096345205036,-0.16424496861506627,0.6377678826465836
418,0.49709383228718484,-0.206146182841476,0.8801563978742966
419,0.4509115744162545,-0.26536059704732756,1.141692289472033
420,0.4042377934551755,-0.30385462164602367,1.3170872289645725
421,0.40588607718791236,-0.27157559235583634,1.3010772913738862
422,0.4994542381502808,-0.1855136271318047,1.1008918946929676
423,0.7281005947268743,-0.043270016547086176,0.8578069138702897
424,-0.8449443985120666,0.10271923030894548,0.6747748340314352
425,-0.6844449140819822,0.17370725892934413,0.5398328807495361
426,-0.6446625445054052,0.17725943966403102,0.36450754614501335
427,-0.6662545734616132,0.14735790622911038,0.07948241300566039
428,-0.6578264179663389,0.13018021646397093,-0.27212747180984564
429,-0.6088197624172527,0.14082590420608748,-0.6640267154878341
430,-0.5322070314521792,0.16585007492464016,-1.086742787172927
431,-0.4674234866542084,0.16077911834398828,-1.4877167486563252
432,-0.535086370812623,0.052631448786886,-1.7857143002505822
433,-0.7296470130917643,-0.1527924784599786,-1.918593578807501
434,-0.9431151877989641,-0.3784006599450447,-1.9390900483614182
435,-1.1160419683770315,-0.7182296514511108,-1.8629272478767813
436,-1.260628295681372,-0.8235700130462646,-1.7016378283984235
437,1.2214217473159572,-0.8858165740966797,-1.533351174845464
438,1.0888483592806162,-0.9336984753608704,-1.389279412147273
439,0.8191101459488259,-0.9552453756332397,-1.3078406110638916
440,0.4782863882738573,-0.9767923355102539,-1.1934252461338346
441,0.2756457416105609,-1.0534034967422485,-1.0414605075861658
442,0.23677504841945463,-1.1371968984603882,-0.8712200231993332
443,0.32314063991657327,-1.108467698097229,-0.6899218229769009
444,0.4349918463146083,-0.924122154712677,-0.6123618046302273
445,0.4607307901012736,-0.6679535508155823,-0.6623325555266923
446,0.45348464104063657,-0.41896727681159973,-0.7320147238763557
447,0.49747248528123267,-0.21307478845119476,-0.74950515688308
448,0.5934933553725035,-0.04069967940449715,-0.7146681327573052
449,0.785927347829402,0.09336984902620316,-0.6297099553362084
450,1.0642168756143582,0.16998101770877838,-0.5566822419247277
451,-1.0058377597767916,0.2298334836959839,-0.538526403617853
452,-0.685793853784588,0.2968682646751404,-0.5320599802209447
453,-0.48740365111248907,0.3734793961048126,-0.515719188203489
454,-0.38688368128958484,0.41896727681159973,-0.44162008146406784
455,-0.38153110151003866,0.38305580615997314,-0.3050225431642879
456,-0.4337530454769343,0.30165642499923706,-0.17049712186521582
457,-0.5041288394689019,0.20349839329719543,-0.09537602902695852
458,-0.5693597698526682,0.09097574651241302,-0.10593960224490573
459,-0.657568128947668,-0.01197049394249916,-0.18550838656772584
460,-0.8127417452639858,-0.11012853682041168,-0.30073374830985067
461,-1.0291167304196989,-0.1939219981431961,-0.45172362282600176
462,0.7921023324776539,-0.18913379311561584,-0.5546707092327061
463,0.4727170745931628,-0.09097574651241302,-0.47311623543569503
464,0.16572086174412592,0.03351738303899765,-0.3388464879099189
465,-0.14661020330785646,0.13646362721920013,-0.2860358775202432
466,-0.4260456174924778,0.21786297857761383,-0.29074986182829576
