,X,Y,Z
88,0.01593369645246273,0.009859922051875969,0.2912082423362623
89,0.020624437268526252,0.009873745334299355,0.2864217050839031
90,0.025297354472194444,0.014676378401106971,0.28163655824969247
91,0.017960992622734873,0.014746099346368169,0.2864246236270791
92,0.008192139656537867,0.007592560671923543,0.2840345152670132
93,0.008147796597668566,0.007622043844694448,0.28164051519596534
94,0.005759313016079903,0.01015882225827519,0.2864208804131092
95,-0.0038120238225911596,0.007848082120075539,0.2816292556798068
96,-0.006212172391671822,0.017519887017773517,0.2768354272382343
97,-0.01329253437718314,0.02960072419075871,0.2840104892897095
98,-0.00836029854689363,0.02245095584410378,0.2863988810591618
99,0.0013928338415650776,0.022387745502882528,0.28400362877837715
100,0.0015583743733136868,0.027200942823422003,0.28878651189706694
101,0.0016418318050100411,0.022380736201695617,0.28639121827058034
102,0.0017269925965965882,0.012763908573543481,0.2792088498675138
103,0.006573222721729055,0.012759951356945132,0.2887843320177481
104,0.004236534754662624,0.012829854605776847,0.2911731700942415
105,0.0042539266045615864,0.010481664774372235,0.2887767651924502
106,0.009077781937019969,0.010500064583369273,0.28398654732304074
107,0.013900843669347351,0.012930953237537346,0.28877225700631115
108,0.011503011395501805,0.010599427307284748,0.29834515830891917
109,0.009067483661001796,0.008221268861587638,0.29355706272282234
110,0.021045499893520947,0.01304916580458243,0.2887674959541702
111,0.025800771180781,0.013135234924383732,0.2959462961677044
112,0.011335739210544205,0.015573523659795363,0.29355208305418756
113,0.004016730900178345,0.015648905699096605,0.2815824122491133
114,0.00878500914219249,0.01809736732247369,0.28636773846375974
115,0.013609026708729655,0.018117892466516017,0.29354793319978256
116,0.008817271526081527,0.020515557565822407,0.295942528178891
117,0.011172016222297021,0.018098501774209796,0.29594466474994796
118,0.015990504655780446,0.022873398788450794,0.29833824319582014
119,0.013575636854846251,0.030092121914263248,0.28636649827067906
120,0.0015778310703007392,0.030089065721044805,0.27918523515092986
121,-0.005613317806437812,0.025234339888583035,0.27918869051908857
122,0.006440955189416009,0.02037866979729569,0.2720076657438941
123,0.011341690366190538,0.020350466189425653,0.28397663036393084
124,0.0017512024263113823,0.029905334604478973,0.29116016320903704
125,0.004095091662033534,0.032282842373374865,0.28398015056649406
126,0.011333933840088795,0.020222069112171448,0.28398306204424806
127,0.008976489580418356,0.015321452874817731,0.28398756721146157
128,0.006529020191932022,0.010548598337950132,0.28398820722579643
129,0.006552732753817958,0.01057388492132555,0.2791979652146459
130,0.0042028785732499685,0.015425063233609815,0.2839821597946024
131,-0.0029350756599144656,0.010668031763951424,0.2959500148039176
132,0.0019159835169819672,0.01787377467927115,0.286370449086375
133,0.013980793208335285,0.015517590486116672,0.283972438492345
134,0.014033642406483526,0.015493433343618135,0.29354808331341786
135,0.013961377904965822,0.013121850197659601,0.2911551441138105
136,0.011494890117351775,0.010755281279340445,0.28636728605639483
137,0.006663033401226315,0.015560608569287593,0.28397386705053407
138,0.013823184082710438,0.015622157183020347,0.29115357743526715
139,0.018597582840413962,0.018038430685821616,0.28875913784453466
140,0.013740516027968386,0.0156683368220209,0.274394565279362
141,0.016054419895231375,0.01088449915834827,0.27679015790064376
142,0.0088842275582946,0.010931919627609976,0.2863643415830701
143,0.006428667400156962,0.018170812192273345,0.2887578712362924
144,0.011185926794526402,0.018231232799776065,0.2887557451347824
145,0.011202473153818004,0.013417893882328835,0.29354397966473655
146,0.011184336021786534,0.02057314876997063,0.29833415978520783
147,0.013531325687151652,0.03019265552502004,0.30072701718535555
148,0.011091566219993743,0.02539108265828477,0.29594140628212173
149,0.0014798614490949547,0.020484598392058906,0.293553385381756
150,-0.0033277900822803463,0.02279967510863512,0.2983461223782484
151,-0.0009034452316937225,0.01799865188852101,0.2935575606957439
152,0.001587749363499591,0.0251228232519784,0.29834625436613926
153,-0.0031232025898791926,0.02267845153462089,0.28637616593414883
154,-0.0006693994699519812,0.020206343673774718,0.2791962795564942
155,-0.0006026970347667859,0.017778097109317992,0.27440780654632846
156,0.006652161091232289,0.01776159830390972,0.272013000753649
157,0.0019362917712595351,0.024972795576525264,0.28398023946067497
158,-0.007599723437875461,0.02257873734319965,0.2839791889779999
159,0.004423506052278203,0.01294895857706213,0.2911625353678797
160,0.004553209276922432,0.00812701385632969,0.29116080805517974
161,0.004587814019303749,0.01296134759177614,0.2839755511024027
162,0.011774255609349082,0.02259416180412721,0.28876110123623633
163,0.021353273776445858,0.017849086056792085,0.28636426575273966
164,0.02130170901232703,0.013026872908032894,0.28157980889310963
165,0.02356535542945426,0.017791165233831563,0.28876647495134655
166,0.025857624738955753,0.01780429296261299,0.28637380377824684
167,0.023314691637618068,0.020176323328427004,0.28159129374273206
168,0.030329438154420185,0.017730691783549635,0.28878026954005165
169,0.02305816119109816,0.010532621098930495,0.2911770697547169
170,0.01570237678783576,0.010539369921941433,0.2887875306816863
171,0.00846389647701351,0.017815800290099548,0.2863897497544574
172,-0.0011693872781321502,0.025062500347323102,0.28160065817632507
173,0.0011686869359642804,0.022673244197084164,0.2816018812816896
174,0.008401985055266292,0.022617340808842867,0.2887853878561657
175,0.003673680958916292,0.029763646468755345,0.29596769890747865
176,0.003646373536152603,0.020155055371916586,0.2839994514227442
177,0.008503755484989606,0.010463625164657708,0.28400323432927976
178,0.0013902943706368132,0.022391227889500376,0.29357936956241204
179,-0.0033713006315420624,0.022427563613705903,0.2887894686431558
180,0.0038717675740834734,0.012821419121237854,0.293576779963443
181,0.003966968908446666,0.015156822473818332,0.298365552824448
182,0.006398220123301657,0.02711978584231911,0.29118283240693543
183,0.016015368886662995,0.01993975824811628,0.2959700599373356
184,0.018430442565559202,0.019841745045613146,0.29597427510885055
185,0.011160956436667369,0.019805990412352537,0.27921935861296454
186,0.011082449302739439,0.01501184131757638,0.27922168883551457
187,0.018271525271289724,0.010210313598323695,0.28879895656490895
188,0.020614902645616107,0.017389413180150304,0.2864057555772366
189,0.018115851954706275,0.019822104229361925,0.2864066102925147
190,0.015596356214230556,0.015013953190966711,0.2911992411658062
191,0.01552154683450968,0.017368245148525974,0.2959915213976583
192,0.020227166053848222,0.019820665368912638,0.2959908376408844
193,0.012991336307126455,0.022227211445845663,0.29838534969571917
194,0.00811417098062156,0.024584295282228108,0.2936010674332916
195,0.012927241861799443,0.026953331454581064,0.28163207218710795
196,0.012962369434093735,0.024512276888798534,0.2768440836271324
197,0.008139198320225749,0.017230896211993696,0.2816391627663908
198,0.005709350779579125,0.005179527149410501,0.28882614410954055
199,0.008106262573826906,0.01234224310889348,0.2864323481295479
200,0.008129840609309769,0.021998698248953175,0.2768510434167162
201,0.0009525228526972018,0.017230317062321088,0.2840330274432734
202,-0.008620900620396443,0.014774637973600624,0.2888243406523827
203,0.003383463607401105,0.009938050126576115,0.2864311329650082
204,0.005946933026486967,0.012305433714002112,0.2936101432783502
205,-0.001137543560452814,0.01716305541969082,0.2936042225275557
206,0.006039337468824124,0.014791838354180908,0.2840274072287645
207,0.0037553941556126014,0.02438084270114843,0.27923552933826734
208,0.006169844624467791,0.022014836214989286,0.27923363382990196
209,0.020601786208397588,0.00999313986968181,0.27683969372457184
210,0.015889639185978077,0.01474981473295739,0.28162860198786177
211,0.003819083544802815,0.01718069781067183,0.284023140110353
212,-0.0010559028079553667,0.017208132399802456,0.2864177864061155
213,0.0013781870468442814,0.014822801690639431,0.2840225972282724
214,0.008668031222663464,0.014832324474989278,0.27923093891782536
215,0.008754739648289378,0.014888872868699221,0.27683126099920585
216,0.011145738539401984,0.01009837381600276,0.28162080423786406
217,0.013480293465597759,0.007728985781310649,0.2911969965554242
218,0.015854263898890164,0.0029772552463391277,0.29119574814398774
219,0.011027312845007686,0.007854067733571446,0.29119245120232584
220,0.0037871879950542864,0.017528405184913998,0.2887954774364836
221,0.008556846968111875,0.02000956836562634,0.28160960978450156
222,0.008568822398561993,0.019959409621960245,0.28639917876064125
223,0.003808197795554802,0.019917003740994255,0.28640052096802293
224,0.008626214889255468,0.02227020297140514,0.28400800803360227
225,0.003876280307276214,0.01741356378731812,0.27922194044519344
226,0.006269060036364293,0.010171668054299476,0.28640698895457284
227,0.015910438045602382,0.00775533874155665,0.2935885012614392
228,0.015926963289376928,0.014977109091758811,0.2935861543013836
229,0.011080583326522231,0.017489293993968313,0.29118820952859714
230,0.0038720289642868444,0.017518122387540525,0.2863990941918608
231,0.008615165462312946,0.01989183292056923,0.2911896537086349
232,0.01583716857538059,0.024687290344940716,0.28161242375128914
233,0.006262475944830703,0.015100745501424206,0.27682352107814445
234,-0.005707765561319189,0.01025926555898693,0.28161545329353643
235,-0.0008988428564211115,0.01506936392586794,0.27443077706753094
236,0.013551266707575838,0.012710976589006662,0.27921521951700434
237,0.011230462476934933,0.010310745889093531,0.29357785283878357
238,0.008793773946781214,0.017479724306959876,0.2935796084646878
239,0.015927485743242598,0.024702370114280503,0.2887914646916965
240,0.006352505957762711,0.022289546956083373,0.2887923370422474
241,0.0038706675424456938,0.024606046864815045,0.28400998907731
242,0.008679398826115181,0.029335742891058725,0.27922389899072186
243,0.003959947303229683,0.022044694255667352,0.2768327176744787
244,0.001564288370284328,0.021925840044881573,0.28162788598364585
245,0.00878185586293706,0.02189450510013191,0.2792338160739014
246,0.013655436412044308,0.014682157575554966,0.2744446603689301
247,0.01604551328221676,0.009864059634935973,0.27683993922589956
248,0.008789379414897103,0.009891274074321721,0.2792352119181576
249,0.0038804136644882137,0.019534359907196597,0.2816297869830269
250,0.011060184817897056,0.01720648649778067,0.2840203570690232
251,0.015885309311685192,0.012378916556233022,0.28641503301090054
252,0.013444230244765265,0.012329919947964785,0.28163119113053803
253,0.01575351504220296,0.012349807699124526,0.27923775358315694
254,0.020501840587081044,0.01715726322742922,0.28881465177560095
255,0.015682867786791344,0.01717535440478285,0.2864198972396288
256,0.008406210150955162,0.01712913555524409,0.2768478021691436
257,0.01074487507614974,0.00992861107885984,0.27685012895403815
258,0.00838061138876417,0.002753107487419526,0.2768490238959096
259,0.005995201746908818,0.005212669897124156,0.2816349674687899
260,0.015542239786701717,0.019700280024680272,0.28641719936018184
261,0.015619463167267367,0.012622439246790684,0.28880479260950054
262,0.0131669526505106,0.007767130973220571,0.2912032948140002
263,0.015503509500753243,0.007788218562653881,0.28641536920227395
264,0.013103682491892699,0.010241370832116403,0.279230528177818
265,0.008262112103210206,0.017508258453167613,0.291198331504237
266,0.0010133067998999712,0.0175428469666431,0.2935921065759821
267,0.00819968583966374,0.01991780934297588,0.28162336233630825
268,0.015444547323943347,0.019928346312822698,0.2840149429689358
269,0.010685162129101256,0.01031064227791395,0.2840161981774063
270,0.005810601997437437,0.007876492384896183,0.2792319948708428
271,0.005766338784320368,0.017489024154253963,0.2816260698610602
272,0.0033947520616182114,0.012754046103452599,0.2768335473837187
273,0.0009934543272896446,0.01509652015948737,0.2720487956397104
274,0.003398764713064051,0.019870396627042042,0.2840197190241227
275,0.0034569827856689717,0.012681335616675615,0.2935943762225506
276,0.005893373597237184,0.010303096200517614,0.2864103808834404
277,0.0011763498038764308,0.01990043317540846,0.2888021879051479
278,-0.001196767253531128,0.019909071049718396,0.29598334323208775
279,0.00841110673995038,0.015052969586588916,0.29119742365150536
280,0.020463713482825774,0.019775834056953934,0.28880473642582416
281,0.015707172520234625,0.02217074756367554,0.28640919631574313
282,0.010822948347188832,0.019738743734723008,0.2744430173730077
283,0.015554171189025023,0.026891767184309356,0.27923432260310577
284,0.00835300226294966,0.026876601826987756,0.2840239500960955
285,0.010663359725735122,0.014834178043913904,0.27445282615131106
286,0.01306093483098808,0.0051603648512109634,0.2768511918600609
287,0.0106486942588781,0.0123103815431303,0.28164258694914857
288,0.010639052142373706,0.019568368085172427,0.29121500202763784
289,0.008228611103788419,0.010010098038659432,0.27924402660064196
290,0.005849032837660861,0.014790808536158162,0.24093873045037917
291,-0.003753546498456828,0.022009487661532934,0.26966612869139617
292,0.00589418014713311,0.0172324286753216,0.3151520887056165
293,0.010779488069895149,0.014773826907086729,0.3031821741583869
294,0.010779066686930183,0.01716056823686829,0.29360574573988885
295,0.006005140694125222,0.01716864895953546,0.2983933804955523
296,0.00838270227454141,0.014816833792493656,0.2888159121095377
297,0.013222985421134703,0.014832028690152654,0.28163169663298326
298,0.0036194672819387375,0.012439866325376026,0.2888144310167764
299,0.008397801682925643,0.014861740026890113,0.2816312157856178
300,0.018042000665204894,0.01970026864424107,0.2744439301157886
301,0.018041781769320198,0.01733332977178831,0.2768363397753202
302,0.01314577509779935,0.014953414529211062,0.26965633508084075
303,0.022645762649092183,0.01492960130364801,0.27444788045151824
304,0.022605801670626258,0.017346056554604805,0.27923623433934175
305,0.008125074683994704,0.019764227517213295,0.26726756919849315
306,0.005645557714224536,0.014982512705753792,0.2696632029574779
307,0.012802253843170963,0.017357340951194344,0.2816362807023527
308,0.012795348584435373,0.019743930559470046,0.2912126683988543
309,0.007972005686867178,0.022116824721569506,0.2912146140516665
310,0.012727409286309721,0.019686153245327465,0.29121724662510573
311,0.00794684920614841,0.0148988455933583,0.28164116098591485
312,-0.0016607261945647545,0.010130873265309981,0.2816409899605894
313,0.00310454171062019,0.012551312796390934,0.284034033387778
314,0.010338723352119272,0.022222426256070293,0.2816343540300217
315,0.012776147770713786,0.0175092266075077,0.28881170542826773
316,0.015151876220882488,0.019872216495422368,0.2792368962641909
317,0.010329047720319506,0.019882245736991655,0.27684263614709437
318,0.0054864031139471026,0.019896865795253016,0.2816326986540929
319,0.010257545548384706,0.024670772011008535,0.27923916076858646
320,0.015069930794737618,0.017475327577280597,0.2888159670049504
321,0.00787526319082238,0.012661824089224727,0.2912112422754145
322,0.0030365791072967663,0.007882305290868141,0.29600053553035544
323,0.007861952659115268,0.012718752699506453,0.29839094595550186
324,0.010301173295606536,0.017625428439501212,0.29120189411573705
325,0.007916443652803473,0.02004049195584151,0.2840185102644135
326,0.007873390668165281,0.02002122291689523,0.27444377109509155
327,0.007851335717120156,0.012796204382760357,0.27205269936047216
328,0.005434764617844257,0.01274931575999011,0.2696608858383076
329,0.0006768936798492442,0.019944423836110003,0.2672657490370245
330,0.003094031179795509,0.019983401026012204,0.27205165458256353
331,0.012731622626152905,0.019934377270276638,0.2816292362316979
332,0.012801227040590113,0.024676632242532748,0.2912054960427355
333,0.01040057786462717,0.024634829201200803,0.29599609545948624
334,0.012763059716386749,0.017375435783133497,0.28163642349022844
335,0.0175703602354772,0.014906095070865266,0.2720627824873425
336,0.01992939559481416,0.014885242717693481,0.28164150675508104
337,0.010247419755438247,0.014880947195383909,0.2816444692618134
338,0.005368655376933262,0.012542269211131718,0.28403786313460344
339,0.0077532469974106455,0.010144229509474245,0.28882669971046937
340,0.012597083906540685,0.007767956976174828,0.28164226142467186
341,0.0054215143299986,0.0078075568758328995,0.27685080976478815
342,0.00538788108571836,0.015045775392439287,0.29121416738390415
343,0.0078057708755949196,0.012705152757258309,0.2840288294259743
344,0.007832405908071549,0.012734373429125145,0.28163299301628086
345,0.00783934692409044,0.024749651369789738,0.2912064794810423
346,0.010209678925907517,0.03434163598388906,0.2840242200369065
347,0.007824300872501244,0.024658363889075885,0.2888175824672192
348,0.000658544470139466,0.022078182531079127,0.28882618938319915
349,0.003059216243291585,0.021973490025371134,0.2888311052479917
350,-0.004032560188828527,0.017131005379492137,0.2936188295156299
351,-0.006409488739065383,0.019526298422585187,0.29840672092276854
352,-0.011121506597338293,0.01714525746624801,0.29601037926414264
353,-0.010998266479757712,0.01235331923445937,0.28403682979955214
354,-0.0012314712960481144,0.00997291711881515,0.28642492558572386
355,0.006108509925223771,0.014780239362689407,0.2864198934644495
356,0.013371492957240494,0.014790057694859582,0.286417317467464
357,0.013390642670397412,0.0076090143224916695,0.28881143454723635
358,0.010986099477895916,0.017158167911503097,0.2864183542664911
359,0.013370237732225676,0.01721874542525209,0.27923354857298754
360,0.01332202290157114,0.005258668721561888,0.27444589654738216
361,0.003678321357433012,0.014870464918154969,0.28162900368673505
362,0.01560820880201974,0.017366683199432242,0.2840188214339321
363,0.025224851482188837,0.0006050657074110344,0.2888063144089159
364,0.010802447154503847,0.005372877211822613,0.2888088086914671
365,0.01306118352249247,0.010307621153541946,0.2816230933943267
366,0.01543866745519662,0.015172947202004183,0.2768304288750105
367,0.01297723450877969,0.005660967313094678,0.2768290548844039
368,0.01052605599372397,0.008077704869610347,0.2720419980680173
369,0.005729201207618773,0.020119202646289802,0.2720387768499055
370,0.0032876318411875216,0.010592108212838902,0.28161441818415156
371,0.010490306211581535,0.015361064156856341,0.28400854398229924
372,0.005742263581568374,0.02736566003323304,0.2863995664956711
373,-0.006243170957128841,0.024994780309533948,0.2863988266270816
374,-0.0038245205498234625,0.017711141618821147,0.28640310767319477
375,0.0010834607353965575,0.022418703399062156,0.28879857627218186
376,0.008392395427900268,0.017609453537000164,0.28161418191548115
377,0.01563473546457611,0.015155977093712691,0.2720387036019414
378,0.013213272221819172,0.017555110319994627,0.272039172309146
379,0.005999641072536921,0.015182333268920267,0.2840094719395001
380,0.00832468889694521,0.012761407891393406,0.29598309333496076
381,0.020315978363232456,0.01754696979252357,0.28401215865505947
382,0.022685190450163706,0.017568276472264444,0.2864054955875588
383,0.015407496177447855,0.019940359864080714,0.2935911683811021
384,0.008113205631501308,0.022312835314634016,0.2888076907677668
385,0.000878045188590193,0.015093279199899001,0.28162875774808604
386,0.0032783018788929974,0.00788057562800576,0.2816300741288078
387,0.010523202981565005,0.010271058271147104,0.28641606181390245
388,0.012958525645122232,0.019931368885211465,0.27922879225714325
389,0.015336443922321419,0.019968432441312356,0.276832737389773
390,0.01530098187535417,0.015164817326208002,0.279229086552947
391,0.017668763622928296,0.017514070529029813,0.28402034959214895
392,0.017615807271084305,0.02232522126006581,0.28402061333239637
393,0.007938537961259151,0.022302802710597314,0.2792359334562775
394,-0.0017393238844346515,0.02460791340466545,0.2816375779659879
395,-0.0064943322309578,0.017335399867405732,0.29121693948943417
396,0.0007990310038311632,0.005285670685886923,0.2960062907705936
397,0.008102013105206807,0.010086356038382205,0.2888204168115678
398,0.005774509588474919,0.01734882254211545,0.28642011187960215
399,0.005781047749268353,0.02459793344136424,0.2888113709511142
400,0.012985913913685143,0.022183802247449147,0.28162963431583243
401,0.00819199953433597,0.019741478525011347,0.2768427745129909
402,0.005731208174592772,0.019739753696429163,0.2816339479689276
403,0.012916588223195968,0.012514271879884353,0.2888180882671403
404,0.0033936597555052628,0.02204896968995268,0.2936061644592467
405,0.0009945260495304309,0.01964648314482309,0.2864245825064593
406,0.005798940140496867,0.01480303644977693,0.2792447235889597
407,0.010648325826279947,0.01479420346235466,0.28403195764745526
408,0.017823742107848817,0.012426476048663426,0.2840308563448115
409,0.012990970296869464,0.024424943184746695,0.2744538591662291
410,0.003310879330067684,0.026838494896975373,0.2768493405553887
411,0.0056948568074444705,0.010027840984875469,0.279246802552402
412,0.005764364931256982,0.007534423735645335,0.276855142791387
413,-0.006212307400025374,0.014753701200364566,0.2792481825296207
414,0.0033861651582063335,0.014780169776094754,0.28164099802258313
415,0.010686423762087005,0.009990486705664658,0.28642544114634205
416,0.008302234881137405,0.014778880416069229,0.29121357388639346
417,0.013074549954337267,0.014818215610628571,0.2888183532407478
418,0.013107899713672655,0.012426401203457393,0.29121109730696304
419,0.010706164720072353,0.010062978394775324,0.2888160807393678
420,0.010697767221863441,0.007720463521563192,0.2888137940026496
421,0.005894213463911724,0.010153882763577704,0.28402388413852186
422,0.01303384001367841,0.012634146731230922,0.281627089364477
423,0.017843490307271836,0.015094010575266104,0.2888054567801781
424,0.005865719912363676,0.019926415473651093,0.28162137792621067
425,0.0033985054151366434,0.019953754687526193,0.27683260283729005
426,0.015393289161271084,0.012756289292146894,0.27922738329506736
427,0.02022116224193593,0.010317991348685385,0.27683381788737904
428,0.015377289034991914,0.010361228824517732,0.27683316857262064
429,0.015310047715772435,0.010423282795932742,0.28401498226588373
430,0.017618857218244743,0.010484818134563367,0.2840142177317677
431,0.01756308565461079,0.015337554576051404,0.27922414100154747
432,0.022306701060081202,0.01776623629172186,0.2768289497171068
433,0.015106449962306367,0.008213106429655892,0.2792229633359504
434,0.007782544886506204,0.012974660199716714,0.28880474948254253
435,0.014884237046197124,0.015448432751796193,0.2983788283534352
436,0.007680899506698036,0.005916783113527946,0.2959834836422406
437,0.00042305315221063955,0.008310404217557632,0.27683188457103824
438,0.0004629942726304126,0.025144969273391105,0.267251316081504
439,-0.004230087631373336,0.029980739175314908,0.2768223707023587
440,-0.004170452175902506,0.025102837990802485,0.2744314430785195
441,0.0030844832596984006,0.02258397160467407,0.2696472036008952
442,0.000763296733473251,0.022497323896939092,0.2816209812318444
443,-0.006377209536897022,0.029611191512147417,0.29119905851417727
444,-0.008679276033912997,0.02954800884812875,0.2864113290234567
445,-0.008526426100969708,0.019853805398467317,0.28162562193361396
446,-0.003569647191160541,0.019735906559146477,0.29120280336845816
447,-0.0010094654020605387,0.017300389385235038,0.30077633833272976
448,0.0014839021480599346,0.01726304788900368,0.2935934500023478
449,0.00635178228482608,0.019615360020929284,0.2816238414442509
450,0.008834016321269844,0.014810803750224755,0.2888044677826116
451,0.01842653382885351,0.02198233331323929,0.28880457042015095
452,0.018424658432896812,0.024436053280133374,0.2864070464009334
453,0.015952597536560975,0.02680179910006264,0.2816230066642156
454,0.015902063976412584,0.024360055022344618,0.26965515976687904
455,0.020658554453352462,0.012292504248335723,0.2792375000643563
456,0.018231962488059528,0.002633675505219313,0.2816370280024447
457,0.013343152328539165,0.0026825801611455313,0.27445419255717063
458,0.010871852807179616,0.009961513988675452,0.27445150245708305
459,0.003648888694226471,0.01723762798706896,0.2840248014642217
460,-0.001161659751445332,0.01730191527081054,0.28881065780534776
461,-0.0034875727989895355,0.014916539286164932,0.2768369858522064
462,0.001407934300018343,0.02213795090947257,0.2816216449750115
463,0.013444334635310196,0.01495176254794589,0.2935896876291402
464,0.015867506384004915,0.007737333434851779,0.28880304700966697
465,0.001463206444165699,0.014952098939156111,0.27922570534982505
466,-0.0009893196826030737,0.01979932771284998,0.2768296804645196
467,0.008643496657339877,0.02219005671146501,0.2768283763214896
468,0.008747007343689328,0.022175744693054,0.279221056636354
469,0.0063795007649942725,0.017324754995237945,0.2816180935057062
470,0.003984953564687532,0.0076574579148938615,0.2864099665335438
471,0.0015773936446241699,0.01479149360266796,0.29120106016216596
472,-0.0007783466733611855,0.022089609742861505,0.2816185902481383
473,-0.0007197669105578619,0.01736023395319808,0.2720374148029503
474,0.006535233620290182,0.01730086199066777,0.28161520800323814
475,0.020972675853000444,0.024457700059935084,0.29119039491587806
476,0.02341156121858362,0.01964810895053426,0.2959786716763091
477,0.016130802095939367,0.014784568334974657,0.2959848890632326
