,X,Y,Z
42,0.37864850243836901,0.48996533035471618,-0.21811005331386824
43,0.18675409345066096,0.59537745249512741,-0.30699551047170104
44,0.18091789651312939,0.69425690913886628,-0.36961302926297002
45,0.27572592881264291,0.6504491863865125,-0.27191694744475114
46,0.37477737706964154,0.50423510729246313,-0.10474984543730947
47,0.40311042973331224,0.44544141166365159,-0.0068956985584147645
48,0.42116648896224762,0.44471040911943771,0.02649232295478221
49,0.48550575234291138,0.47145812398642067,0.062371807251537348
50,0.54234117242446211,0.45865299889913225,0.029782636377341021
51,0.53517235730568746,0.38843767362055925,-0.038754767699892056
52,0.53374167449145937,0.36781202967956789,-0.055043510096943749
53,0.58969137128393001,0.30904590602667242,-0.083311690462295473
54,-0.71381963236588908,0.17729283346606856,-0.14754706604672485
55,-0.62046634938724454,0.12346717502998639,-0.33639650841912427
56,-0.54996517729810979,0.12104123327194299,-0.51099763924890951
57,-0.64635226367689147,0.2246482632935618,-0.46069338250106284
58,0.66606884151900991,0.31523132119808389,-0.34605136032575601
59,0.56694259789889678,0.36658221871358776,-0.22678041272962624
60,0.5364876219676884,0.38897130602962443,-0.16022858269408147
61,0.59152997274922436,0.39647311984142219,-0.18947787502463065
62,0.5998051043153837,0.38900972730454253,-0.23795094412407636
63,0.56451895671362828,0.36532146135121785,-0.20027495028066511
64,0.54466790945193666,0.33315034610653255,-0.13620969455864795
65,0.52834734987239607,0.34080815501300438,-0.050552735430372309
66,0.48238643457196428,0.31264340038230226,-0.041399861894909407
67,0.32726564098911903,0.39342827176429396,0.025323571054851612
68,0.24923039522080315,0.41130979938277407,0.11365073833795947
69,0.27079471263932331,0.45559790785645538,0.10859856515854283
70,0.34124951141015814,0.51538556316734452,0.081997844157458033
71,0.3372699428886442,0.60446563049721802,0.067235581358204399
72,0.24154632178413882,0.61442535448140123,0.088343587276836999
73,0.27454807428634309,0.62609469803127649,0.085656817280092667
74,0.33610956371555822,0.55850021586168352,0.044823609264113884
75,0.34544190192039903,0.48564466164906267,-0.00059012262489055445
76,0.39270397149950098,0.34115690602139243,-0.086573542323165498
77,0.44881147429986823,0.29703874369488742,-0.14849326228000592
78,0.5304908689618042,0.25005410944342138,-0.19368988423627798
79,0.64806922916110721,0.19104466585961899,-0.20552932272694413
80,-0.51698428627971083,0.16594102613809275,-0.32765597745795461
81,-0.47448951415385066,0.15925549807648903,-0.45238887875051503
82,-0.43733478541286475,0.14194472072984549,-0.55101910576652102
83,-0.54988240392295129,0.15246749035838469,-0.5349785358221677
84,0.4859845815524626,0.24285118368114678,-0.37553476062609548
85,0.29646072780793908,0.30472441879460349,-0.22833095290290295
86,0.32507585883455214,0.29391497061110855,-0.11262680313257434
87,0.46658263264477806,0.32369658547063063,-0.095380443695036732
88,0.54520394524285398,0.32820388074324003,-0.23382007793220261
89,-0.52181096328545085,0.26361662830874572,-0.36985062039882344
90,0.45234417729949111,0.15396213711782691,-0.42456822136478323
91,0.21758757025751363,-0.023383263478364669,-0.3562674431892745
92,0.10925601175118133,0.048489134289327107,-0.4971211721428368
93,-0.16001037659216444,0.079192675122270295,-0.59971753970323682
94,-0.26581450948620045,-0.062411389011067658,-0.88197239781220205
95,-0.027707340943075004,0.056459740422044491,-0.92950109740007214
96,0.11971373856067657,-0.093376718461513519,-0.97273212432861378
97,0.26815879344940186,-0.15323358774185181,-0.92005783081054737
98,0.40942099690437317,-0.28013014793395996,-0.72851520538330128
99,0.17279742045433819,-0.33689260137758581,-0.4056625573260817
100,-0.12229497554552407,-0.38756975284997019,-0.24678158713406262
101,-0.29893170987107637,-0.31300146746229968,-0.22262313949875967
102,-0.40538142768792257,-0.12167658884159183,-0.38102167576795587
103,0.4776455229700074,-0.019572135728052609,-0.30287716174923318
104,0.52633580217109566,-0.10470111373630053,0.017367386276138319
105,-0.81039721940509835,-0.4515529312010797,0.2521767714735752
106,-0.57637709388712444,-0.68575266556205261,0.35282411793031265
107,-0.52138074573293736,-0.9053717444655075,0.5533871979410474
108,-0.94492461346754153,-1.0274614409979161,0.55071528976374218
109,-1.1851149884966006,-1.3433199563873086,0.13180289176820636
110,-1.0624276018652594,-1.4735502894861852,-0.26438226310292023
111,-0.88185134023513712,-1.3731431517047852,-0.36146000734098394
112,-0.89219725703451402,-1.2718887672134862,-0.250107349194165
113,-1.0289238302405033,-1.1250351976876845,0.074096103430028037
114,-1.4509801995470131,-0.8789382612489911,0.19123610604304453
115,-1.648564055445962,-0.88660802547784723,0.26766840470804709
116,-1.7567199210435285,-1.0561998587083929,0.18974810584201229
117,-1.70043876204649,-1.4683719565646449,0.069879522328612609
118,-1.5536163418421758,-1.8643857584235151,-0.025232785568624294
119,-1.6218684939449846,-2.1211938587810475,-0.051757698612258096
120,-1.8351753984963928,-2.1926249883417994,-0.10554206585945813
121,-2.1077790484340193,-2.1408192475677259,-0.19353258780769877
122,-2.091065401581675,-2.1755892827191632,0.0065318162301561955
123,-2.0295559311559463,-2.2164695732241046,0.12478302461359547
124,-2.2973624908796415,-2.1298993879948576,-0.017011998122027805
125,-2.4380859738983749,-1.9864465711718839,-0.23291765330972147
126,-2.3579238977655161,-1.7974783716655902,-0.3515507119326351
127,-2.2661254475270085,-1.7960805094764383,-0.37536990640632695
128,-2.3289174424493964,-1.9735451040815,-0.40249534478537541
129,-2.3831388329199874,-2.1281738950973255,-0.30668726754172759
130,-2.5904252898957498,-2.1759346681271206,-0.17885982619711527
131,-2.8458036158010671,-2.0432783096236053,-0.20260510629063333
132,-3.112829658531739,-1.7796804415437375,-0.47929315477156287
133,-3.2444717454196081,-1.5666803829058322,-0.93181960195703617
134,-3.1967393705414238,-1.5865709401956387,-1.4599368526467131
135,-2.9912921290958874,-2.033916568039718,-1.33308437107749
136,-2.7006201780714063,-2.5160406220994247,-0.50010477673095544
137,-2.6743769000735025,-2.5559527014711985,0.26624440326158982
138,-2.9254376206820099,-2.232265859957459,0.070573839642152691
139,-3.1513075338397796,-1.8692173022330278,-0.50157965706602425
140,-3.3285616414344621,-1.721708169669693,-0.93432439351074237
141,-3.3458043651216958,-1.8557151832473666,-1.1970540754402084
142,-3.4128395768037061,-2.0251307023079255,-1.004207352859126
143,-3.4186978029346671,-2.0965025054411641,-0.54010635501242454
144,-3.4161642458555415,-2.0682697774599461,-0.071739358130617603
145,-3.3592671930672289,-1.9162908108910046,0.11003989503363876
146,-3.261804894958332,-1.6622183090438951,0.037170871721869503
147,-3.3042899637607235,-1.5294004562307113,-0.15861676013213888
148,-3.328617888504958,-1.5625274546158785,-0.14670204795182329
149,-3.3063663428196843,-1.6532302432722155,0.0050850355120450885
150,-3.3561434797239791,-1.684905595839445,0.037057073517198447
151,-3.379009894021312,-1.702669083763201,-0.24988783804427861
152,-3.374126533881971,-1.8058425977422781,-0.51926790029116532
153,-3.5491944461441509,-1.8335335561955022,-0.51111392813858902
154,-3.7537515818268243,-1.7803939473176085,-0.33124925410216122
155,-3.8729377107944405,-1.7377633338006477,0.087344476384909164
156,-3.9145326409009442,-1.8072926076305809,0.63539573050064035
157,-3.8461309316475107,-2.0239680661977317,0.87745028706326611
158,-3.9861359512262,-2.1735032546826023,0.95411284240802186
159,-4.1467360258242767,-2.1249714963698905,0.97630900614069915
160,-4.1497459999547681,-1.9156411531578792,0.91594986856081828
161,-4.2343854699301842,-1.7105113540702579,0.5078779111732139
162,-4.3467729753471742,-1.6476904791992917,-0.14376664851310483
163,4.3291074051884504,-1.6782183185954178,-0.081486937841343199
164,4.287876587591847,-1.8596969201448594,0.32188147682923596
165,4.4096179370790622,-2.0497943085239969,0.57784698493981423
166,-4.3967975820825673,-2.1936877501566157,0.52963644187020709
167,4.4136349624465723,-2.043354803156249,0.26974713210239543
168,4.3276568283156704,-1.76781751175713,0.20679239118789461
169,4.3155039482631601,-1.6726184199210659,0.15817948018160521
170,4.3969541685875271,-1.6645897449378726,0.18875926612228433
171,4.408419359968617,-1.7034009596968582,0.3121014686608472
172,4.3920056803278174,-1.7179559582168853,0.44800200781748867
173,4.3352449727072466,-1.7413602310552276,0.35851394706642647
174,4.2678555255901234,-1.6619276356399864,0.15313766390073091
175,4.2887868950055132,-1.5576468481712231,-0.17470653221674759
176,4.3445150185789974,-1.5239934318615571,-0.5815855481948411
177,4.4056109957392469,-1.5546603692312733,-0.74038608894378122
178,4.3196144493644013,-1.5413583997518296,-0.39884587252309078
179,4.3777911464821084,-1.6027835481939396,0.13983496146304475
180,4.4591432036408154,-1.6015253884072846,0.57865790060013911
181,4.4770559295235257,-1.5906535249364913,0.98067552213922138
182,4.487752646960697,-1.6745546121142096,1.1867704555494329
183,4.3609713308810587,-1.724637300400671,1.36425944564657
184,4.2369364409265087,-1.6949075476987643,1.8105687823474979
185,4.1166677811435886,-1.7579128436571354,2.1751670472506657
186,-4.3883815064533129,-2.1507354255716296,1.98153662251742
187,-4.0068333227501221,-2.6991767334310746,1.3136115534195794
188,-3.5550099813770961,-3.047316715908555,0.30366223567240525
189,-3.4007837236199121,-2.9724197047796794,-0.75373039058404423
190,-3.3231693197893106,-2.5632714854895315,-1.2287813637633409
191,-3.5169191128420714,-2.365379452521819,-1.1610392873002349
192,-3.7561569215309838,-1.9091934759770517,-0.39011640175337892
193,-3.9637837132945588,-1.6511403045318604,0.19865771436282742
194,3.7881081515851647,-1.4774530512361479,0.74855480322823986
195,3.6125209119380606,-1.270196717537722,0.98031218663451902
196,3.7231213778469052,-1.2997471808168344,0.91787929118418532
197,3.66050207495904,-1.4281434824335264,0.87910501548157605
198,3.5902965280682433,-1.7529827955739923,0.78873379391011333
199,-3.3558114031657849,-2.2490545588128139,0.33732087564457025
200,-2.9753334560758917,-2.5933223924496933,-0.27058914065070461
201,-2.7344510906771231,-2.5750789834844308,-0.73848481143351385
202,-2.7262141123805184,-2.2924852270728144,-0.88306778089242499
203,-2.7560527033353734,-1.9893428328263822,-0.82764969702248337
204,-2.7376237401469443,-1.748665052134232,-0.76815320245938601
205,-2.5362614202054825,-1.6454795444986339,-0.65258341157191602
206,-2.3735906104903077,-1.2878330951244932,-0.32912176355322664
207,-2.1929518765900808,-1.2292892875032639,-0.11208123710381912
208,-2.0267709003579237,-1.0145139952133408,-0.14852553489571108
209,-1.9956543242857729,-0.98163645137231548,0.25474097485887981
210,1.6977088927417689,-0.94924668887658137,0.77271148119320721
211,-1.5913258351764494,-1.0105112663682485,0.7916928181303895
212,-1.3533723868705148,-1.0244881452579522,0.63198480015180181
213,1.2519170919603244,-1.0708714974312026,0.37926404053171225
214,0.99258810133359354,-1.0350110650502895,0.072485177061837547
215,0.75923573666152055,-0.85579479036976269,-0.11085763710201135
216,0.47368604827644867,-0.54895511375109485,-0.11798504620099415
217,0.1380873660539198,-0.26209357024160884,-0.30794951796848835
218,-0.13854697465613552,-0.0088575530430375915,-0.65235045877640907
219,-0.18536306462785279,0.10484230690215046,-0.88302004842229387
220,-0.24936889409922036,0.14054410130113726,-1.095871447555016
221,-0.38872178467753171,0.1390487542217218,-1.1309066928226361
222,-0.6265464907435494,0.22683541269566398,-1.0080264061686517
223,-0.50152716778772977,0.29719670082442567,-0.80343767688538392
224,-0.48619673158685422,-0.41606286515203167,-0.61893324371406777
225,-0.31761192390803061,-0.29056522618550396,-0.58555733907373586
226,-0.18556890169177612,-0.26600066328017141,-0.63608806410388397
227,-0.0034032969936681479,-0.16320094935451585,-0.78004872221413812
228,0.055694548234709484,-0.11742497550971515,-0.96019069479196517
229,0.053763402860673271,-0.03925483754766057,-1.2191201422853286
230,-0.0088883059231041894,0.12641711669438385,-1.1738495841755778
231,0.056806729745826789,0.25622155512152112,-1.1070566720657062
232,0.19586728066185044,0.36168132152487009,-0.85351110995181401
233,0.33598896079326301,0.44564741183036327,-0.55202529325449312
234,0.45570917321556514,0.50990255286145303,-0.4227875152805165
235,0.53660236881456547,0.54123104180923509,-0.48995523989835021
236,0.54475431428835175,0.55266637389532114,-0.67242309408148238
237,0.41528316864919801,0.56169507650589723,-0.92756529277746935
238,0.31652331767895214,0.68113565472311943,-1.1071008519302232
239,0.33981535214034442,0.73960341930255269,-1.1657093821209745
240,0.45544536977674321,0.74521388854105408,-1.0601258069494826
241,0.58153920432605932,0.64806246311797777,-0.80649640567435554
242,0.51385538541309461,0.61436650904260892,-0.45217682241228374
243,0.38816398423406506,0.5952378674908978,-0.12377648730079827
244,0.29810543306971982,0.58274448053118333,0.01826678837517548
245,0.39152325884304306,0.55283507575767343,0.0027621267241926262
246,0.42979309876797378,0.54201040959975733,-0.09860129131461548
247,0.42406564532893298,0.53504904412522392,-0.1757572043900737
248,0.34298639968937128,0.52533391148774922,-0.15226276136242767
249,0.35844632097814,0.45994843708446176,-0.15759757139750974
250,0.37760906706633512,0.37790075098270953,-0.093560802183706215
251,0.37579936814941373,0.32551440379756086,-0.075120963117699446
252,0.37750760348250101,0.30526010076040805,-0.087874314521130259
253,0.33093796829343347,0.3140446449473282,-0.023875395010447775
254,0.32487972127803322,0.37042341018433445,0.037870936242528686
255,0.28728289509064731,0.40142853032475023,0.25297722777209763
256,0.26520643001574362,0.45178714583401286,0.35576133175893254
257,0.30740262667577778,0.47667733503352266,0.30316493703739944
258,0.3359995452014195,0.49879066418436147,0.14779644648524837
259,0.35459154538980786,0.45952591238010543,-0.036182212954130932
260,0.35185122866522378,0.41219130347646676,-0.088454599647613819
261,0.36643056625658321,0.44517808203174347,-0.095338831112682598
262,0.44118180112764738,0.41856700189160329,-0.10473895123132593
263,0.46398260592212226,0.39349191056193733,-0.049594042911037306
264,0.42435933137789139,0.45916695650252121,-0.080651148453284804
265,0.31611134810704222,0.56266595256007601,-0.075743201111057701
266,0.29069605934165121,0.62842310575118976,-0.094689274616364116
267,0.32154925216726238,0.66053180317385818,-0.068070610078249771
268,0.37149709179103363,0.60293111895864615,-0.10595271559247088
269,0.46284438683393225,0.52226608335383917,-0.16294000016571886
270,0.4814940471167638,0.50207227420063938,-0.14336278722065821
271,0.44918663057322883,0.5227863726761508,-0.14776694891934561
272,0.42964043136920527,0.55167078677263026,-0.17397404346367829
273,0.48781226201420314,0.55954092283796397,-0.27224632431394724
274,0.46727158680925363,0.55084919296108059,-0.34431583996546067
275,0.37750529228159402,0.54652981808315704,-0.45961997118105558
276,0.29184053955208322,0.53170929963438729,-0.52019426067758445
277,0.25469870917460113,0.5231471886479826,-0.39186292797962352
278,0.30748626048110939,0.48424721496958772,-0.18949628116579653
279,0.39312710899152392,0.42902533835356638,0.065675779531208178
280,0.40254171602648336,0.39149725230150739,0.19187684294205276
281,0.39939970108091349,0.38328770978484178,0.16270112828215488
282,0.42832678042189598,0.35775261593537278,0.12414001783402462
283,0.40714740569355901,0.39770436582977575,0.080933355640391724
284,0.35449783312269578,0.40229483571837132,-0.014833968903582573
285,0.2744000500862569,0.39968505219803907,-0.05306554600558222
286,0.22354362858352894,0.38566602645802528,-0.0098560139214338705
287,0.27202602519589059,0.41338308402616442,0.0046949889107814613
288,0.31386646979523902,0.37896426864926464,-0.059717183296109866
289,0.34285981894434381,0.31992111177134747,-0.056989832638189242
290,0.37168202083893487,0.31216488768326212,-0.090041019936055733
291,0.38302399483793581,0.35276040002255898,-0.17326284385399582
292,0.37035481867726605,0.38013533754470685,-0.24211506479554146
293,0.39461818057506171,0.43048135166571383,-0.27513180936505321
294,0.40703381486963763,0.44372314097191162,-0.32743990472027384
295,0.42259746369848894,0.45097308183239909,-0.37520721992819084
296,0.45629019859454922,0.44579182172765669,-0.42798651476900673
297,0.44631461399636085,0.45936585093805749,-0.37561291284475118
298,0.39642477355951777,0.45111865319919464,-0.36166158212755128
299,0.38165404207574927,0.37780025553422752,-0.33819311998684576
300,0.424735681677475,0.34135719921846663,-0.27160794718040471
301,0.39801157917902485,0.37709085822468813,-0.18814473491111983
302,0.37876327966249124,0.40933943867025968,-0.20999854951102925
303,0.36043415561457415,0.43122647067503717,-0.19827136039463866
304,0.32825851392371774,0.44514153686490576,-0.26804444793055282
305,0.32881950108445601,0.44174046057997485,-0.32122085139450718
306,0.27571730218511004,0.41629576272101648,-0.39611341984506332
307,0.25545534611999932,0.40804462684690118,-0.50479464165259635
308,0.2022277034668219,0.41601903784758615,-0.61617341235165668
309,0.19376885201719313,0.3935762364107192,-0.73984398088895453
310,0.1340367155717484,0.34564246104415181,-0.80888766875239426
311,0.064748323127026636,0.10220000914223148,-0.9274208169912832
312,0.13842702931751494,0.014847468531715882,-1.0900552447844891
313,0.13168510794639587,-0.1005595400929451,-1.1953988647460942
314,0.14365649223327637,-0.3543526828289032,-1.1594853973388677
315,0.19393625855445862,-0.55786603689193726,-0.82428699493408253
316,-0.076675854948269062,-0.51817302015556954,-0.32140986541774552
317,-0.20582514170397059,-0.54323601181986692,-0.032756561005584217
318,-0.30742941701691062,-0.57951084307073364,0.07397267303801236
319,-0.34906869566349352,-0.66602207334814378,0.07286428411329382
320,-0.48875339989976674,-0.69041317720924489,-0.13913088245651117
321,-0.51945346476449183,-0.66832612779673717,-0.23868952987363912
322,-0.57356688731563255,-0.68594065096096435,-0.050541315685473265
323,-0.55047266033132125,-0.70513760636154521,0.30336720232817704
324,-0.59132723308210777,-0.85424930306332381,0.66953290355481876
325,-0.87488369958790124,-1.198960188963627,0.88872715419707404
326,-1.0586878040107817,-1.2297540996603393,0.56430598364730677
327,-1.1341301710168497,-1.2084691144010571,0.42706511809929282
328,-1.3395759082129466,-1.2163048996264456,0.40680222059614479
329,-1.4673669968164571,-1.2754404097481968,0.62265143371890552
330,-1.7021468988716326,-1.2095710540596414,0.58471016105599993
331,-1.854892340871094,-1.2100561600814022,0.34559545271531533
332,-1.8420378908085229,-1.2381094997415569,0.0039161223233321607
333,-1.7617892284944014,-1.1976545914216679,-0.34059885089709319
334,-1.8252570008616407,-1.0859752933119777,-0.67204763186462912
335,-1.9356199449178084,-1.0293618010943784,-0.78768961027446416
336,-1.9630498536876586,-1.1948642174112323,-0.68118746678723241
337,-1.9501838266747522,-1.4425228289390495,-0.43359439067462979
338,-2.0951677749332607,-1.5545046398634799,-0.17178079327178786
339,-2.222568869962982,-1.6037033925339028,-0.0048484269309625461
340,-2.1855808280019171,-1.6014713311372919,0.0091807894621993569
341,-2.1662297577523226,-1.5931976381484363,-0.11005184745374663
342,-2.1480154350993601,-1.6036737436177471,-0.24740123056801266
343,-2.1138898123560192,-1.5782703394077533,-0.34042067296191902
344,-2.1316779116955411,-1.4825308913500992,-0.44602130814294938
345,-2.2145999374566978,-1.4112548110471268,-0.57489686829757147
346,-2.3801478079210256,-1.4049526633645733,-0.65678648131477502
347,-2.5108321783277345,-1.4308468359768924,-0.64982562727370841
348,-2.5200062028141974,-1.4967389412204599,-0.61664220585639029
349,-2.4973392187479764,-1.6128972230035048,-0.60584033144296967
350,-2.5846543764509642,-1.7639795928716717,-0.62229244845198295
351,-2.6601596563545908,-1.9252898343590612,-0.57703626036904687
352,-2.553829731211239,-2.2279607812087674,-0.48899382509709
353,-2.5911735633270512,-1.9468859441926858,-0.22649950205546432
354,-2.6893110785543164,-1.6481221660560799,-0.095011093196731622
355,-2.7250828493479791,-1.5512898699317046,-0.17923257696045525
356,-2.8309575992094564,-1.6063772756577381,-0.38322983515405618
357,-2.9688959630284844,-1.7139762996239942,-0.69125340905074673
358,-3.0198646515283554,-1.8084709808651893,-0.80265030983471775
359,-3.0734814592937414,-1.8821604478722085,-0.72746530505678031
360,-3.117020710136484,-1.8654235308698128,-0.53023094082865363
361,-3.3000289702017307,-1.7746466274278188,-0.25973926408877013
362,-3.3456129135759434,-1.8123487248989778,-0.25233851958344466
363,-3.44467930536362,-1.7487227256777311,-0.48903280297377094
364,-3.3913054683961326,-1.738253964783171,-0.6418693322047524
365,-3.3733244968521139,-1.8370696146527701,-0.53146754986127576
366,-3.5142643619379594,-1.9205931077120413,-0.25983978830345045
367,-3.6868938537799281,-1.965849457818003,-0.03580998990532791
368,-3.781911241816637,-1.9834475805417924,-0.011255407211161028
369,-3.9207364430682841,-1.9437843960903622,-0.14777503935545866
370,-3.9508572176250905,-2.001218639226106,-0.24449898312022533
371,-3.9423383956828069,-2.1204679699906959,-0.10532856657325951
372,-3.8380502146466871,-2.2749210689701354,0.14051170827080739
373,-3.8490500984806229,-2.2724443416618176,0.26961577537308479
374,-3.8945839058958249,-2.0422539182529613,0.2609684134000716
375,-4.0151078567960647,-1.9824893724341752,0.10477829847318798
376,-4.1240377849398078,-2.0037197664126181,-0.055266354720314936
377,-4.1477462888481762,-2.1434121602833525,-0.041303021873917878
378,-4.1673212126856356,-2.231940916415887,-0.0021986400245612714
379,-4.2191874625283603,-2.2552826036607643,-0.0049557885816611247
380,4.3160533112171136,-2.2629275596639378,-0.13976402689260858
381,4.2848606544320047,-2.3528166897855822,-0.022447536796056156
382,4.3300112273555706,-2.3948345981039285,0.085621333854491333
383,4.4004707609309897,-2.4157738796714545,0.29866242074409932
384,4.38823028683644,-2.3440863592652557,0.49279346257142898
385,4.3590107230585993,-2.2772834863413056,0.46404539098855846
386,4.3983861527753048,-2.2720122616560516,0.41354979737021047
387,4.4911099452161194,-2.3060969866677272,0.39377023852860304
388,4.4240726559099857,-2.1465121426186853,0.18723982749078161
389,4.2253315824300213,-1.907669421242149,-0.088493818454588258
390,4.1986404058664633,-1.9265522892881561,-0.25716331553138883
391,4.2757571560922525,-2.0151568422404376,-0.29923286961939599
392,4.3355371198720842,-2.1133778637624259,-0.14354779002770091
393,4.3712778231463441,-2.1157463595593198,0.077078831271792048
394,4.3984884809241231,-2.0404592346454473,0.17416663139321376
395,4.2998823944697948,-1.9367764086040511,0.21621804773508035
396,4.1658828500182095,-1.8300977005332815,0.27757562697785154
397,4.1674226605988141,-1.8642086770767596,0.31807306326926277
398,4.2297763653732598,-1.9154817557702115,0.31760142379471912
399,4.2907440874392826,-1.9065103702330308,0.11702157851839168
400,4.2710239546814703,-1.7792245026689857,-0.16224550802772164
401,4.2434553835825772,-1.6937889017559895,-0.39325019254037308
402,4.3264592352539948,-1.7916665086062258,-0.60248964652713077
403,4.4167414480685139,-1.9569675354096532,-0.68975329456753176
404,4.4754851455952958,-2.026328476341174,-0.53279417121461048
405,4.3679192344796682,-2.0362178104160957,-0.23052288995804737
406,4.3836621013243295,-2.0358552882649912,0.097230223427943407
407,4.3490975468327706,-2.0345461481414553,0.36685434487977542
408,4.2470633109629352,-1.9926279729785952,0.42710722521326794
409,4.2804838962141343,-1.9072783589061855,0.21795974012549024
410,4.4671379407640162,-2.0321882773364761,-0.092287986629608909
411,4.6492741347504634,-2.1085824526555594,-0.3819916967809549
412,4.6004987114772007,-2.1197187074784933,-0.33740278051598338
413,4.5938817624998629,-2.1589434095648823,-0.12132460172869042
414,4.5882527224657048,-2.1221637221534779,-0.010219493330668961
415,4.4417907775068404,-1.9639132867936882,0.093671182714854417
416,4.3340178319179188,-1.8575219860286181,0.14410124347809816
417,4.3539552556249594,-1.8411014995617441,0.15907126433536867
418,4.3798539112017689,-1.8603234209412376,0.15977979643265527
419,4.4925112392841697,-1.9135020541304053,0.10916825477519687
420,4.6155434441778951,-1.9645769080575937,-0.14096619483304362
421,4.6754323567503659,-2.0287204086464907,-0.30170791334080516
422,4.7577419408207682,-2.0671838149907966,-0.40483192512918631
423,4.8354224589382211,-2.1828510915396997,-0.35555750827917976
424,4.8423189187895845,-2.1778228970658375,-0.67821223682703824
425,4.82668368335381,-2.0269938067523219,-0.97414353476493876
426,4.7126933146770025,-1.9351021225874616,-0.98143108021272774
427,4.6504085807093336,-1.9741194696906792,-0.56228316864703309
428,4.6280785450558328,-2.1052211498015678,0.038490208572500961
429,4.7120156911304552,-2.1851740059437796,0.64632964243096325
430,4.7828432054262784,-2.2934999125740392,1.1547406589624689
431,4.7065149963036177,-2.3359450962109571,1.2664360311389133
432,4.7694295677449503,-2.2659115210638383,0.93879788736553405
433,4.8054641349372744,-2.1671316367694686,0.50580817637113995
434,4.7081345575293057,-2.051716026465054,0.03271241229217825
435,4.733293735993688,-2.0242967583988234,-0.62765337986814274
436,4.7736120754243023,-2.0856791317338441,-0.81386102763169443
437,4.8228188386913837,-2.2201313081236513,-0.50556931849914744
438,4.7372357601491322,-2.2897031697978996,0.083322885519278245
439,4.7450231491012982,-2.2894672738729005,0.68928888022255919
440,4.7537900709262511,-2.2829845573347596,1.0688927631621796
441,4.7245273480538517,-2.3254254184197922,1.2537686374656278
442,4.6766867806206234,-2.3113462294717682,1.0323681727669731
443,4.7356426767159627,-2.2065927985636407,0.34146746270876971
444,4.9150911169645379,-2.0257588994432005,-0.96475595310218498
445,4.9237527211111578,-1.9284309669881328,-1.4795404802147676
446,4.9273483674839023,-1.983506759905449,-1.3053266287052177
447,4.897628976834838,-2.1084810735478854,-0.64167778819981525
448,4.8188915802149177,-2.1887810767912566,0.098853567602208869
449,4.7296235620424207,-2.2277500469762233,0.81223675888883307
450,4.6440128600067387,-2.2856105890656568,1.4049241685765272
451,4.5394028201363756,-2.2854390116949643,1.9813850833834037
452,4.3693629338695201,-2.216408976022195,2.2736314451804498
453,4.2634243183254057,-2.1820659031809368,2.4439003629310454
454,4.411528108468568,-2.4121393720773012,2.4107032140607449
455,4.3949563464885504,-2.7324270732203404,1.8779651055040061
456,-4.6878600434824982,-2.9503875019412948,1.0184820280853115
457,-4.3667038694515892,-2.9812473130718882,0.31730803285257636
