,X,Y,Z
56,5.238617354127754,1.2784985368806863,136.12984615444623
57,5.227210147921163,1.2628943037950653,136.11258412626
58,5.224611406678108,1.2511808831448534,136.0983635766717
59,5.212722988406935,1.248400215627964,136.10011391569435
60,5.189705755929689,1.2586973724588284,136.12655505654266
61,5.157597051092893,1.2794829214823729,136.16199209114666
62,5.11668828959308,1.3074235008585258,136.19889295417315
63,5.063501216342732,1.3424225103908616,136.22844381254947
64,4.997651976118947,1.3828751125291558,136.25760308836823
65,4.923860985732349,1.4258239238819275,136.27176640253464
66,4.843485488385407,1.4740054737534636,136.27118826465474
67,4.759600991048447,1.5375753755167378,136.24962559723932
68,4.678764710704292,1.6265003327334662,136.21886589703655
69,4.6090082677680275,1.7433922489913276,136.18965301293449
70,4.53803086637832,1.9084331055745811,136.18269379079385
71,4.463412313973082,2.1447903264487036,136.18916862685083
72,4.3808352074914225,2.437776041192538,136.19765351288063
73,4.29151063742738,2.7634465186601536,136.20462607500423
74,4.204479494446722,3.081886047422,136.226966141135
75,4.135057805671735,3.366119414591855,136.25974166345077
76,4.08514087855745,3.6215874183000687,136.29279625298594
77,4.056476213233136,3.8711644796797318,136.32226055247364
78,4.041205919553275,4.151443732448764,136.31897068009368
79,4.028588290097514,4.4773525722575345,136.28518052298054
80,4.006798054912356,4.85499536351009,136.2139858111125
81,3.967731380201471,5.257872745653362,136.12200790185727
82,3.910724937983869,5.651836891752595,136.03749148894414
83,3.8379447444041572,6.0004683256549765,135.9622307158795
84,3.757552218898341,6.280880093600007,135.92324410819506
85,3.688266856343867,6.4836207941456045,135.90251785592116
86,3.681275177224471,6.5738329339890695,135.95038172471882
87,3.738674388010248,6.580576702767333,136.0675156198543
88,3.865043902698013,6.485239996735223,136.22741223055823
89,4.004029544093579,6.4251494458459515,136.4302752304717
90,4.119890759408378,6.442781991342793,136.6093470780522
91,4.221824298730928,6.488027863453172,136.7705807768889
92,4.30083565823099,6.55028175691305,136.91513842050085
93,4.315746230458274,6.641706278345692,137.06184455244983
94,4.291739815779939,6.625378443123099,137.18172429048767
95,4.262955171300311,6.5280647836523915,137.2552034804584
96,4.200698936205749,6.46285793880137,137.31925557244722
97,4.115874100005842,6.398489110648583,137.38606321514536
98,4.03977258798046,6.294132131254551,137.43870146796965
99,3.9745074622630163,6.183513006272353,137.5051302012836
100,3.9226335933503527,6.076957849766473,137.59048313595886
101,3.8866956198688962,5.977251907577168,137.67787325743114
102,3.862443259966245,5.882083745131882,137.7558206982172
103,3.8548272449521255,5.786076599444436,137.821938090494
104,3.864418602881815,5.700530905462731,137.8752160436113
105,3.8834833851382378,5.636448745239642,137.9199026174216
106,3.9057846716002937,5.586902789105366,137.95747168695186
107,3.927232605777945,5.5330359298122636,137.97746926696712
108,3.942743738450134,5.459615694027708,137.98004158657136
109,3.9510108487584668,5.365250396499782,137.96795988461125
110,3.960027326372589,5.269776772179065,137.9425563975912
111,3.9731240358912885,5.18630023781158,137.91751928347966
112,3.98995772404073,5.107809683469673,137.89504475345723
113,4.008944037846869,5.021482015110197,137.87142931893183
114,4.033017317128355,4.9232323694118385,137.84291700318315
115,4.059499602860998,4.83539610803777,137.7997930595525
116,4.084665541179068,4.7773820131056794,137.74781108423244
117,4.108611543261979,4.735419594192829,137.69505763801646
118,4.131305921171867,4.6936794560505755,137.6477034703294
119,4.147340754861031,4.643679844560689,137.60780959425983
120,4.153482263617929,4.599574253849184,137.58157264318987
121,4.1482809969553855,4.560368301325136,137.56066496910347
122,4.134762291752116,4.5216275922851565,137.5488373310003
123,4.1158207375817435,4.482972070998752,137.52769140642377
124,4.0924585421423965,4.448956809893762,137.49485517492525
125,4.066233269943766,4.414559880159156,137.44942191719048
126,4.0315916023209635,4.380795049721923,137.39637539162715
127,3.99709338950936,4.338305309820106,137.36064889772396
128,3.9663941675725964,4.294457727106744,137.3320534945588
129,3.943418721766968,4.262471377246231,137.30868610679144
130,3.9342886782195694,4.2469191868260445,137.28660381310985
131,3.937962312609387,4.238302793388868,137.25804124303855
132,3.954436186280508,4.2352299545380765,137.23653446089557
133,3.985646475643629,4.231867196900376,137.2285491848
134,4.021795886204729,4.223354957217857,137.22452117875022
135,4.049712874817003,4.201575860545819,137.22165030774926
136,4.070744232156659,4.162306073854151,137.21153780335507
137,4.092428517273734,4.111054673955719,137.19736101450414
138,4.116891492167908,4.066006553070237,137.18939171916801
139,4.150749973057231,4.038335674124857,137.18863307279923
140,4.186507638778812,4.023170261361899,137.19409698241608
141,4.218986971520697,3.9965281803242614,137.19391836031713
142,4.23861818199599,3.952190398651318,137.18562607419477
143,4.248962334341374,3.8981919582776623,137.16458317799865
144,4.253762584730612,3.8372803358500183,137.14939047680838
145,4.257165907878715,3.773877303272,137.1384208963829
146,4.253102597312702,3.713090512944196,137.13207349359584
147,4.235768605575499,3.6621643221054305,137.13704959941657
148,4.209192282494499,3.6232064852626293,137.13539464311094
149,4.180818620175604,3.5896369510963813,137.13755974327117
150,4.155795616109761,3.5600010370500246,137.14429549089618
151,4.132722447201671,3.5360785742698795,137.15838230645105
152,4.114431591533248,3.5138594846561304,137.18147016308745
153,4.09810659388994,3.4833242061100127,137.2016776793273
154,4.079269781763705,3.442018006323212,137.2181131566734
155,4.0579179194877515,3.4027519556679646,137.23583274008894
156,4.039566315360152,3.3724179686888456,137.2512273018055
157,4.027539220702803,3.352932577829195,137.28013110512484
158,4.0178961828846,3.3352801237522147,137.31901581546728
159,4.003587876889828,3.3214234154807687,137.35909074559535
160,3.99740765704055,3.3517651194714184,137.231101901838
161,3.9555352908173846,3.345924722201275,137.2524960945147
162,3.9051984673073274,3.336078609197303,137.27044617363362
163,3.8567144124774697,3.322887739220632,137.29168486879925
164,3.8295620073284904,3.310563680670701,137.33492927770527
165,3.8134974561930575,3.2970466085152474,137.3258925743997
166,3.809048153288199,3.296785293840788,137.24832843929957
167,3.805651135017849,3.303702034484942,137.16534665074616
168,3.803864960133893,3.315618850423059,137.10603384090817
169,3.7957776645087433,3.324233614758728,137.04299421039872
170,3.778794265864407,3.329589070884043,137.0684880784611
171,3.7527094427469727,3.3339683991347004,137.0713661857252
172,3.7276826849777636,3.3414737293319776,137.06309995778417
173,3.6998373232849264,3.343654440200332,137.06378176739656
174,3.663143170864108,3.3379683186921576,137.125589557711
175,3.6222896245972143,3.331111060060187,137.10896495945224
176,3.577855504136097,3.3251805066208324,137.09210016366112
177,3.541473802212713,3.3286960418455944,137.15084521013426
178,3.509487396315398,3.3333888475176483,137.1678609526223
179,3.4839065404348424,3.340238247389673,137.24075739897233
180,3.463148008866322,3.3574862172287463,137.22829675145576
181,3.4558998430370096,3.386986470082722,137.20566001727147
182,3.457328033858459,3.4153155168146676,137.21595377417452
183,3.466570608052688,3.43700217127304,137.296125607057
184,3.4641311370931316,3.4468143036910486,137.43259884242894
185,3.44955196575867,3.4474246026060045,137.5232069088047
186,3.432326946726883,3.464008452003691,137.69041069970913
187,3.4187309522771465,3.4935915133055087,137.81591575475196
188,3.40593209027175,3.5331949154112574,137.93550613826807
189,3.4018196171369595,3.585586045923338,137.96083182751966
190,3.388272516611429,3.6228476253052206,137.97313195590095
191,3.3408575385275303,3.624632858751431,138.03219925470614
192,3.2987169712375337,3.627973312323906,138.0409601734301
193,3.252737756585408,3.62626929384147,138.03798888075184
194,3.2085879183317045,3.6223192144537006,138.0288117681785
195,3.154236565311251,3.611620677189241,138.0133740155884
196,3.0906470322325594,3.602807917596097,137.99037984801328
197,3.016464005410308,3.5980971654120215,137.9711715573533
198,2.9348461786195728,3.5883557335397387,137.956741662028
199,2.8503866337395576,3.5701734788824484,137.95111571268194
200,2.755860650656333,3.538122480677772,137.9499070905567
201,2.6488685831028653,3.4857430766481894,137.94318490616627
202,2.521485488292786,3.4178689992557034,137.922353670396
203,2.3771699615623674,3.3488890569676566,137.8994268213586
204,2.209012293491488,3.279982551365105,137.87680065022587
205,2.009206156921722,3.2093913436431625,137.86615020075047
206,1.7801625903355964,3.1474767502008922,137.86174670773707
207,1.525172438847821,3.107618420496014,137.86735203285562
208,1.2430552848464653,3.0808952243898373,137.86297291853379
209,0.0,3.0505541484895633,137.8393296480296
210,0.0,2.9974533958483494,137.8137913715801
211,0.0,2.9098426207100427,137.78078684017993
212,0.0,2.7861005746908165,137.74580056821912
213,0.0,2.628634730276199,137.71560924002412
214,0.0,2.444800289415288,137.6733577119908
215,-1.377695798695757,2.2497814746166513,137.61639764271433
216,-1.7921078219473465,2.0668390805525916,137.5469228043575
217,-2.1825203045072037,1.912259101427397,137.48111277986266
218,-2.53268356418743,1.7811452488240387,137.41861041392806
219,-2.849718792090854,1.6620244122824073,137.3686685299642
220,-3.153184097532678,1.5590078917121843,137.33175232163518
221,-3.4556965129001775,1.4659642810835487,137.29833060412767
222,-3.7707658392259926,1.3587564266639558,137.27106975426605
223,-4.101924749234331,1.225007636911836,137.2397221452811
224,-4.457223389233956,1.0701985903907063,137.18924310693785
225,-4.829326441567106,0.0,137.1261040054084
226,-5.221630577261488,0.0,137.06534946957228
227,-5.642436726816951,0.0,137.01471324522186
228,-6.0836104103806745,0.0,136.98008074723967
229,-6.525265267466858,0.0,136.95342144655388
230,-6.9287675442782275,0.0,136.9328671437817
231,-7.285881770764345,0.0,136.91376265101835
232,-7.6118734267044506,0.0,136.83951681657695
233,-7.91670572096229,0.0,136.73135848119153
234,-8.223563559585244,0.0,136.62944688183063
235,-8.539285059466133,0.0,136.5245362807058
236,-8.829376283519672,0.0,136.42356141888888
237,-9.027698868954854,0.0,136.30404529774611
238,-9.156121793952947,0.0,136.18096008699155
239,-9.24467888884555,0.0,136.0634104328367
240,-9.32593737654441,0.0,135.9479891855914
241,-9.429819206183893,0.0,135.85425709910584
242,-9.573261391976857,0.0,135.79253703547587
243,-9.758695653995964,0.0,135.761504053138
244,-9.984771051291172,0.0,135.7477827000779
245,-10.236293961358385,-1.0219449508532397,135.7462504062705
246,-10.503572220279999,-1.087213459130733,135.74113662102428
247,-10.78051519719697,-1.1783870802437546,135.73280483540867
248,-11.071279571722506,-1.2988184681990531,135.73354919521276
249,-11.374684652352208,-1.4236409322531223,135.73469900099823
250,-11.696818285593922,-1.5412022944811514,135.73711121335558
251,-12.0336445117445,-1.6440981633529517,135.73432533767553
252,-12.37695694948562,-1.74524352518343,135.71388426134962
253,-12.707057975472795,-1.8375640476939616,135.6816849867447
254,-13.009508625758038,-1.9167095308764122,135.62870164450578
255,-13.26709656418013,-1.9953782222764143,135.57038661107083
256,-13.471444940611143,-2.1007058626344164,135.51103565071625
257,-13.635673087866309,-2.2237265539135187,135.45544980309145
258,-13.78128504757394,-2.3428753431802414,135.40407745123932
259,-13.92863948335167,-2.4297788486159404,135.33742121359379
260,-14.104355640951857,-2.464010246765171,135.2614461234284
261,-14.316655374521378,-2.4377114734023166,135.1887391476413
262,-14.562473821179776,-2.3686238017188295,135.12058260295294
263,-14.826687233415422,-2.2871206210258888,135.05985380859846
264,-15.08771852473507,-2.204090032021336,134.9875317312302
265,-15.319161543128617,-2.1262952056158015,134.8924829500805
266,-15.508780210770894,-2.0609800368983713,134.79104265733883
267,-15.648253476114933,-2.0067801225935984,134.7062690935775
268,-15.74623522092144,-1.9706705481881512,134.66777774046298
269,-15.849003976646287,-1.9168740961058155,134.6511517794908
270,-15.98720450608866,-1.809946146394914,134.64628235711226
271,-16.18606737620252,-1.6537433798547692,134.64810421636966
272,-16.452897970256345,-1.4698439322529997,134.65774862773685
273,-16.739892655805747,-1.271559972861039,134.68842573542557
274,-17.021049285441933,-1.0696651246442272,134.73950581621668
275,-17.282047667747342,0.0,134.80866174364346
276,-17.51827550310882,0.0,134.874942223275
277,-17.73092265046952,0.0,134.91743534666261
278,-17.935303316749174,0.0,134.94523526616436
279,-18.15510271622554,0.0,134.95427316791253
280,-18.406922661353054,0.0,134.95711034078596
281,-18.691391213721094,0.0,134.97222864725725
282,-18.990733530672777,0.0,134.9923012638534
283,-19.288900102752766,0.0,135.02199378069523
284,-19.558715466603932,0.0,135.08454016759615
285,-19.784133038537234,0.0,135.18318727460502
286,-19.964708111880164,0.0,135.32783101098664
287,-20.09698672889366,0.0,135.49576845348543
288,-20.187005384072386,0.0,135.63753317572454
289,-20.24644096330692,0.0,135.72008914067342
290,-20.29011423258532,0.0,135.73981980609085
291,-20.32789517505134,0.0,135.73010720332476
292,-20.375822256038145,0.0,135.73141937565447
293,-20.436077238429903,0.0,135.74791716656088
294,-20.512266751447914,0.0,135.76173126479787
295,-20.585569577944604,0.0,135.76108380665946
296,-20.633016592890556,0.0,135.70576934966476
297,-20.64790120582116,0.0,135.59062991567856
298,-20.63683268542884,0.0,135.43348625161826
299,-20.61659829396095,0.0,135.2461350901199
300,-20.625168071428682,0.0,135.05610756128
301,-20.694668562312497,0.0,134.88719886990503
302,-20.84555516273765,0.0,134.76437651286477
303,-21.07982298310754,0.0,134.6908827132738
304,-21.363359127270055,0.0,134.64910589669134
305,-21.64491175178398,0.0,134.61989867705697
306,-21.879674837378882,0.0,134.6008324556326
307,-22.024011951445708,0.0,134.60298642144093
308,-22.071861048208895,0.0,134.61098024172762
309,-22.030613550765437,0.0,134.6067453062426
310,-21.926209565689355,0.0,134.5630029046345
311,-21.790086786248857,0.0,134.4533122877879
312,-21.66922634173609,0.0,134.30710807133102
313,-21.585464864637192,0.0,134.1296312411699
314,-21.553912043011838,0.0,133.94533778684809
315,-21.57821610280435,0.0,133.77430343978898
316,-21.644334477522214,0.0,133.61360732691102
317,-21.747817125078814,0.0,133.46626244063063
318,-21.87069895499059,0.0,133.32166881332554
319,-21.98616522351236,0.0,133.16815781105032
320,-22.06755007141647,0.0,133.01172175497507
321,-22.104101634840276,0.0,132.87026138954778
322,-22.11638537886689,0.0,132.73816206856904
323,-22.118560147144247,0.0,132.62425452336777
324,-22.103552172673382,0.0,132.5049242220252
325,-22.050929392663527,0.0,132.37991308948827
326,-21.952826685056703,0.0,132.28144491043753
327,-21.820755886070412,0.0,132.18606917619326
328,-21.674153214251817,0.0,132.11636214093676
329,-21.516600690808055,0.0,132.075425316564
330,-21.367910770268917,0.0,132.0736143383432
331,-21.252709033329502,0.0,132.18364864224708
332,-21.195234545202716,0.0,132.33054604984852
333,-21.186065797508466,0.0,132.5269482621913
334,-21.217345807558754,0.0,132.8150575030868
335,-21.29000385736234,0.0,133.20327099978843
336,-21.395031427049442,0.0,133.60395678468063
337,-21.539150881186345,0.0,133.9471389936268
338,-21.729362931869044,0.0,134.2030700367422
339,-22.025409470576697,0.0,134.39397062943164
340,-22.457525530474303,0.0,134.57422915788268
341,-23.040147190794855,1.1425067295590876,134.74941281128116
342,-23.767031102392668,1.5321291982033498,134.94221486669238
343,-24.624052585094173,1.8151336775854554,135.1843469457046
344,-25.559540432082862,2.045017363863666,135.45866922565392
345,-26.544444419483618,2.2446141961227286,135.75544150670757
346,-27.562977344526114,2.475639243486081,136.00614091454418
347,-28.60456021308452,2.7001322935527825,136.19087837416797
348,-29.64926567003397,2.915356315974693,136.3357569490882
349,-30.653925843973663,3.128453454472421,136.44076169080498
350,-31.56600499745207,3.338929401503089,136.524186942356
351,-32.37373590901547,3.5098665004335348,136.62011585645828
352,-33.068347373154516,3.5865812295582367,136.77747275317353
353,-33.65881815484234,3.549091758750382,137.0361896377747
354,-34.12976589316462,3.4195215833967736,137.38458463645009
355,-34.51396420122771,3.214774878948181,137.78565780151925
356,-34.842360147179726,2.889451822081789,138.24447966054007
357,-35.142376335450926,2.4223542994405545,138.75033506156697
358,-35.434733418634345,1.795353850676678,139.28496142615376
359,-35.727233627289294,1.0655319738236246,139.79471414020063
360,-36.01813880602032,0.0,140.28059484744207
361,-36.28550436515797,0.0,140.77146259032986
362,-36.54031275909842,-1.3637166062703359,141.27634914439201
363,-36.758805375418255,-2.1197645603547306,141.70385167188374
364,-36.929010700630954,-2.660535525797593,142.04019519457626
365,-37.04694391965067,-2.9837731903692815,142.30242973312295
366,-37.12122210686146,-3.1568515537928246,142.5059103742965
367,-37.179351958495644,-3.2242432424205036,142.6279063019052
368,-37.22937095745884,-3.219578774255088,142.66435644167169
369,-37.25666451194108,-3.089906752986288,142.54517956030182
370,-37.25308735809395,-2.8590907192482335,142.32134032354492
371,-37.211073512948374,-2.5847033952946927,142.05671035524145
372,-37.11639412176021,-2.334073307601957,141.7227232122311
373,-36.977262213127716,-2.170971641714546,141.33991564803856
374,-36.805663961819704,-2.1130760778434037,140.97204983282833
375,-36.60982782282037,-2.13360931931677,140.70898416989286
376,-36.385934351168565,-2.172006717824784,140.57036619903934
377,-36.12380814647049,-2.2005208618307823,140.50765064634993
378,-35.8042603902685,-2.184288524867584,140.5063505269468
379,-35.41636298289751,-2.1354592182753795,140.51166075494984
380,-34.959016796211465,-2.0920309486576882,140.47223105992964
381,-34.43449589442619,-2.083605357032128,140.35039324360415
382,-33.82724824855178,-2.0807683451741963,140.10962728124557
383,-33.157233358541646,-2.038982781586757,139.84049871343788
384,-32.439247049654604,-1.9475809144058904,139.62045439530286
385,-31.67999415082002,-1.804423815024275,139.46131441511338
386,-30.879092864638853,-1.6276413941167416,139.35894638708882
387,-30.069759737929054,-1.4742721914617982,139.322253009233
388,-29.27589991247827,-1.3553630513815855,139.33494842757344
389,-28.523381626109174,-1.3042940058902033,139.38801585562538
390,-27.853874938953016,-1.348221773105061,139.475373010766
391,-27.275624062274904,-1.4738352875242464,139.5334140964086
392,-26.797935834932666,-1.6558031982953372,139.5161831991509
393,-26.412430323547348,-1.8398461683451108,139.38792806273906
394,-26.116534503474995,-2.0001152582909336,139.1285092330269
395,-25.88656285300931,-2.134584723381891,138.82563730539675
396,-25.700661463204312,-2.2307622676836796,138.51113305846343
397,-25.566254656358794,-2.035183787267136,138.19467779262712
398,-25.514398561740084,-1.7573860100521745,138.01408131246563
399,-25.541444245712306,-1.4639075172254878,137.87477624797515
400,-25.66033770981877,-1.109022118940589,137.75548010707328
401,-25.88993330190186,0.0,137.66334706061815
402,-26.27254619097096,0.0,137.62043950381556
403,-26.823689264174565,0.0,137.64504096541577
404,-27.53993786996169,0.0,137.6758417314546
405,-28.375753112405036,1.1739315071924858,137.68096608736218
406,-29.2740764886633,1.6767656403217326,137.6432131551061
407,-30.165781880834125,2.136455224585826,137.58868855170735
408,-31.002642954266083,2.5396628760787916,137.55715618526068
409,-31.757545771387747,2.8490683623389197,137.57127179166025
410,-32.4216662946509,3.0092600287113753,137.6991010371059
411,-33.00596665044173,3.038444813145769,137.9784207067258
412,-33.53065275864115,2.931468027260963,138.3826114067266
413,-34.01615099042126,2.7066659497512675,138.852173108336
414,-34.477255424193,2.3929335507115668,139.34952197132193
415,-34.92009204144342,2.0251252568628204,139.83464497517852
416,-35.346932707450705,1.6469113752394358,140.2756243674332
417,-35.75490145345223,1.3156728153607524,140.65963925806872
418,-36.15163396630736,1.049970782228249,141.01201724214917
419,-36.53635465771026,0.0,141.3661999714354
420,-36.90709460723203,0.0,141.71159309991202
421,-37.263194959428375,0.0,142.00783668552842
422,-37.6068034388494,0.0,142.25379751282378
423,-37.93893802432998,0.0,142.4533382240921
424,-38.26388394315859,0.0,142.57886945772708
425,-38.58822872458615,0.0,142.5824944417008
426,-38.9169364645327,0.0,142.4587023832801
427,-39.23863018349223,0.0,142.27630079031903
428,-39.535954909621815,0.0,142.06237035813422
429,-39.78821688824961,0.0,141.82590920864016
430,-40.00070994221324,0.0,141.56910223284711
431,-40.176997552215795,0.0,141.27010337556897
432,-40.32973494885918,0.0,140.94717262596004
433,-40.474254727897524,0.0,140.62845010107512
434,-40.62880999445245,1.37944985826152,140.35885377862115
435,-40.812424082404576,1.7825216209688177,140.20391856839396
436,-41.07344583201225,1.9334836813345033,140.25719080239497
437,-41.433691591064466,1.8006193388772782,140.47146311375596
438,-41.85071633199129,1.6209298025239256,140.70204359888598
439,-42.31428566191831,1.5165438561229583,140.8882373352791
440,-42.82511085006642,1.492617275357263,141.0851156903128
441,-43.39124433687788,1.5128666683605758,141.3244410456612
442,-44.00140871597887,1.545228134479914,141.56394738109867
443,-44.639130196587374,1.591724821793572,141.76319861368617
444,-45.29010850358266,1.655447452405612,141.9179259003939
445,-45.944381342345665,1.701293442379857,142.03678783045402
446,-46.59263284684823,1.703352691334144,142.13173204082017
447,-47.23271985615291,1.6619382096210544,142.22926244246068
448,-47.8534743598057,1.6014334948918134,142.3330435089252
449,-48.443409258392826,1.5236436811265623,142.45904939670933
450,-48.996680588669065,1.4514535136352467,142.59000257498963
451,-49.51044530437042,1.3958274361447551,142.70919536022876
452,-49.97877955472598,1.3737942626942456,142.81015367297326
453,-50.40301287628044,1.3647262364892612,142.90077198510477
454,-50.79604289992344,1.369664417496933,143.0021278929682
455,-51.170116561358014,1.4162401418191428,143.0842393636003
456,-51.54146690831163,1.5006027529774089,143.14218685355476
457,-51.92416971405625,1.628484901212165,143.1679552879862
458,-52.32732242767141,1.7886666831738507,143.1452102619075
459,-52.7552121304506,1.9837706720559205,143.08492121366373
460,-53.21176362416205,2.226867060739887,142.96240706128222
461,-53.70060034331302,2.4856968592771995,142.83270802840696
462,-54.218395517561945,2.760676561961586,142.70295816110243
463,-54.75604694725205,3.059261764176069,142.5265474230338
464,-55.30579025377956,3.359763437894329,142.28904922666644
465,-55.8591628706509,3.6313140712567273,142.02752559856984
466,-56.4017712040654,3.8939811073691564,141.71456919240035
467,-56.92385935271159,4.123021007003276,141.37860621709711
468,-57.419527066116345,4.295086279737512,141.0659126479911
469,-57.879295952802416,4.4002664698749765,140.77414773414142
470,-58.3067269674392,4.452385575198064,140.51578066144722
471,-58.69844250982972,4.460899795956393,140.29978573943583
472,-59.04870074655272,4.424230663629236,140.1340050639307
473,-59.34444437399499,4.336026509299137,140.03676856643622
474,-59.58948355556947,4.194839792345969,140.0121149808921
475,-59.78215231881648,4.013912081271516,140.05511234213373
476,-59.92431000481604,3.8000608682564287,140.13012437005676
477,-60.01107652059535,3.565823441254298,140.20938545988204
478,-60.054493121685795,3.3366368304790757,140.28177971608864
479,-60.05998122415705,3.1238377475498855,140.36545973653466
480,-60.042251170989026,2.9238118410911613,140.47260449551464
481,-60.01362258854066,2.7238649606080076,140.5869196793492
482,-59.983342026285406,2.523607843301043,140.69655726729113
483,-59.95587682660295,2.3184135225189535,140.80596658209976
484,-59.94221081361844,2.122080068737358,140.90105387758786
485,-59.954100342641475,1.9457729577103091,140.95566322502106
486,-59.991049561483955,1.7931466339849114,140.9667714568545
487,-60.05633821374795,1.684234851400954,140.922522854326
488,-60.14977665896877,1.6239510709177478,140.86636830701758
489,-60.27374268201935,1.597760608576776,140.80954902146408
490,-60.432131255564705,1.598807500417056,140.74467899766276
491,-60.625810607255865,1.6180604346835659,140.66039298566665
492,-60.86742619190046,1.6521554155923803,140.54763449216472
493,-61.148045643002966,1.7031291341588026,140.403523180354
494,-61.470064992397496,1.7574904271468885,140.2586679222934
495,-61.8398228404994,1.8099967161520587,140.1382600303707
496,-62.26385044694839,1.849787143099661,140.03059780955405
497,-62.74329112845401,1.865465739881791,139.93332380982667
498,-63.27069816268688,1.865142097452634,139.83700836939914
499,-63.85023451960454,1.8611741325161744,139.7230167824441
500,-64.49715355521255,1.8763277145588224,139.5692575092645
501,-65.19893587971772,1.9208197918386334,139.34604347319163
502,-65.9559438696756,1.9912572617197781,139.07178056289408
503,-66.76082082339724,2.0549076586061927,138.824814553219
504,-67.61775565411756,2.0930172531821967,138.67160028536793
505,-68.51378449340707,2.1309965019965653,138.60093026731812
506,-69.4406378640266,2.197200869365135,138.5501351412818
507,-70.38218914024345,2.296410150818333,138.49540674236732
508,-71.33108654548562,2.4148909398993927,138.47146849436356
509,-72.28609162446251,2.5341406497573287,138.4544691045259
510,-73.24605850371137,2.6287131014819956,138.43721011916284
511,-74.21892368649218,2.668555156501439,138.43234354491577
512,-75.22778672299131,2.6080105377458143,138.43974973495855
513,-76.28255684161056,2.459889958489495,138.51069031262045
514,-77.38388619193607,2.276585349475505,138.61215291398597
515,-78.52938584206666,2.104896462147615,138.67836304842498
516,-79.71349654282102,1.9509557530888482,138.6958696009382
517,-80.91820621381692,1.7875370985110541,138.7179953616211
518,-82.12535502327513,1.612290909839616,138.74731226493864
519,-83.33067779708138,1.4308335590657855,138.74215115099716
520,-84.52425679978153,1.232887638363589,138.69849718333705
521,-85.69244748092879,1.0165663577575945,138.65170570119133
522,-86.82081905741148,0.0,138.61954202978885
523,-87.8892302904559,0.0,138.57099794159117
524,-88.86880965462738,0.0,138.48315972639452
525,-89.75162192316596,0.0,138.36400262430325
526,-90.5314212912098,0.0,138.25484128067316
527,-91.2079188576436,0.0,138.18921767213092
528,-91.75821899350925,0.0,138.13134879415122
529,-92.18558473398409,0.0,138.06361388176728
530,-92.48911482564523,0.0,137.9775736389198
531,-92.67133632180301,0.0,137.8809152151155
