,X,Y,Z
44,2.786443042626057,-1.4772446114419697,-135.45650033342707
45,2.786576834824227,-1.4789700754394368,-135.45988283129157
46,2.786633534353211,-1.4807746214037412,-135.46359741057654
47,2.7864162685480682,-1.4826915892417902,-135.4681131938406
48,2.7860121895798056,-1.4850367503083626,-135.47392160495528
49,2.7852217274137474,-1.4871870470347606,-135.4801201093725
50,2.784335058689278,-1.4891065399827783,-135.48602369095897
51,2.7838985189689023,-1.490788799149896,-135.49049407153288
52,2.783583239917381,-1.4917153044906843,-135.49311425733686
53,2.7833228052554895,-1.4922369098025752,-135.4947597469452
54,2.7835216873139004,-1.492347315378977,-135.4945816211968
55,2.7837834763525997,-1.4914518669666776,-135.4921391447167
56,2.7841587249692905,-1.490789168584537,-135.4899613590481
57,2.783819651127063,-1.4897506714977464,-135.4884530360134
58,2.7839746736191073,-1.4881027938487705,-135.4846326459733
59,2.784174764944246,-1.4863921818254024,-135.48058738495462
60,2.7844183898847716,-1.48481458446189,-135.47673880177555
61,2.784443650259865,-1.4834714780205038,-135.4738370926233
62,2.7843729425401027,-1.4828929042884513,-135.47275191595347
63,2.784183767290115,-1.4828710903567777,-135.47309791176386
64,2.78420638609309,-1.4827971737977623,-135.47289144848813
65,2.7841648681941447,-1.4828340245993354,-135.47305681051412
66,2.7838470451292854,-1.4833696630397113,-135.47484909679716
67,2.7837107387472635,-1.4841917569517287,-135.47687519169986
68,2.7834387685944137,-1.485365257909616,-135.47992825164388
69,2.7830636272383793,-1.4866879609419825,-135.48350762633217
70,2.783090309068921,-1.4873711486711134,-135.48490436061059
71,2.782723774332439,-1.4879466628059872,-135.48688352749005
72,2.782380834120216,-1.4886315409746103,-135.48904387426933
73,2.7820415167488375,-1.4890254277385837,-135.49057801510685
74,2.7816560598574234,-1.4893566497577277,-135.49207582702536
75,2.7813389470704166,-1.4896993838173844,-135.4934560811935
76,2.7812766369958313,-1.4892208046600162,-135.49256949775778
77,2.781140358438353,-1.4888694632451658,-135.49210501659638
78,2.7818185841938514,-1.4891878102516787,-135.4913816417875
79,2.782280667273258,-1.4885650364360095,-135.48910822270088
80,2.7829674308174317,-1.4879027254810604,-135.48628541291788
81,2.7835890259735234,-1.4871299703142387,-135.4833613272408
82,2.784015508228222,-1.4861766738267725,-135.48046280319147
83,2.78408795109171,-1.4854518578803624,-135.47877255419456
84,2.7842406923023857,-1.485084381592009,-135.47767757944774
85,2.783809665200746,-1.485503662043485,-135.47945607989243
86,2.7832089757118803,-1.4865260120639892,-135.4828654095167
87,2.783082977526721,-1.4869931026612877,-135.48411607560215
88,2.7829621807402964,-1.4871673727498418,-135.48473476110422
89,2.7828820412655766,-1.48773672201207,-135.48610837294387
90,2.7827985834544693,-1.488410380344886,-135.48771156422836
91,2.782391893608916,-1.4893104893793236,-135.49046185811713
92,2.782225077441104,-1.4904350157332984,-135.49319340819264
93,2.782052945586403,-1.4906940911788855,-135.49409835116657
94,2.781218202335519,-1.4906612188931576,-135.4957490599823
95,2.780730674752566,-1.4906317526169348,-135.49669118588523
96,2.780172715511414,-1.4906669462589808,-135.49791251184135
97,2.7795264988503603,-1.4900714574078915,-135.49797991995436
98,2.779334970803097,-1.4892299541408642,-135.4965887223547
99,2.7797034106288954,-1.4881973632354968,-135.49363869584505
100,2.7795562626378336,-1.4872301897331142,-135.49188714085784
101,2.779742576667119,-1.4867425883641143,-135.4904680395382
102,2.7799787168539853,-1.4862450351989465,-135.4889237230104
103,2.7800014370129076,-1.48590593572538,-135.48815834239997
104,2.7795921229800538,-1.4855706211050235,-135.48829092910935
105,2.7793232158056687,-1.4854690090134959,-135.488627627145
106,2.7792153258095453,-1.4852606346342747,-135.48840931871115
107,2.779000110798173,-1.4850568968920057,-135.48841941028076
108,2.778633885483239,-1.4850786445252866,-135.48922035956068
109,2.778541057904128,-1.4853208024291282,-135.489924122252
110,2.778308916119247,-1.4852766574784473,-135.49031156082205
111,2.777805706836214,-1.4854691602984906,-135.4917524512387
112,2.7775478522703376,-1.4860559342921666,-135.4935314810116
113,2.7771079193661548,-1.4868548281627263,-135.49613426498178
114,2.776790142084883,-1.4869711636594583,-135.49703643829193
115,2.7766698191291375,-1.4867618412834231,-135.49683950707052
116,2.7766488756785828,-1.4867826701789915,-135.49692856439438
117,2.7767835582709024,-1.487012488253053,-135.49713566358093
118,2.7768609175947994,-1.4868354699182575,-135.49660202019177
119,2.776648192521236,-1.4869569220233467,-135.497297561387
120,2.7766662702980276,-1.4871165136625966,-135.49759918106616
121,2.77705535390577,-1.4871681257782916,-135.49690753637236
122,2.777449453998876,-1.4866787106388146,-135.49505646265072
123,2.7776136000370446,-1.4860211645857957,-135.49332020952048
124,2.7777397091478786,-1.4861035889367007,-135.49323818182336
125,2.777837016862279,-1.4863970042429098,-135.49366078243688
126,2.7783647013284045,-1.4860664821932805,-135.49187364264995
127,2.779022056079527,-1.485852436451848,-135.49006110802452
128,2.7789325704396624,-1.4861641895958557,-135.4909100469962
129,2.778784484849903,-1.4860256486327021,-135.4909200001207
130,2.7784158914081476,-1.4857672577616692,-135.49112857239044
131,2.778233131917482,-1.4855081665430494,-135.490956932487
132,2.77809571792764,-1.4851408533944306,-135.4904584307447
133,2.77787318239575,-1.4845897908992485,-135.4897488399498
134,2.7780140985192765,-1.484281018977009,-135.48880233301503
135,2.7778830357613615,-1.4847032249971104,-135.48996932309984
136,2.7777222951598635,-1.4851260931812722,-135.49120004764598
137,2.777622548578754,-1.4853812157243735,-135.49194657848693
138,2.7772626899578405,-1.4855106239094409,-135.49296207225478
139,2.77713314831754,-1.4855912001476257,-135.49340014409958
140,2.7769931752679082,-1.485993613061082,-135.49453922422197
141,2.7769681312386587,-1.486462044174666,-135.49558624819753
142,2.776690661954232,-1.4863914785690826,-135.49600925008934
143,2.7763602571658024,-1.4867505022337058,-135.4974506605168
144,2.7760070614930306,-1.4869312155146037,-135.49856521485296
145,2.776154044657006,-1.4868345431524164,-135.49805655480478
146,2.7763122014089094,-1.4869405096293662,-135.49795711656063
147,2.7760604589456803,-1.4872158107354643,-135.49905745508622
148,2.7761389011708153,-1.4874825187237117,-135.49946076312256
149,2.7768311089475586,-1.4876889028370663,-135.49847411382746
150,2.777293373945194,-1.4878026064434673,-135.49776394078262
151,2.7773683912421387,-1.4876257844621188,-135.4972334329075
152,2.777707519912606,-1.4870585658745417,-135.49533031811734
153,2.7780009521244233,-1.4866073006543008,-135.4937694807281
154,2.7784569271487065,-1.4862583684126964,-135.49208818571225
155,2.7786562890988056,-1.485868658539579,-135.49084985244744
156,2.778752263416689,-1.4854447373227793,-135.48975279095595
157,2.7785825265203137,-1.4850222021988932,-135.4892062502116
158,2.778581927114701,-1.4847862819526678,-135.48870379612976
159,2.778894062530993,-1.4844782393021743,-135.48740738842278
160,2.779090378898063,-1.4837204471442804,-135.48539631271652
161,2.7788203872790773,-1.483518268695875,-135.48552503169543
162,2.7784900784220814,-1.4834938978385983,-135.486150845236
163,2.7782380408834455,-1.4834784858070953,-135.48663703560845
164,2.7784374332278707,-1.483779753301968,-135.48686826340318
165,2.7785781793422277,-1.4845421617924641,-135.48819794090818
166,2.7785021384883515,-1.4851369927358784,-135.4896153197495
167,2.778632210946529,-1.486006667838604,-135.49119294964592
168,2.7789349880061325,-1.4869854279154566,-135.49264985191968
169,2.7790277174870277,-1.4875054508867034,-135.49355938296569
170,2.778989518773729,-1.4885188620857996,-135.49579056298282
171,2.778439501885437,-1.4888472702859477,-135.49762305904332
172,2.7780630457723636,-1.4891795560859598,-135.49910317743004
173,2.778035066930417,-1.4895069461959867,-135.49985555361846
174,2.7783616921224206,-1.489208989084758,-135.49854751890692
175,2.778571970792576,-1.488859103678981,-135.49737124139216
176,2.7787604118010827,-1.4890186478710212,-135.49732294220124
177,2.7794327006790445,-1.488614393215199,-135.49507970567
178,2.77968305946642,-1.4882122001428852,-135.49371238017383
179,2.779470321269882,-1.4880568176266407,-135.4938188179939
180,2.7796441508137733,-1.4877017788077642,-135.4927092020064
181,2.7799866736765657,-1.4871455633908672,-135.4908216220948
182,2.7800306017939445,-1.486928390920032,-135.49026873961802
183,2.780016834520212,-1.48669020026949,-135.48979336611285
184,2.780589998620366,-1.4865677194545521,-135.48834933282615
185,2.7807997840487517,-1.4870771052278022,-135.48899682076845
186,2.780835218929565,-1.4875357844700565,-135.48990039370435
187,2.780913011659237,-1.4874961962872197,-135.4896555283985
188,2.780932280753729,-1.4877924282173645,-135.49024535744383
189,2.7807072038309135,-1.4884057205072123,-135.49201339516523
190,2.780824888129356,-1.4891382894867495,-135.49332367385068
191,2.781058352011367,-1.4895753649446297,-135.49377051320266
192,2.780717706436747,-1.4900577873986711,-135.49549650140494
193,2.780645183561468,-1.490370709841533,-135.49630946917915
194,2.780862421732274,-1.4908905497192508,-135.49696622902806
195,2.781009079295604,-1.4907451832620942,-135.49635807353616
196,2.781283243994766,-1.4905399495231728,-135.4953548698652
197,2.781863240420086,-1.4907443268363492,-135.49459641583186
198,2.782336424546281,-1.4909531245586753,-135.49406319796924
199,2.7824511340188387,-1.490936754793761,-135.49379465873722
200,2.7819823937192734,-1.4907989995047464,-135.4944647632099
201,2.781866660435345,-1.4907698900881012,-135.49464278816754
202,2.7822267821476037,-1.4907525279655238,-135.493863441654
203,2.7825094562955233,-1.4905547052523278,-135.49286052628597
204,2.782664713229839,-1.4895650444506732,-135.49043852869735
205,2.782257856713989,-1.4889935084829693,-135.4900655030044
206,2.7821239866177385,-1.4890251694648862,-135.49040775513805
207,2.7820493304010983,-1.4883816926770201,-135.48919533860808
208,2.781884791286832,-1.4882626787642033,-135.4892817241067
209,2.78218382018693,-1.4878690612392704,-135.48782956638001
210,2.782367779569746,-1.487424778064504,-135.4865066231275
211,2.782153416559627,-1.4880095862060971,-135.48818845398273
212,2.78199358032358,-1.4885165207085786,-135.48959630385124
213,2.7819419319086784,-1.4882829374146995,-135.4892062084482
214,2.7818854361383285,-1.4876546091116394,-135.48798864618306
215,2.7815540222867625,-1.4871480136637723,-135.487594039756
216,2.781567376520253,-1.4871660160395002,-135.48760672459375
217,2.781423381123212,-1.4875139673508144,-135.48864297434164
218,2.781210262326741,-1.4876314587913915,-135.48932950602963
219,2.7806921598051257,-1.487857920202982,-135.490880834586
220,2.7801197692726367,-1.4881959365559148,-135.49277479669962
221,2.779610522224463,-1.4883042051754969,-135.49405689364977
222,2.779903832621088,-1.4882342384923821,-135.49330270517245
223,2.780151678543752,-1.4880731863992254,-135.49244740577058
224,2.780390587792041,-1.4878989217906318,-135.4915885072921
225,2.7807908664261762,-1.487675413084087,-135.49028638668275
226,2.7811393008211676,-1.4876830108866783,-135.48958682482225
227,2.7812689661140193,-1.4873032603763172,-135.48851282360752
228,2.781037966757021,-1.4872067113655894,-135.48878286567418
229,2.7803477274645423,-1.4875466864684561,-135.49092917633484
230,2.7801792922480493,-1.4877002516308586,-135.49159876552622
231,2.7802987744391885,-1.48796347827052,-135.491913707701
232,2.7802559722685753,-1.4877313385217243,-135.49150853024386
233,2.780315416622203,-1.4877214785584194,-135.4913682086697
234,2.7806269540243553,-1.4877199383993278,-135.4907231374722
235,2.780498825515232,-1.48759889500393,-135.4907274475222
236,2.7802894138249785,-1.487099304998174,-135.49009600978852
237,2.780324502251485,-1.4866710151052742,-135.4891173421971
238,2.7804029141775763,-1.486919955150515,-135.48948343348124
239,2.780167099223344,-1.4872036589202864,-135.49057154777933
240,2.780276549891784,-1.487195476666733,-135.49032785592595
241,2.7807311690481464,-1.4877082057621562,-135.49047929184223
242,2.78107334772725,-1.4875881936889783,-135.48952215150481
243,2.781708781370907,-1.487186587234107,-135.48735839429645
244,2.782404019869037,-1.4871956371084227,-135.48594386090187
245,2.7825870509072734,-1.4869895867434946,-135.48512916624097
246,2.782762355705556,-1.4864906918996073,-135.483709633616
247,2.782937154031096,-1.4865140811907886,-135.48340028992777
248,2.7827785099623243,-1.4869456302721573,-135.4846407545952
249,2.782389386238342,-1.4876512638715786,-135.48694186335638
250,2.7820021340575893,-1.4876658651122627,-135.4877728306944
251,2.7822322104994566,-1.4874500754289377,-135.48683921608392
252,2.7825191584695994,-1.4877246673512161,-135.48682919766918
253,2.782403452212503,-1.4882200858358832,-135.488120637249
254,2.7822910549793556,-1.4884529954286487,-135.48884807562928
255,2.782185459294011,-1.488632843816098,-135.4894486943352
256,2.7824565091935916,-1.4891843038714132,-135.49005805644742
257,2.7825633460519215,-1.4895080686184916,-135.4905272404235
258,2.782523544660475,-1.4893338651998358,-135.49023762042668
259,2.7821404474216376,-1.4892830333739635,-135.4909198691605
260,2.781421127774159,-1.4894544659044715,-135.4927673453832
261,2.7808097068095057,-1.4890032866193867,-135.49306896139495
262,2.7812025651903487,-1.489344667232548,-135.49298519283087
263,2.781079639714081,-1.4896807484795596,-135.49395099758252
264,2.7807341450606424,-1.4897143245645317,-135.49473409239923
265,2.780239926200348,-1.4900262000017352,-135.49641714644017
266,2.780038094704348,-1.4904147583311527,-135.49765599071281
267,2.780149892350015,-1.4903909269701168,-135.49737515836662
268,2.78008779532954,-1.4900252363810274,-135.49672732388774
269,2.780329128122608,-1.4898569428856958,-135.495871767548
270,2.7805641499363523,-1.490361561726582,-135.49645795956263
271,2.7803531859691213,-1.4906201706626832,-135.49744488308784
272,2.7800417606421837,-1.4904887521736732,-135.4978050118273
273,2.7803436789870823,-1.490530746900824,-135.4972712630869
274,2.7804273227696603,-1.4904653081568078,-135.4969611725035
275,2.780466614719085,-1.4901251676333234,-135.49615659698011
276,2.780373294772818,-1.489877966654077,-135.49582714549405
277,2.780250359557698,-1.4894621757178994,-135.49519570062674
278,2.7801996782452267,-1.4893395241915712,-135.4950417254853
279,2.780596687246985,-1.4891556954441856,-135.49383251697455
280,2.780978197793099,-1.4886757537996063,-135.49202720640582
281,2.7809730898055482,-1.488490842923874,-135.49164263276992
282,2.7811956292529265,-1.4890519238192004,-135.49237721049806
283,2.781367475080945,-1.4893847564201579,-135.49273132206918
284,2.7814563230052034,-1.4894951721331104,-135.49278143762504
285,2.7818775360813635,-1.4899843239428328,-135.49295027836794
286,2.7824472622068073,-1.4899640787748103,-135.4917352149846
287,2.7826364096268863,-1.490070007283822,-135.49156949496086
288,2.7821935846721004,-1.4901263415820063,-135.49260311370216
289,2.7820875970039047,-1.4902219304009925,-135.4930234584194
290,2.7821314154814685,-1.490137028600459,-135.4927523315583
291,2.781918638462726,-1.4902900973842967,-135.49351906780555
292,2.781853175218207,-1.4898732543673374,-135.4927632920454
293,2.7822296976577783,-1.4893058414313336,-135.4907838907084
294,2.7822728029862027,-1.4893083033705836,-135.4907020095766
295,2.7822254301740106,-1.4892249648574356,-135.49062261904209
296,2.7819781524461034,-1.4893216491535353,-135.49133550896326
297,2.781888886708141,-1.489017294555298,-135.49087593939532
298,2.7818778689938766,-1.4891758482386634,-135.49123494463907
299,2.781715365795062,-1.4892334305288064,-135.49169099825167
300,2.7814204147438324,-1.4888371981578166,-135.49145879302486
301,2.7812616557893532,-1.4888384770615701,-135.49178733776716
302,2.7811794205443032,-1.4894683975560894,-135.49329432524092
303,2.7813192780355815,-1.4899148977953718,-135.4939546210212
304,2.7811888662302224,-1.4901483707686147,-135.49472121876664
305,2.78104880672796,-1.4908268445473616,-135.49644939774407
306,2.781011560866545,-1.4913258372575675,-135.497585846292
307,2.7811245368728628,-1.4914754291105419,-135.49766827207284
308,2.7811684032787207,-1.4915157732768245,-135.49766666133823
309,2.781292588859687,-1.4917211543317606,-135.49784516350454
310,2.781506869175763,-1.4919127105557917,-135.49781063303197
311,2.781501650803995,-1.4918681317902462,-135.49772640901804
312,2.7813834444853667,-1.492050216227093,-135.49835738480854
313,2.7812297758131526,-1.4921843141011906,-135.49895942335093
314,2.7806750836303986,-1.4918810205027753,-135.49945823816478
315,2.7802362874801494,-1.491627954569091,-135.49982525307814
316,2.780418282958185,-1.4917351749653953,-135.49967729764398
317,2.7803598737296,-1.4919375506613919,-135.5002270419643
318,2.780274757398818,-1.4922557025624807,-135.50107676514725
319,2.7803584359401965,-1.492355304213856,-135.5011170675085
320,2.7804353181480685,-1.4922139435017798,-135.5006610311195
321,2.780583478180544,-1.492286375187048,-135.50050604063523
322,2.780532954942832,-1.4925813876621297,-135.50123894698618
323,2.780250577443748,-1.4923641423682048,-135.5013607909667
324,2.77955717251756,-1.4921004078020486,-135.5022292929047
325,2.7794343631715255,-1.4920457771188655,-135.50236406001522
326,2.7795473938153132,-1.4922973154567298,-135.502666564174
327,2.7797976089311645,-1.4924261721725633,-135.50242228658823
328,2.7800720459298196,-1.492557402037595,-135.50213842677098
329,2.779996728273972,-1.4923802612573085,-135.50191813028994
330,2.77976856438832,-1.4922457221900418,-135.5020984532592
331,2.780054872258942,-1.4918880939960042,-135.5007516531941
332,2.780323051699058,-1.4914814282331414,-135.4993355869109
333,2.780567623308706,-1.4915196337588905,-135.49891138528602
334,2.7810189823008487,-1.4917044218965638,-135.4983741400817
335,2.7814588971765057,-1.4915927688879238,-135.4972287642269
336,2.781581130394483,-1.491797519141359,-135.49741354938624
337,2.7816070375047395,-1.4924144644647837,-135.49867039388388
338,2.7812836367209632,-1.49294364733729,-135.5004624130907
339,2.7813065195004434,-1.4929992585636245,-135.50053448893092
340,2.781201943559538,-1.4926741404891843,-135.5000589782658
341,2.7809702573270467,-1.4926348172517168,-135.5004528468166
342,2.7806434157414563,-1.492831320527727,-135.50154080913387
343,2.780330544503329,-1.4926923861556196,-135.50189124534967
344,2.7801594237220955,-1.4925367701581664,-135.50191254757274
345,2.779897216120524,-1.492496217060141,-135.50237009291317
346,2.779806115293809,-1.4926349664145102,-135.5028506002056
347,2.7804313057459926,-1.4925841240769095,-135.50145472103
348,2.7815195930370153,-1.4924874670712798,-135.499007927683
349,2.782131935302166,-1.4924491295039584,-135.49766162319452
350,2.782449031799956,-1.491920242343948,-135.49588475917136
351,2.782441809972218,-1.4918197723762998,-135.4956861784117
352,2.7823649750377806,-1.4913748208202544,-135.49489852537843
353,2.782385988443249,-1.4906547871617624,-135.49332703148073
354,2.782304224714214,-1.4895422833363294,-135.491134398478
355,2.782191323488619,-1.488621027954221,-135.48941168918782
356,2.7821332967812973,-1.4881496362909012,-135.4885284948349
357,2.782125804473748,-1.4880377537317622,-135.48830807527347
358,2.782285315772241,-1.48809871006256,-135.4881066695248
359,2.7819310464042513,-1.4881569699668469,-135.48896125441803
360,2.781870314775633,-1.4884386660474718,-135.48968422519093
361,2.7816638232759914,-1.4888319920541622,-135.49094469172712
362,2.7810668490211747,-1.489069040488038,-135.49267921937056
363,2.781083558480286,-1.488833980528591,-135.49214337256552
364,2.7812031878673413,-1.489171702478201,-135.49261621899512
365,2.780346933407824,-1.4899626257887881,-135.49605853632644
366,2.779896030694329,-1.4900595896550959,-135.497194504994
367,2.779519649484311,-1.4904530999501577,-135.49880431903398
368,2.7793877127212263,-1.4907865244126506,-135.4997851713541
369,2.7789724246370597,-1.4908371479122107,-135.5007485770481
370,2.7786843081374832,-1.491114604844556,-135.50193415594305
371,2.778796840365123,-1.490995393452078,-135.50144865128382
372,2.7785972206180545,-1.490760830653139,-135.5013572889107
373,2.778461273432034,-1.4908480561793807,-135.5018233157041
374,2.779054037146495,-1.4907047650660332,-135.50029914415572
375,2.779524606714467,-1.4900048822505625,-135.49784317635297
376,2.7796470338320893,-1.489265016691986,-135.49602130100575
377,2.779993849400813,-1.488914057900233,-135.49455930849476
378,2.779964668241606,-1.4890740441294124,-135.49495806543175
379,2.7798401144574294,-1.4892570965166811,-135.49560737943798
380,2.779997652464215,-1.489660593617664,-135.4961406652284
381,2.7800128723568167,-1.4895388994101222,-135.49584987773946
382,2.779888424825952,-1.48968453994807,-135.49641262193606
383,2.780017796608596,-1.4902417086013384,-135.49733245120237
384,2.7801449984095625,-1.4908961897968005,-135.49846014624197
385,2.780363488958237,-1.49120502781232,-135.4986645159943
386,2.780541286080364,-1.491169115400081,-135.49822183719672
387,2.7805618668745873,-1.4908031932102601,-135.49740374577925
388,2.780070793700364,-1.4905624069575465,-135.49790232486276
389,2.7798541131044114,-1.4906568331814307,-135.49855087680572
390,2.779944601993211,-1.490864021108269,-135.49880256963078
391,2.7802071820320533,-1.491017844408648,-135.49858693801158
392,2.7800730927949635,-1.4913272433222446,-135.49952406319346
393,2.780204973502935,-1.4919166904785068,-135.50050306497903
394,2.780726317162225,-1.4925094255806206,-135.50068837632563
395,2.7812539422937554,-1.492315472967102,-135.4991868509152
396,2.7817164489779898,-1.4916666703725947,-135.49685762891465
397,2.781642467261713,-1.49096158242624,-135.4955117827858
398,2.7811732227962267,-1.4905724325315834,-135.49565117125465
399,2.780782196097056,-1.490534233161593,-135.4963767366848
400,2.7808991419142672,-1.4904023903101165,-135.49585734696396
401,2.7811813807476393,-1.4904358344007675,-135.49534469310277
402,2.7811919624788963,-1.4908254221553656,-135.49615112058456
403,2.781444701955162,-1.4908074274217025,-135.49559055571123
404,2.781687950791824,-1.4904951339996189,-135.49442509733245
405,2.7817371603459673,-1.490524485336568,-135.4943896561768
406,2.782060259298326,-1.4904296964161705,-135.49352171166228
407,2.7821114751352143,-1.4900721598601347,-135.49265534906525
408,2.7819573777288644,-1.4901123786813946,-135.49306164882415
409,2.781793883980535,-1.4903728482655512,-135.49395150218135
410,2.781681101548695,-1.4909787807716801,-135.49546958591378
411,2.7819848427597162,-1.4910378059748841,-135.49496731941815
412,2.782565393597474,-1.4906317029495666,-135.49290940370912
413,2.7823491429124005,-1.4906677350487456,-135.4934309265563
414,2.782194154178179,-1.4905389213733886,-135.49347464900706
415,2.7822018412128524,-1.4898495717653732,-135.49199830387974
416,2.782200751649708,-1.4897917817243183,-135.49187759020046
417,2.781970780888433,-1.48988453209461,-135.49254749107635
418,2.7819572813007856,-1.48968968534902,-135.49216256518017
419,2.7817776613199485,-1.4897342347583518,-135.49262699166297
420,2.781476096526724,-1.4897832973365728,-135.49335268119032
421,2.7812460993737314,-1.4898730597132748,-135.49401675733614
422,2.7807426383924088,-1.490122380894351,-135.4955814672942
423,2.7803576842139193,-1.48999699935234,-135.49611154056785
424,2.780099107656157,-1.4900395339645576,-135.4967341411968
425,2.7799397292109793,-1.4904668231114544,-135.49797131582852
426,2.7800284320634887,-1.490324713442909,-135.4974849432472
427,2.7802864384116512,-1.4900928648141794,-135.49646248719358
428,2.7800339357230843,-1.4904181945781174,-135.49767125561146
429,2.7796714530631044,-1.490811053699229,-135.4992539244987
430,2.779312137556923,-1.4913094239225386,-135.50105363530338
431,2.778935166029971,-1.4916352708313185,-135.50252093938553
432,2.77873327120372,-1.4918958740315038,-135.50349019842946
433,2.778597228251265,-1.492000579189894,-135.5039928685599
434,2.7787542558712013,-1.4928280847210886,-135.505428984324
435,2.778288698044341,-1.493298865015941,-135.50738588160817
436,2.7780270318316433,-1.4934219511206053,-135.50818803573205
437,2.778030449834108,-1.4938633326990924,-135.509118645379
438,2.77758627401758,-1.493629975352891,-135.5095380948523
439,2.777307432226637,-1.4930743024481983,-135.50893170161422
440,2.777831573530427,-1.4927258804179295,-135.5071104808496
441,2.77856078787544,-1.492301506198582,-135.50470511043082
442,2.7790670869680767,-1.4918754488675066,-135.50276189761288
443,2.7794672420164157,-1.4916311802198476,-135.5014167433485
444,2.779836143758893,-1.4910935878544094,-135.49951473489747
445,2.7805240371585267,-1.4902005582128053,-135.49619913012495
446,2.781212431840578,-1.4892156614153198,-135.49269099529596
447,2.7814535886729077,-1.4882452092562724,-135.49013289779913
448,2.7816712825271432,-1.4876652949818556,-135.4884543946622
449,2.7819150134226875,-1.4871997047377528,-135.48696297585164
450,2.7820100962703553,-1.4866848384585922,-135.48567079759107
451,2.782072804264388,-1.4865905563065664,-135.48534449535273
452,2.78172413484156,-1.486601513335265,-135.48608705412286
453,2.7818907970174003,-1.4870569428597804,-135.48670795658754
454,2.7821696266572835,-1.4873521860160066,-135.4867624369065
455,2.782737782021429,-1.487537391759573,-135.48598178905118
456,2.783220123037576,-1.4877273425415354,-135.4853930281075
457,2.782934801626854,-1.4883152169573164,-135.48723010573727
458,2.782369945868193,-1.4887661984866278,-135.48934768161538
459,2.781821663989291,-1.4890039530065733,-135.49098771423735
460,2.7814457858512753,-1.4891344078442388,-135.49203665269818
461,2.78139419427033,-1.488736140044175,-135.49129674656547
462,2.7811644490866385,-1.4881091385207084,-135.49044060682783
463,2.781186881588499,-1.4877240574475972,-135.48957636528883
464,2.7813746029078765,-1.4875540893407149,-135.48882728684237
465,2.7811849923168364,-1.487786210000773,-135.48970979158125
466,2.780840081858969,-1.4881275075066516,-135.49114743348733
467,2.780859268370693,-1.487797952746923,-135.49040695622404
468,2.7809422223562574,-1.487193189779866,-135.4889526199965
469,2.781309540840534,-1.4870377590678197,-135.4878661639935
470,2.7818411795573397,-1.4870404877463204,-135.4867741785287
471,2.7821235969656395,-1.4871190693292051,-135.48636035194494
472,2.78144568446509,-1.4868948940592528,-135.4872826473484
473,2.7811013983532575,-1.486552640906242,-135.48726556320614
474,2.781448153558966,-1.4861278875558952,-135.48564826443288
475,2.7815963803243777,-1.4857021328023436,-135.48443828117536
476,2.7817212339140327,-1.485440706098313,-135.48362780930225
477,2.7821627143068763,-1.486015780106078,-135.48393724916056
