,X,Y,Z
300,3.333264322153415,-4.410633984222917,163.107574091512
301,3.3331741036493727,-4.410392967043061,163.10858169204013
302,3.333062449424327,-4.409917381084204,163.11048789487364
303,3.332887459584974,-4.409605252406853,163.11186327938765
304,3.3324291851935257,-4.40969685749436,163.11207267567093
305,3.331967796209743,-4.410143774941007,163.11096433330619
306,3.3319574192742665,-4.4101781679238625,163.11084911704367
307,3.33204561637549,-4.409716196968459,163.11246555765536
308,3.3324730307870083,-4.409679940128513,163.11208500926062
309,3.3329068113729807,-4.4097904870791425,163.11114945708167
310,3.3331883247228675,-4.409322973365982,163.1125530642455
311,3.3334470511099537,-4.40928390591518,163.11238634101838
312,3.333822313183933,-4.409913369597252,163.1095887780797
313,3.3338620263178234,-4.410913455139127,163.10581076614295
314,3.3340965568235315,-4.412324884741701,163.10026857157808
315,3.333804987583759,-4.412230987901083,163.10096993585807
316,3.3337291578799655,-4.411411512347593,163.10411619162653
317,3.3344696086714074,-4.4109732099899635,163.10485615527625
318,3.335383727247689,-4.410839008958397,163.10425514309787
319,3.336009531070391,-4.410819472275302,163.10357196117994
320,3.336158489331368,-4.410803353894972,163.10345207518031
321,3.336664979854702,-4.41129047214277,163.10102617564286
322,3.3370001035574046,-4.411800376856205,163.098721521273
323,3.337057805032678,-4.411556895749146,163.0995588437258
324,3.3369187134910003,-4.411869716281525,163.09856136002898
325,3.3361917468342632,-4.412030803683897,163.0988378991869
326,3.336264738824626,-4.411916971786058,163.09917349024192
327,3.33613699287314,-4.4116752929367,163.10022753621126
328,3.335668106111118,-4.411764724704059,163.10045970118708
329,3.3362309518441413,-4.4118683688619225,163.09939429538144
330,3.3366174869552796,-4.411774450176238,163.09927935687602
331,3.336196029369756,-4.412005459261178,163.09892672202133
332,3.3358608714729274,-4.41193394683694,163.09959698137925
333,3.3362280870103866,-4.411912406252976,163.09923453380702
334,3.336732387403921,-4.4120932486842,163.09795204382493
335,3.3363917807891608,-4.412372196169265,163.09732407684592
336,3.3359701356075764,-4.412615950607988,163.09692441893748
337,3.335572424728656,-4.412768727185344,163.09683282670676
338,3.3350620061082763,-4.4126733954475075,163.09780403832488
