,X,Y,Z
194,-33.94570252823766,-1.7623127164927215,136.23188933388107
195,-32.84377866536845,-1.8399216031923655,135.7103605260569
196,-31.686399524658082,-1.8823744756032286,135.19002597164663
197,-30.460074524072876,-1.903339395857768,134.65960397524387
198,-29.170986103758022,-1.9339354236962687,134.12832885338162
199,-27.832130473811723,-1.9898012403068757,133.62155993249658
200,-26.45110526114915,-2.0443552693655858,133.1159785398769
201,-25.052606255311016,-2.0441153901408113,132.58184972985046
202,-23.65571860465566,-1.9472951564811,131.96672712656127
203,-22.276945555094205,-1.757986520157932,131.27172513086686
204,-20.922448731253322,-1.4873817845157686,130.54596301721924
205,-19.622392629088093,-1.1445468890867527,129.8111049849679
206,-18.37087769304154,0.0,129.083579539382
207,-17.16331401046188,0.0,128.37264073992105
208,-15.975581127799902,0.0,127.67857533346164
209,-14.84025522260185,0.0,126.96264886853054
210,-13.744499530336649,1.0601099084090875,126.29045051248808
211,-12.662804727743646,1.4482414586167949,125.68081437638395
212,-11.576831468409607,1.7526551641487413,125.08781190824277
213,-10.474715805114746,1.9770193818168404,124.5295956485462
214,-9.37329203450801,2.1486879498148483,123.98847299770938
215,-8.281906381292869,2.292072448219307,123.44327698061771
216,-7.2041929772099165,2.4283531778673106,122.90303646781712
217,-6.152380118073579,2.5570784218069362,122.35591757629773
218,-5.127355247885465,2.6657631991887936,121.80926943022305
219,-4.151949301113531,2.752954692540599,121.28687626023314
220,-3.2365709562026588,2.8426413990838353,120.79481071829406
221,-2.4022379928866893,2.9255925809626864,120.34638019863831
222,-1.647912382212629,2.9869205902206692,119.91775177611065
223,0.0,3.0246708998852907,119.5214331984576
224,0.0,3.0406654006822884,119.17065295529596
225,0.0,3.0247862855994847,118.85680801394301
226,0.0,2.9968640179505828,118.58591790384169
227,1.2540318488574815,2.968161775920346,118.32676329963037
228,1.7407429936273497,2.9281963738276997,118.06765244057713
229,2.1807048131663507,2.867200075563795,117.81375273247428
230,2.56804798975927,2.799662948430818,117.58247929612317
231,2.898330354664337,2.733600229101298,117.3868766485686
232,3.1829239034083034,2.679687906302567,117.23633876923331
233,3.426758198199404,2.654253890047877,117.13249626738909
234,3.6492927675293334,2.6532621492725457,117.04071970757633
235,3.851485999965534,2.6538251026382786,116.9580429665225
236,4.027976425282313,2.630552936398379,116.88324957585179
237,4.154209034365269,2.566609498426673,116.8188781014272
238,4.215614470820787,2.469177997853631,116.76985259955586
239,4.19755704724768,2.3408893897325127,116.74343402649532
240,4.1031002214823635,2.1943496108209137,116.75477992963413
241,3.9563661019743575,2.0695743490639145,116.79388597910621
242,3.7880454864648505,1.9897308495493327,116.84710993604543
243,3.6233034758008293,1.9578303484045283,116.9081652133371
244,3.4800325546397564,1.9417045549394147,116.98938193307059
245,3.38023505141611,1.9212707864354068,117.08325916022444
246,3.3108698101283522,1.9017167304247011,117.18837092559605
247,3.265599202335762,1.8850158092633156,117.29795385843966
248,3.2266080509388013,1.8724031132152559,117.3891719068474
249,3.1773466937945067,1.8588277942305331,117.48829605084836
250,3.122168060386232,1.8426697818315987,117.60645781360972
251,3.059606149798902,1.8174988370668943,117.74300807256043
252,2.992709072069285,1.7844655670837053,117.90076398962549
253,2.9372350978241886,1.7549627490204134,118.05731900030749
254,2.8925046022649266,1.7327699624321953,118.21354222987726
255,2.854302628479348,1.7229583237703703,118.36426102559706
256,2.834902375775367,1.7219784083761633,118.51708175232618
257,2.8473725223428645,1.7165435917835594,118.66875646135766
258,2.881529593472292,1.7102042504755162,118.82803233390035
259,2.92838790557511,1.7050076958437113,118.98363390139237
260,2.974547643647076,1.7040530251789938,119.1166516040898
261,3.008361058011782,1.7034322637512436,119.24662050282123
262,3.0281782206806276,1.7030580687080288,119.36870074037935
263,3.0411922983862705,1.6949663260417522,119.48673612053196
264,3.053882734993431,1.6855468953233088,119.61027625459745
265,3.072194757548435,1.675992196825119,119.73206701155706
266,3.0962006136073144,1.6734758076701661,119.85220923938414
267,3.1199346808473596,1.6856105672180093,119.96409801460308
268,3.1519639004768525,1.7107026393067544,120.06781519303047
269,3.185145811944773,1.7418814308302377,120.16196084358849
270,3.2120646996551945,1.7736473794548562,120.25502116189837
271,3.2342231132466517,1.805683171961807,120.36842824855171
272,3.240365756329404,1.8186716346376275,120.47923047348789
273,3.2335342707821635,1.8111435826054074,120.58703009182673
274,3.2158158053235337,1.797942648418109,120.68824425397983
275,3.188984907304029,1.775005205288184,120.7710978187683
276,3.1373182965348105,1.7312152264053975,120.86008737029859
277,3.0602513493149868,1.682670765465873,120.95937898098192
278,2.9561291546111863,1.6400389278960814,121.07145753090391
279,2.85194517963887,1.6169898274143002,121.19479164639071
280,2.771157272819597,1.6135413099494273,121.3095705554053
281,2.716854724326243,1.613657692806806,121.42528309700982
282,2.6882782536336234,1.609008635899867,121.54002661315693
283,2.6773641912590387,1.6042773919353917,121.65160949737633
284,2.6825511047824064,1.5963221512839967,121.75546559784387
285,2.7017227883144366,1.5801632010570055,121.85453754439831
286,2.729402277600933,1.5561448393123682,121.94464341075374
287,2.7671453862852737,1.529227033029769,122.03689983719703
288,2.8145465853280953,1.4932223486136698,122.13693834226964
289,2.871651914716439,1.4589021928930743,122.23970749981802
290,2.936654767342311,1.4368812237215147,122.345307580442
291,3.0086657369800034,1.422426846912317,122.44627616442352
292,3.0767571342363693,1.4137539884087686,122.54902722775432
293,3.1339753360937825,1.4072074527757097,122.63764531995194
294,3.176390801727242,1.3992295090013718,122.72019667659629
295,3.195302151030773,1.384232377199547,122.79952027076047
296,3.191424283571048,1.3676607688749478,122.87448616971578
297,3.1669089614402517,1.350899041507197,122.94014363142432
298,3.1277544498302525,1.3394628557412642,123.00774434740119
299,3.0785309563556074,1.3348564715734712,123.07198381985894
300,3.0282582290724878,1.3358735268673898,123.13200164314671
301,2.9866527930454136,1.3452460809526552,123.19709107870575
302,2.949895757344226,1.350283349283614,123.26503636856933
303,2.919929551296033,1.3548279228720517,123.34206763321275
304,2.883165075405617,1.349779418822678,123.42678055486724
305,2.8325761240672236,1.3319556285028216,123.51796103291291
306,2.7673168421355387,1.3003013794544036,123.60306259412242
307,2.6742531302255426,1.2525886543874856,123.68353940194484
308,2.5431761018982297,1.1918763453710413,123.75916935428323
309,2.363625398260638,1.1204876591934463,123.84338605936424
310,2.1105986857347228,1.0225294019073907,123.9427327924269
311,1.756302571745979,0.0,124.0518071966532
312,1.2646911074449216,0.0,124.17587756025137
313,0.0,0.0,124.30357950025054
314,0.0,0.0,124.42967864747958
315,0.0,0.0,124.58019885235889
316,-1.804977270146745,0.0,124.7596194475108
317,-2.7131498045622218,0.0,124.95197575033693
318,-3.6187934530535153,0.0,125.16960995060016
319,-4.513564574537959,0.0,125.41012340436409
320,-5.397055778731187,0.0,125.65535444113038
321,-6.279390397540869,0.0,125.91327878249359
322,-7.183973740021273,0.0,126.18461763681081
323,-8.110278636013849,0.0,126.45803323722353
324,-9.04182710981908,0.0,126.74390548910394
325,-9.959578160900683,-1.0796492902657977,127.04659118104298
326,-10.835683179714426,-1.2191720137641282,127.36210813102545
327,-11.65641799214614,-1.3684703627166985,127.68848198582072
328,-12.415249223126326,-1.497062084344124,128.0030940987495
329,-13.110509800544984,-1.588910709612577,128.3084063524443
330,-13.718311447245267,-1.6267742514806869,128.59425695487403
331,-14.24439754943311,-1.6496045746101369,128.86533225101542
332,-14.70447116367077,-1.6859063613799519,129.12942437288632
333,-15.139766343220643,-1.732814228476052,129.39824948917246
334,-15.584975906370929,-1.7966877962654968,129.6675217877566
335,-16.071652764307593,-1.8929055910413308,129.91534506548066
336,-16.628227192675283,-2.0145050393039523,130.17517560905324
337,-17.21330929415221,-2.112293437694675,130.42913641050188
338,-17.782858499824524,-2.1565147074823092,130.6473638944287
339,-18.310188386033,-2.175037542299736,130.84604168925648
340,-18.785417165644994,-2.197172665473687,131.0388948595453
341,-19.220089461546326,-2.2305990874557624,131.22222612015682
342,-19.621143883024413,-2.2704954125258565,131.40107947085744
343,-19.995264312195943,-2.3040311528984474,131.56935533596422
344,-20.351845374260755,-2.3437215430527347,131.70802700666252
345,-20.711199519117645,-2.40450614883159,131.82935559908418
346,-21.08715916865861,-2.480257906141648,131.94056623148663
347,-21.497096585586107,-2.5731493502649747,132.0420660772811
348,-21.935621742154648,-2.6616036955132314,132.1304773913779
349,-22.392881421161455,-2.7223008197014633,132.20755955948673
350,-22.866108194614572,-2.7611616841087607,132.26703036364853
351,-23.35943419243412,-2.783124891722122,132.32653757924902
352,-23.87499829815618,-2.7891121368559597,132.39446068750738
353,-24.41100597035192,-2.7812876622076703,132.47265521942995
354,-24.94676087238188,-2.762135038693521,132.54610968632437
355,-25.470171286912866,-2.730072935413557,132.6049646073535
356,-25.983039446554397,-2.6958055528532547,132.6626637918406
357,-26.503470796763697,-2.666311941276028,132.7208884282484
358,-27.050219345246482,-2.6248863448140836,132.77168505095497
359,-27.618467994759172,-2.541668294946693,132.817996051717
360,-28.206415243382207,-2.4375283230261418,132.86643869281576
361,-28.799877735488945,-2.338139997329636,132.91649367203132
362,-29.384196882303605,-2.254644392456645,132.98873337634367
363,-29.956645583502187,-2.210502697153298,133.08751831766637
364,-30.545200277751,-2.2013692861410346,133.21295565028953
365,-31.15039847908994,-2.173904731634489,133.33362373809865
366,-31.757402710970307,-2.0920773754894686,133.4189013777033
367,-32.35964938092655,-1.9633675525291243,133.47919180207973
368,-32.94445340533618,-1.814530730050725,133.52604991299873
369,-33.512097366079104,-1.6756851764848775,133.58209845517285
370,-34.06055028569846,-1.5566413147869742,133.6475700904763
371,-34.58930515207557,-1.4349247338125348,133.71467127745402
372,-35.10068180877387,-1.2842184486873922,133.78003497943993
373,-35.587480892827585,-1.1110113108604782,133.83816061058215
374,-36.04187568026201,0.0,133.88070818678423
375,-36.46198972420471,0.0,133.9188565162057
376,-36.863756069293004,0.0,133.9559782671847
377,-37.25433459799309,0.0,133.99400852524568
378,-37.63000291629784,0.0,134.03253929146794
379,-37.991505528218205,0.0,134.06589465945947
380,-38.346671839559754,0.0,134.0947441316074
381,-38.70585507223485,0.0,134.1095116495639
382,-39.06530082151722,0.0,134.12571678390344
383,-39.41853659754057,0.0,134.1451551930741
384,-39.749506963463176,0.0,134.18286916615355
385,-40.054542887832284,0.0,134.22040192794108
386,-40.33427099240889,0.0,134.26700189245292
387,-40.58723282010766,0.0,134.30174473941912
388,-40.817531150738276,0.0,134.29973098705167
389,-41.03593057286872,1.133775405288469,134.29205484194145
390,-41.25704891073547,1.267592242285761,134.28590432835279
391,-41.4956826576354,1.3898160165551126,134.30243680877206
392,-41.745560200158955,1.5076749956830404,134.34335676127415
393,-41.99680053265133,1.6179469960161321,134.39450455695012
394,-42.23446444644202,1.7197221268178144,134.45489221246558
395,-42.45094669666037,1.8063998552184908,134.52256598679034
396,-42.64741872969964,1.8835000648044726,134.571239903903
397,-42.82877412267756,1.950631284841049,134.62422754047304
398,-42.98672204976052,2.015572253092184,134.67044978033383
399,-43.111976471636,2.077059448125984,134.70088499009185
400,-43.21978584476546,2.124111469449459,134.71886514616853
401,-43.33163232679072,2.1441196149517014,134.74846852140806
402,-43.46653223285135,2.136377960878555,134.79753964422324
403,-43.64128355092193,2.1095303327781956,134.85076159717974
404,-43.85600962083254,2.0803850591083073,134.89661329146924
405,-44.103184626459935,2.070482130389609,134.91333726739987
406,-44.36134441946065,2.081660807454282,134.90562552520404
407,-44.612061492157146,2.112177747916744,134.8980632851623
408,-44.832603075201654,2.1519774022052642,134.88232406310135
409,-45.022453287201046,2.186444071236983,134.87902511134433
410,-45.18811732465159,2.2044819809646623,134.8938576683958
411,-45.346099915986855,2.1949749963061937,134.9237979802431
412,-45.51675446702144,2.1610593377977607,134.9738176925026
413,-45.69939123083392,2.119233796803189,134.9991957002668
414,-45.88444446676844,2.078171398474015,135.01431186197158
415,-46.06895293185487,2.0274763393071313,135.03223053609537
416,-46.24657257791821,1.9738167188528646,135.04113537456394
417,-46.407363494244315,1.938682276431197,135.05993283150042
418,-46.54862923535034,1.9236028361806286,135.080952886149
419,-46.66130856949404,1.9294227205739352,135.07550887944345
420,-46.74810973181778,1.937168878042846,135.0612898013427
421,-46.82248825199433,1.9311988176149044,135.0313070565799
422,-46.89853759236737,1.908449859479894,135.00848785720765
423,-46.98723732435294,1.8762409733373904,135.00421441394474
424,-47.08839533546296,1.843378008865536,135.0005147242296
425,-47.21123473186305,1.8199030940224918,134.99284330308421
426,-47.381739844160776,1.820237778616827,134.95750930134813
427,-47.609401715607845,1.8630565177572802,134.8952639218804
428,-47.87009218763649,1.9453358679717248,134.81071361980273
429,-48.128093076885705,2.047107426610618,134.72307682815065
430,-48.337379352238464,2.1554732821156164,134.6241718493088
431,-48.45878970863832,2.2452000106301733,134.52560845760786
432,-48.478296872563995,2.305893000036148,134.43287487075023
433,-48.40528397347165,2.337094421285557,134.33827361824427
434,-48.26326920893902,2.3297080949018136,134.28270317942525
435,-48.09970524221911,2.277303666500046,134.26731193756643
436,-47.95665237177123,2.184805552276274,134.29701572774334
437,-47.86114255231428,2.08796691628062,134.33041449378246
438,-47.80601279581965,2.0173455761639683,134.33423746997116
439,-47.752413003900195,1.9734188638384418,134.316170683705
440,-47.66911642789586,1.9432120439332832,134.27364454085227
441,-47.522390880766324,1.918101491924758,134.2161676431543
442,-47.28611253988179,1.893560089033026,134.14532352064927
443,-46.97093195533727,1.859517075937218,134.06933629425788
444,-46.61654891288326,1.7963263813605852,133.9975143344216
445,-46.2909029556198,1.7063945039567545,133.9314430440959
446,-46.056083296881276,1.617408763111061,133.84797198393434
447,-45.90574199094857,1.5517602673161477,133.74215301578698
448,-45.81500216547424,1.5123570820671777,133.6291810537482
449,-45.736175556070066,1.506147176092043,133.507193207564
450,-45.60897025072737,1.5427365271815403,133.36232978906253
451,-45.38671920355066,1.6134406065843974,133.19381665006105
452,-45.03041235058645,1.7061749394859536,133.0081350786134
453,-44.51334544077157,1.7992005720158017,132.78967201036508
454,-43.79106964311703,1.8567727504830727,132.59308282665586
455,-42.88538500541918,1.809373677630896,132.47434787751138
456,-41.81233287269191,1.6155199553531323,132.43554032919545
457,-40.61428007134858,1.304218557249295,132.4322987236184
458,-39.30586972841753,0.0,132.38225747873136
459,-37.926030338145715,0.0,132.22973436762538
460,-36.50855442478881,0.0,131.97868750917067
461,-35.06899046573839,0.0,131.6443267345675
462,-33.63829062430254,0.0,131.21335036045681
463,-32.23860074876989,0.0,130.74630953159752
464,-30.880025551669785,0.0,130.24678835151553
465,-29.56264514807027,-1.1487956791823832,129.70292994790725
466,-28.28071643398505,-1.2490599709357288,129.14038595647145
467,-27.018395470336056,-1.3099355439579299,128.5624005766918
468,-25.758581140042512,-1.352798172993701,127.95683897914735
469,-24.49281374833034,-1.3937329517179966,127.36385053239096
470,-23.223127699156134,-1.4203669592748605,126.78887483333126
471,-21.95029972110819,-1.4208068509115601,126.22583630207338
472,-20.68130839315725,-1.396243754972157,125.65706825549117
473,-19.429953746810497,-1.335147445034426,125.06279135947412
474,-18.21098365162684,-1.2191904361421264,124.44118359427944
475,-17.036049809051065,-1.0345138958145192,123.80755387327721
476,-15.908885385782702,0.0,123.16633946908412
477,-14.833893068528452,0.0,122.5233677456447
478,-13.812544328869095,0.0,121.90685837077834
479,-12.825297970498106,0.0,121.31176813377812
480,-11.869298413135603,0.0,120.75402197310483
481,-10.950225875808933,0.0,120.23260841297862
482,-10.072454277311925,0.0,119.74411896182707
483,-9.23209126719152,0.0,119.28612757665216
484,-8.430080117122124,1.1309190302570675,118.86169062553188
485,-7.66236663790407,1.3307326502925148,118.47181022251374
486,-6.930101565636497,1.5227295249398953,118.09705933772204
487,-6.232854818509659,1.7028502002914243,117.74175230180981
488,-5.561061580845654,1.879246354126089,117.37643716689972
489,-4.912636555137746,2.048312850613848,117.04015708179881
490,-4.284925791816365,2.2047478423497586,116.7315808875816
491,-3.6704890553659157,2.352623402412943,116.45613417974288
492,-3.068914055634359,2.484946903503392,116.22392575187162
493,-2.482175830757015,2.6093760961915384,116.00947199682263
494,-1.925425591853272,2.7368385226947973,115.8179831203723
495,-1.4017838805355078,2.8839317932319375,115.64808225840078
496,0.0,3.0670348626872848,115.51141999069397
497,0.0,3.278764274994616,115.42298006417246
498,0.0,3.4939039912514898,115.35615255878542
499,0.0,3.692898800177949,115.28218514618675
500,0.0,3.8730406619497404,115.24213842167909
501,0.0,4.0473747972582865,115.21164633612693
502,0.9986188782646221,4.214411125947834,115.1833477266913
503,1.225156884921133,4.36795252876451,115.19003686152087
504,1.4512021897876828,4.510907927588288,115.19483118214843
505,1.6874704875691167,4.646614452975696,115.19983790322098
506,1.9379182830127875,4.764824879486464,115.20182479925288
507,2.2010143075807287,4.857396785730645,115.20385783038247
508,2.480525562341005,4.923199551688974,115.20848039196416
509,2.7792942808172647,4.955684833477553,115.2325208491266
510,3.0853915891030153,4.941081120640707,115.24980027986815
511,3.3799129031837714,4.882521127225182,115.27479176022703
512,3.6456350966724003,4.78666241020118,115.31974227286622
513,3.867710356545261,4.672241295659896,115.36456769031373
514,4.048289906072831,4.562581269012102,115.44180390125885
515,4.2001086155255205,4.468507514682729,115.50783006983754
516,4.335755419012325,4.381439561383878,115.56345008278498
517,4.468634746513917,4.29237401849955,115.61534366607295
518,4.604940470662728,4.198612120501933,115.65032335311756
519,4.749330209174018,4.10842369656815,115.69766925947327
520,4.907002044897846,4.0240239258373105,115.74164487484357
521,5.077064990146962,3.9417732142355915,115.79185876644897
522,5.249429401697948,3.862415003094651,115.85524386164305
523,5.425402804878362,3.787356981674942,115.91644291237121
524,5.597898308709898,3.7241029537735253,115.98070296533857
