,X,Y,Z
66,0.0,1.0507279260904852,1.9419818453106117
67,0.0,1.035326655681748,1.940508232062042
68,0.0,1.020937245689133,1.9407667734057967
69,0.0,1.0076000025740421,1.939977686243266
70,0.0,0.0,1.9392000662779598
71,0.0,0.0,1.9377284867078133
72,0.0,0.0,1.93581977539144
73,0.0,0.0,1.9326738584374765
74,0.0,0.0,1.9308970726734596
75,0.0,0.0,1.92948882398969
76,0.0,0.0,1.9284332177090329
77,0.0,0.0,1.926685436433938
78,0.0,0.0,1.9250621720726764
79,0.0,0.0,1.9224325989128854
80,0.0,0.0,1.9223721298547767
81,0.0,0.0,1.9206106859385734
82,0.0,0.0,1.919003266777898
83,0.0,0.0,1.9173106248347427
84,0.0,0.0,1.9141924061977382
85,0.0,0.0,1.909127509521358
86,0.0,0.0,1.9033319012127883
87,0.0,0.0,1.8972107449036706
88,0.0,0.0,1.8903418773556004
89,0.0,-1.285442478961369,1.880663136782956
90,0.0,-1.7360707033576486,1.8705481679132883
91,0.0,-2.188662229986691,1.8630936586029396
92,0.0,-2.6158549806168687,1.8548364645363775
93,0.0,-3.010164737911365,1.8480561829232123
94,0.0,-3.3719569096427335,1.8420321755177087
95,0.0,-3.6976388843513326,1.8378198432578734
96,0.0,-3.9807953371874714,1.8327657573656646
97,0.0,-4.234978263570376,1.8276609157687318
98,0.0,-4.485740299171271,1.8234408511551063
99,0.0,-4.737652839107145,1.818597669099171
100,0.0,-4.995459955260508,1.8144084731205465
101,0.0,-5.262112166087005,1.8097194877887923
102,0.0,-5.540603555996419,1.8043249904796523
103,0.0,-5.816705802835184,1.7991736885355016
104,0.0,-6.0778289801602225,1.7939989710969664
105,0.0,-6.312121402915971,1.7892936837621536
106,0.0,-6.517671709103853,1.7857649029780378
107,0.0,-6.703562096936949,1.781745834479255
108,0.0,-6.882345755121594,1.7790746599853189
109,0.0,-7.073184525760491,1.775375213568741
110,0.0,-7.298166123012561,1.7701974457154654
111,0.0,-7.558775171835486,1.765238541316139
112,0.0,-7.837711501227637,1.7608365508916841
113,0.0,-8.107388608854173,1.7546439078796952
114,0.0,-8.365621920520992,1.7499876059483694
115,0.0,-8.6300814484518,1.7451223096337207
116,0.0,-8.904393287368778,1.7405150494733455
117,0.0,-9.191570931346657,1.735757214825827
118,0.0,-9.508334927507779,1.729838135687906
119,0.0,-9.853772629189136,1.7226390706762573
120,0.0,-10.211760529900346,1.7158788556917879
121,0.0,-10.572502155555693,1.7094025188792354
122,0.0,-10.93852231621509,1.702622891545592
123,0.0,-11.309273046672553,1.695483116164811
124,0.0,-11.686692037620379,1.688245595396654
125,0.0,-12.085326633005248,1.6816053858536033
126,0.0,-12.53219618713521,1.6727421603743498
127,0.0,-13.029084810030467,1.6623721529908977
128,0.0,-13.57074344509485,1.6511730933645448
129,0.0,-14.143677053488073,1.6400774357122117
130,0.0,-14.730048168009306,1.6290158525037945
131,0.0,-15.308467388119105,1.6177769339169277
132,0.0,-15.877725873580571,1.6060766592078752
133,0.0,-16.4374989063088,1.5948994238340561
134,0.0,-17.003926306799286,1.5833447017506355
135,0.0,-17.595026544093002,1.5716896411465555
136,0.0,-18.210618662354296,1.5597861626500595
137,0.0,-18.840057417153158,1.5482828602537795
138,0.0,-19.472322593333168,1.5339213930349989
139,0.0,-20.102138126863863,1.5205893183024153
140,0.0,-20.73060107640426,1.5074148455912406
141,0.0,-21.357004700721436,1.493424535518102
142,0.0,-21.97048085342185,1.4799710446061323
143,0.0,-22.569996726975248,1.4654300851071276
144,0.0,-23.152914227571806,1.452999085757138
145,0.0,-23.71656686580486,1.4403699409578934
146,0.0,-24.251484335736674,1.4274958395065218
147,0.0,-24.752667213497624,1.4153553542652262
148,0.0,-25.228009024101198,1.403526844020366
149,0.0,-25.698625185698052,1.3922559187766146
150,0.0,-26.183077234460924,1.3798395809681245
151,0.0,-26.681944791319072,1.3669530862057304
152,0.0,-27.181535099800538,1.3547123201843103
153,0.0,-27.662048648726987,1.342245837929034
154,0.0,-28.106449593963475,1.3299088709867306
155,0.0,-28.515341206643402,1.3201582758799648
156,0.0,-28.91511111188026,1.3103272025294317
157,0.0,-29.335378912935195,1.2996000978411033
158,0.0,-29.781065818507376,1.2888680007194302
159,0.0,-30.22496262406398,1.2789176659005053
160,0.0,-30.64469009970634,1.269490396824659
161,0.0,-31.034183708708607,1.2604405523703355
162,0.0,-31.42064140854048,1.2508000746773036
163,0.0,-31.839960049242116,1.2399069314959845
164,0.0,-32.31582017823087,1.227348845140514
165,0.0,-32.82543248762272,1.2151894557808296
166,0.0,-33.31954920598938,1.203282788406879
167,0.0,-33.75333108554617,1.1914339875760696
168,0.0,-34.1084914243917,1.183335176700103
169,0.0,-34.391171507371226,1.1766146601712242
170,0.0,-34.65426125402094,1.1697748763858957
171,0.0,-34.932042443996366,1.1633338513255151
172,0.0,-35.23373842570743,1.1556724403339969
173,0.0,-35.55227951116401,1.1487807510910064
174,0.0,-35.86522624154471,1.1439486927061944
175,0.0,-36.16819799395234,1.1370525448451294
176,0.0,-36.47250285745501,1.1303874684493358
177,0.0,-36.786512773197074,1.1242023722751397
178,0.0,-37.11758610368965,1.1178801229604307
179,0.0,-37.46229150551863,1.108523905015353
180,0.0,-37.80321816070198,1.1012318099108438
181,0.0,-38.11187151441782,1.0938575617108792
182,0.0,-38.395849464775466,1.087903009551003
183,0.0,-38.66135052865723,1.083564356234463
184,0.0,-38.911536557608365,1.0769367293022072
185,0.0,-39.147625542206775,1.0725298882200838
186,0.0,-39.368234149986904,1.0672982079603124
187,0.0,-39.57570552640677,1.0627257658661031
188,0.0,-39.74991103140827,1.0591939497874405
189,0.0,-39.883306343818404,1.0600580830422617
190,0.0,-39.967290158793084,1.0840441674338257
191,0.0,-40.017863475006926,1.1331621827171368
192,0.0,-40.079391910859826,1.1655821669139725
193,0.0,-40.16175634613024,1.17988498906064
194,0.0,-40.26919323537297,1.18497225347277
195,0.0,-40.41008438087747,1.182225119420044
196,0.0,-40.59122335532781,1.1773101364589333
197,0.0,-40.80734670144654,1.170429255946942
198,0.0,-41.0697863072684,1.1610822187627028
199,0.0,-41.35565897210651,1.1535276102029326
200,0.0,-41.62661923305229,1.1460003040948277
201,0.0,-41.86898297645103,1.1374934372093775
202,0.0,-42.090689198699536,1.133133876229504
203,0.0,-42.295470594043316,1.1277881111773336
204,0.0,-42.494452358416154,1.122953469847088
205,0.0,-42.68923313887828,1.1185272357660332
206,0.0,-42.89227854535162,1.1106920894186456
207,0.0,-43.11711806203922,1.1033194218593287
208,0.0,-43.38554181093669,1.0948308453853355
209,0.0,-43.692724917006686,1.0852739014693438
210,0.0,-44.03717769218454,1.0735194810334283
211,0.0,-44.4112537541137,1.0605538721482166
212,0.0,-44.80652635349163,1.0448851945067827
213,0.0,-45.21125137794099,1.0289263905332253
214,0.0,-45.62297694491151,1.0128339997027256
215,0.0,-46.04255660951075,0.0
216,0.0,-46.478354357272146,0.0
217,0.0,-46.917893522246985,0.0
218,0.0,-47.36125410906323,0.0
219,0.0,-47.80129712832524,0.0
220,0.0,-48.24028201505011,0.0
221,0.0,-48.69297171298872,0.0
222,0.0,-49.18504922446532,0.0
223,0.0,-49.710842434715666,0.0
224,0.0,-50.25401714363197,0.0
225,0.0,-50.800056698206205,0.0
226,0.0,-51.34587336824001,0.0
227,0.0,-51.894773783958236,0.0
228,0.0,-52.450262845659914,0.0
229,0.0,-53.00520320497563,0.0
230,0.0,-53.54287412171541,0.0
231,0.0,-54.058300560923584,0.0
232,0.0,-54.54703537516631,0.0
233,0.0,-55.01564534324333,0.0
234,0.0,-55.46895048419028,0.0
235,0.0,-55.908710935763295,0.0
236,0.0,-56.33086511565691,0.0
237,0.0,-56.72362247420195,0.0
238,0.0,-57.0676508514003,0.0
239,0.0,-57.36249242011942,0.0
240,0.0,-57.6305316133021,0.0
241,0.0,-57.875881568756284,0.0
242,0.0,-58.11653072354796,0.0
243,0.0,-58.362082603983716,0.0
244,0.0,-58.59627841214215,0.0
245,0.0,-58.782843318485654,0.0
246,0.0,-58.976420886777056,0.0
247,0.0,-59.22470541172526,0.0
248,0.0,-59.499995110756295,0.0
249,0.0,-59.78995889299422,0.0
250,0.0,-60.072357269499115,0.0
251,0.0,-60.33469380061038,0.0
252,0.0,-60.5800149164546,0.0
253,0.0,-60.82067066414878,0.0
254,0.0,-61.06720893247784,0.0
255,0.0,-61.31201881316293,0.0
256,0.0,-61.54685958887634,0.0
257,0.0,-61.770448881826105,0.0
258,1.0094593886826868,-61.994851147237505,0.0
259,1.0315178610875455,-62.22256584623579,0.0
260,1.0604234731209523,-62.47803761701847,0.0
261,1.090017086784349,-62.766333646110745,0.0
262,1.1292890039996302,-63.0898097027651,0.0
263,1.164991213106799,-63.40553645837731,0.0
264,1.197054282107862,-63.67730623505549,0.0
265,1.223041627017258,-63.88596653147133,0.0
266,1.2425234194461918,-64.05281286536389,0.0
267,1.2604674867549102,-64.21220726655547,0.0
268,1.2812636270559028,-64.3847324862196,0.0
269,1.3045549214979282,-64.57383149295887,0.0
270,1.329241249101076,-64.77514264353727,0.0
271,1.3513686042970277,-64.97786402253548,0.0
272,1.3730959819003674,-65.17363792538325,0.0
273,1.3944368004466359,-65.35795973008078,0.0
274,1.4163116481444546,-65.5339906515197,0.0
275,1.43536443340287,-65.71205036394595,0.0
276,1.461683150960177,-65.90316883184494,0.0
277,1.4881406010424856,-66.10879671930748,0.0
278,1.5191082817631278,-66.32832646682748,0.0
279,1.5513578861502597,-66.54691506051952,0.0
280,1.5826688821080084,-66.75921951977871,0.0
281,1.6140815916680524,-66.96945115720752,0.0
282,1.64775405772364,-67.18927055537446,0.0
283,1.6836660719852352,-67.42161634891805,0.0
284,1.7187909861480366,-67.6685765588837,0.0
285,1.7588523547300219,-67.92282329703305,0.0
286,1.7986775447396544,-68.17605156330772,0.0
287,1.8439216362215114,-68.43671601556498,0.0
288,1.8872022876779933,-68.7002608608888,0.0
289,1.9322297868977731,-68.96900329389962,0.0
290,1.9790586956328575,-69.22209020071588,0.0
291,2.0255947172641133,-69.46092496872764,0.0
292,2.073484638911851,-69.69503244701895,0.0
293,2.1237658073614862,-69.93337539195909,0.0
294,2.1725489996362977,-70.17601259676853,0.0
295,2.221887877879902,-70.41476653944768,0.0
296,2.047813700833533,-70.80740172972149,0.0
297,1.8904444189251537,-71.18105831020645,0.0
298,1.7498469416789075,-71.53035271176272,0.0
299,1.622999323014768,-71.86484541414463,0.0
300,1.504831163364193,-72.20570193312219,0.0
301,1.5644723153950821,-72.49321851524235,0.0
302,1.460731814798968,-72.84554051029102,0.0
303,1.3625722040706374,-73.1880962363368,0.0
304,1.2705687746707433,-73.51430317226512,0.0
305,1.192376335435595,-73.82759927391368,0.0
306,1.1200926448189301,-74.13624104196624,0.0
307,1.0590517481970456,-74.44389358350448,0.0
308,1.0084641333488333,-74.75009838100341,0.0
309,0.0,-75.05044879543824,0.0
310,0.0,-75.34112000437855,0.0
311,0.0,-75.6204914064376,0.0
312,0.0,-75.889336260783,0.0
313,0.0,-76.16258308209709,0.0
314,0.0,-76.44210257414689,0.0
315,0.0,-76.720006457551,0.0
316,0.0,-76.99561001003165,0.0
317,0.0,-77.27513699028837,0.0
318,0.0,-77.55720159328551,0.0
319,0.0,-77.83818723976329,0.0
320,0.0,-78.11918877565846,0.0
321,0.0,-78.3924722774298,0.0
322,0.0,-78.656148508254,0.0
323,0.0,-78.83427016980814,0.0
324,0.0,-78.97776710654868,0.0
325,1.0335915019490192,-79.08959413501225,0.0
326,1.0642822487459416,-79.18325934306753,0.0
327,1.0990563052889943,-79.28170148464906,0.0
328,1.1345650174452944,-79.38965248673166,0.0
329,1.1596702257147826,-79.49825066497692,0.0
330,1.1951967398942402,-79.61196364263249,0.0
331,1.2314687506920787,-79.73216720650615,0.0
332,1.2638506713850681,-79.85936163636151,0.0
333,1.3013766587337843,-79.9913979433135,0.0
334,1.3448587516158872,-80.1230095731256,0.0
335,1.3929475793115886,-80.26176255680524,0.0
336,1.446446964034242,-80.41958120182332,0.0
337,1.512138161060817,-80.59369525973914,0.0
338,1.578289467001141,-80.77754252832652,0.0
339,1.6543201782464374,-80.96799680885044,0.0
340,1.7385582997022702,-81.1636820019797,0.0
341,1.8261922973262552,-81.36923712054325,0.0
342,1.9259175162914544,-81.59153912105552,0.0
343,2.037330245041808,-81.8300174081959,0.0
344,2.165415055916372,-82.0814821076649,0.0
345,2.303147251265213,-82.34016125351226,0.0
346,2.446720380741613,-82.60299239097886,0.0
347,2.6048276086191198,-82.86621903210431,-1.0803569098217114
348,2.7627349680683886,-83.12663849457276,-1.2350668877933189
349,2.937954536705472,-83.37979933431035,-1.4078072691652173
350,3.1278394035415795,-83.61936257063569,-1.5951941880054352
351,3.3007394112862536,-83.84420771491999,-1.7654193811269672
352,3.477848488150989,-84.06233312121918,-1.9419526394419084
353,3.6698696699035653,-84.28208791424989,-2.132256941784451
354,3.892491534527604,-84.5037787402305,-2.3518601151501795
355,4.130939314162281,-84.73025525532296,-2.5884230656359004
356,4.391724219363052,-84.95871723103062,-2.8482922816808522
357,4.682048197321602,-85.19156604100422,-3.1372909991020634
358,5.019548658819642,-85.42764120906196,-3.4768686545864242
359,5.375884232138592,-85.66543180293225,-3.832355737385609
360,5.541875211420307,-85.92721119505588,-3.9984755755698766
361,5.76890542637802,-86.1908229325168,-4.225060700271082
362,6.081398044868641,-86.45803854548156,-4.539372419119051
363,6.7380343191157905,-86.74133656043765,-5.195553640005439
364,7.489995571824059,-87.02363580813383,-5.9473753854423155
365,8.52585121862446,-87.3053802659591,-6.98429740454219
366,9.809071668037616,-87.60919816686004,-8.272065426463103
367,11.775375012489391,-87.96352939343392,-10.241784661297851
368,15.26231023890894,-88.38396112015346,-13.741047524243537
369,22.095023807238878,-88.83930523283782,-20.588177926362796
370,37.36884116756609,-89.26251351181834,-35.86965936894537
371,76.55023805826553,-89.52759411093376,-75.05245173826646
372,126.88009001040548,-89.41158465103973,-125.38578123347622
373,148.92247228631547,-89.07015518344654,-147.44264040248268
374,157.8918377967755,-88.69978842458285,-156.43124540752981
375,162.63726361256354,-88.33530795708029,-161.19484633259975
376,165.38962202238986,-87.99633430426219,-163.97047839763266
377,167.03898313503635,-87.72431624404956,-165.67926837987372
378,168.02114496023762,-87.52146526772954,-166.77169156180452
379,168.7527400101746,-87.34767885593065,-167.61939640854865
380,169.4427023270543,-87.15381557031493,-168.38980243467913
381,170.07785999051282,-86.9383370801154,-169.02377396521666
382,170.6037081835086,-86.74511854926173,-169.54527607945764
383,171.05331019800047,-86.55199266558812,-169.99369164131005
384,171.53216221327392,-86.32800729717998,-170.47288450514398
385,172.02907985012345,-86.0599387398286,-170.97069260049244
386,172.53333286286713,-85.76039073593905,-171.47598187776197
387,172.9905294364859,-85.43971025979513,-171.93363305537065
388,173.40106383416543,-85.10006821310196,-172.34184839176885
389,173.76699087068303,-84.74897967250209,-172.7050351715507
390,174.08180665896887,-84.41130987118606,-173.0164579943863
391,174.33716070066353,-84.09626409803917,-173.26655282686878
392,174.56631177601952,-83.80367919544254,-173.49320590986986
393,174.76258458508522,-83.5296768968868,-173.68836354422288
394,174.9392271384686,-83.26613019905838,-173.8648630363006
395,175.09265062533436,-83.00344170339243,-174.01919492249073
396,175.24260836715058,-82.74051690986417,-174.17037926046893
397,175.3692162160264,-82.49366175091195,-174.29919297739625
398,175.46988527756372,-82.28294484893783,-174.3987562880896
399,175.5524458318597,-82.10562004593109,-174.47901092282333
400,175.6249461893681,-81.9416396682194,-174.5505112106732
401,175.70934383688592,-81.76047807788143,-174.6403929851031
402,175.80916418067926,-81.53606472542118,-174.75801796534972
403,175.9197477445818,-81.27137193888342,-174.89190473788065
404,176.0305153649036,-80.96746621313234,-175.01083326607224
405,176.13572936646196,-80.61728454694406,-175.11571490398637
406,176.25567964512078,-80.21896621211131,-175.23178954599635
407,176.3803828989831,-79.7845883138438,-175.349237275902
408,176.49487471465085,-79.36040969145493,-175.45898631068252
409,176.60551810151952,-78.93763656586037,-175.57284940185784
410,176.70564854387882,-78.51517596724649,-175.67390624666118
411,176.7965417875366,-78.09529268464765,-175.71813669645857
412,176.91048092015825,-77.62364228305105,-175.83983642170406
413,177.01707409077184,-77.18840892539107,-175.95266667525647
414,177.09957167519454,-76.76506864848153,-176.03096274748796
415,177.17578940738176,-76.33134807036659,-176.09968528688938
416,177.25952114272513,-75.8601337864203,-176.17920244699533
417,177.34771254520786,-75.35258742028729,-176.2677703056634
418,177.43440912298726,-74.82358602726036,-176.35651187815702
419,177.5098507128861,-74.34098650643415,-176.43215661835967
420,177.56034905127646,-73.9660241991811,-176.48183671132614
421,177.59917970374545,-73.67253085389942,-176.51749136694494
422,177.62995748029002,-73.41070721057086,-176.544144725986
423,177.6638716406435,-73.14639541285561,-176.5755605095283
424,177.69698893384626,-72.86666337813175,-176.60647832832996
425,177.72455246981087,-72.56955317270734,-176.63574402398436
426,177.74836983961004,-72.26946840307662,-176.65985844581738
427,177.76941527008913,-71.99336164441642,-176.6809010333783
428,177.78743484751723,-71.7530177815818,-176.69757178672822
429,177.8007275924084,-71.5317755526603,-176.7119203299558
430,177.81400119537494,-71.30659985239815,-176.72476237802346
431,177.8276669035032,-71.07961819071426,-176.739548218328
432,177.84319591243906,-70.86369316807917,-176.75259755825036
433,177.85754295896862,-70.65833676088928,-176.76809316447032
434,177.87204056316298,-70.47478586017664,-176.7826202301906
435,177.8776482707246,-70.31304539653954,-176.78968909415303
436,177.88489997626192,-70.18184242830961,-176.7957374286714
437,177.8927271125074,-70.0740645638878,-176.8014103232689
438,177.8974266044058,-69.98239492612929,-176.80677904703913
439,177.9038856234018,-69.88315997080751,-176.81504537554946
440,177.91122911450256,-69.77108902970934,-176.82466869099275
441,177.9162470123471,-69.65557351943728,-176.83179565292335
442,177.92386258891347,-69.54151719945109,-176.84358158932395
443,177.93880878802193,-69.42752938970959,-176.85915731150047
444,177.94732366739825,-69.30761109376878,-176.8673833517138
445,177.95579180861142,-69.19107193283395,-176.87597992175225
446,177.96294268241957,-69.09017847539033,-176.88501592815868
447,177.96855595938894,-69.00449802010189,-176.8913044481598
448,177.97598805981517,-68.92237494059358,-176.89925245876094
449,177.98110797178316,-68.85094030828178,-176.9050720142631
450,177.98466657809612,-68.80585047454113,-176.90830351067024
451,177.9904707679826,-68.78201192075483,-176.91258211696427
452,177.99553555997028,-68.7749800572126,-176.91491415393023
453,177.9971012183511,-68.77443468248688,-176.91656146022672
454,177.99964749081323,-68.78297351793596,-176.9203589778433
455,178.0000938748691,-68.79992470249603,-176.92339102202658
456,177.99965991152717,-68.83243282870686,-176.92317927454576
457,178.00492240925573,-68.8803569786892,-176.92687696144742
458,178.0067645797375,-68.943670950001,-176.92948931950207
459,178.00607262430427,-69.02144760924432,-176.92942734400214
460,178.00770568163932,-69.10733773654052,-176.9295619836825
461,178.00624879203914,-69.19729336687386,-176.92867278737887
462,178.00272158413563,-69.29017356997431,-176.92596482235018
463,177.99836863566392,-69.3940588064593,-176.9226950029814
464,177.9963420945242,-69.51751478744731,-176.92087863909757
465,177.99063778293498,-69.65826772469713,-176.91656397854376
466,177.988705296238,-69.81123617506096,-176.91176108602411
467,177.98390364060103,-69.97812050924294,-176.9066610975819
468,177.9767679361993,-70.15796107103327,-176.89900048172535
469,177.9715970552274,-70.34993110994527,-176.8930739061267
470,177.96451571612064,-70.55344980066417,-176.88771961750587
471,177.9624100738992,-70.7688652687013,-176.88949369824414
472,177.9556092944057,-70.995037807971,-176.88370626452178
473,177.95123614177356,-71.23195944111777,-176.88019463103
474,177.93949966382255,-71.47451796256505,-176.86915868813674
475,177.93184840921668,-71.71300298115504,-176.85915941369163
476,177.92081930862162,-71.94381527421625,-176.8465069787881
477,177.91103661389556,-72.17114328883781,-176.83509268576847
478,177.8953159595223,-72.4002129112919,-176.82216664707258
479,177.8741811167054,-72.63266333477803,-176.80103857474793
480,177.8506903397355,-72.86724518994359,-176.77935661005213
481,177.82997190257495,-73.10302295505439,-176.76208011780673
482,177.8012073028647,-73.33859349945587,-176.7316737639428
483,177.77418407135528,-73.57083804379856,-176.70119957414826
484,177.75100106939874,-73.80749841915649,-176.67407813804255
485,177.72388573168558,-74.05924295033493,-176.64876995128438
486,177.69794546666745,-74.33035158037993,-176.6290713730797
487,177.6690044472834,-74.59766619385901,-176.60488655665395
488,177.853154370692,-74.52252491414275,-176.78395356957463
489,178.00357099758116,-74.47060619534125,-176.93593933041572
490,178.14320053065813,-74.45504254224176,-177.07301397129487
491,178.26526758369778,-74.4676478962813,-177.1859375209122
492,178.37692589216059,-74.50731890771569,-177.28709735271815
493,178.46882026659299,-74.55803189152367,-177.37055262791367
494,178.53982293790932,-74.61295810037585,-177.4398278911902
495,178.59946433991243,-74.67822019229988,-177.49938973071005
496,178.65734527446006,-74.76301611748873,-177.5617947976796
497,178.71332173987065,-74.87645566036203,-177.61807937201397
498,178.7623621564226,-75.00935478285325,-177.6703122343596
499,178.80400013855206,-75.15237393701148,-177.71621410792707
500,178.83077385377516,-75.30203207624292,-177.75052491750114
501,178.84989479664873,-75.46656259895603,-177.77621653264532
502,178.8578899845784,-75.63245578789315,-177.79363809105328
503,178.8565732413128,-75.79923136141375,-177.80500892655573
504,178.8566640995459,-75.97782962748386,-177.81705907031636
505,178.84662468397977,-76.16677096255667,-177.81890144061094
506,178.84709525573564,-76.37174760821662,-177.82726510718638
507,178.82909594912041,-76.58256398259567,-177.81405668951308
508,178.8113102577927,-76.79564573303483,-177.80187542945836
509,178.79146974785345,-77.01143111284847,-177.78861410165376
510,178.7892484555528,-77.22883142429006,-177.78897201767427
511,178.78385651160752,-77.44266822376416,-177.7867222728938
512,178.7692203834976,-77.65671084176523,-177.7730225249055
513,178.75427670183157,-77.87202719316724,-177.7605615281537
514,178.74719919869972,-78.04114111787537,-177.75665308545967
515,178.74396141511184,-78.19247468727977,-177.7577869718222
516,178.7401340914809,-78.33778486363518,-177.76125669877183
517,178.74367941101963,-78.50991035611297,-177.771058405692
518,178.7444980208912,-78.7014521197901,-177.77309793870785
519,178.74214975318387,-78.89815228014879,-177.77091315926373
520,178.7439338272674,-79.08906029612024,-177.77138807209568
521,178.7544381560806,-79.2681841646145,-177.78089742339947
522,178.75752469545645,-79.43240960576084,-177.78484559410518
523,178.76074950977798,-79.58369818103529,-177.79225727769813
524,178.76817429791623,-79.73050627757351,-177.8045125726102
525,178.76966428192108,-79.88678593164002,-177.80904849634638
526,178.77619236281285,-80.0739900128037,-177.81685298002608
527,178.77539986142477,-80.2859271626447,-177.81336615942968
528,178.78250535399945,-80.50625315670588,-177.81542382177258
529,178.7863054721671,-80.72210542457996,-177.80880417514717
530,178.79345515377977,-80.9316632330381,-177.79284989167962
531,178.7989337484888,-81.14696887937977,-177.7822210923112
532,178.7974640127195,-81.3612826678651,-177.7851223034596
533,178.79692766895974,-81.55459297009875,-177.78682611811374
534,178.79738954814272,-81.73032686411098,-177.79032574118852
535,178.80423601276442,-81.9024061871206,-177.79947310612314
536,178.80209941531336,-82.07866514011351,-177.7989074293006
537,178.79201764553972,-82.26421074114553,-177.78885537362981
538,178.78094159852571,-82.4653348218489,-177.78033329506326
539,178.78243828999598,-82.68532949579917,-177.7822795400584
540,178.78572979146804,-82.89547805447444,-177.78869026832945
541,178.77278496901533,-83.07540879984296,-177.77714030226687
542,178.77775230907125,-83.22510200214904,-177.7851891065818
543,178.7813255681412,-83.3625254503427,-177.79313425579033
544,178.79230842477133,-83.50173746276069,-177.80751309452774
545,178.8002796350552,-83.64458363360875,-177.81823127605728
546,178.81161063685659,-83.79100232623051,-177.83498671720236
547,178.8101379588252,-83.93218552409733,-177.83966517880353
548,178.8081118157618,-84.06855454746896,-177.8430543960175
549,178.81242343205338,-84.20445172586872,-177.85326606759003
550,178.82348455713614,-84.34490681296407,-177.86625274940153
551,178.83779026825962,-84.48892201434039,-177.88183356488267
552,178.86013711620944,-84.63699747231804,-177.9023729849233
553,178.88229230503478,-84.79164718363543,-177.926859547298
554,178.89881201285556,-84.95534981210825,-177.94498181551708
555,178.9182177320532,-85.12886110084656,-177.96388194434402
556,178.960583861166,-85.31400961897116,-178.00655546398363
557,178.99849571048426,-85.51453713679099,-178.04437201473272
558,179.03827133236175,-85.72267692789693,-178.08445770372276
559,179.0890121267796,-85.94086220093638,-178.13542613896666
560,179.13162105762186,-86.17328785271303,-178.18402003173438
561,179.17380758647988,-86.42376079279398,-178.22919190387034
562,179.22581440030984,-86.68922988834476,-178.28321031934007
563,179.2766472387318,-86.96300743160677,-178.33815857469534
564,179.36692324955897,-87.24182743611621,-178.43108658228016
565,179.4642707425269,-87.52782015383433,-178.53359348627248
