,X,Y,Z
94,-0.0015752706676721573,-0.0005927644670009613,-0.0012020822614431381
95,-0.0021861353889107704,-0.0012036282569169998,1.9647181034088135e-05
96,-0.0021861353889107704,-0.0005927644670009613,-0.0012020822614431381
97,-0.0021861353889107704,1.809932291507721e-05,0.0006305119022727013
98,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
99,-0.0027970001101493835,1.809932291507721e-05,-0.000591217540204525
100,-0.0015752706676721573,1.809932291507721e-05,0.0006305119022727013
101,-0.0021861353889107704,1.809932291507721e-05,1.9647181034088135e-05
102,-0.0021861353889107704,-0.0005927644670009613,-0.0012020822614431381
103,-0.0021861353889107704,-0.0005927644670009613,-0.0018129469826817513
104,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
105,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
106,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
107,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
108,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
109,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
110,-0.0015752706676721573,-0.0012036282569169998,0.0006305119022727013
111,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
112,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
113,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
114,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
115,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
116,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
117,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
118,-0.0021861353889107704,-0.0005927644670009613,0.0006305119022727013
119,-0.0021861353889107704,1.809932291507721e-05,-0.000591217540204525
120,-0.0021861353889107704,1.809932291507721e-05,-0.0012020822614431381
121,-0.0021861353889107704,1.809932291507721e-05,1.9647181034088135e-05
122,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
123,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
124,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
125,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
126,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
127,-0.0021861353889107704,-0.0012036282569169998,0.0006305119022727013
128,-0.0015752706676721573,1.809932291507721e-05,0.0006305119022727013
129,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
130,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
131,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
132,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
133,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
134,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
135,-0.0015752706676721573,-0.0012036282569169998,0.0006305119022727013
136,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
137,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
138,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
139,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
140,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
141,-0.0021861353889107704,0.000628964975476265,0.0006305119022727013
142,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
143,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
144,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
145,-0.0009644059464335442,-0.0005927644670009613,-0.0012020822614431381
146,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
147,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
148,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
149,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
150,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
151,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
152,-0.00035354122519493103,-0.0005927644670009613,1.9647181034088135e-05
153,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
154,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
155,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
156,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
157,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
158,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
159,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
160,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
161,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
162,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
163,-0.0015752706676721573,-0.0012036282569169998,-0.0012020822614431381
164,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
165,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
166,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
167,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
168,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
169,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
170,-0.0021861353889107704,0.000628964975476265,-0.000591217540204525
171,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
172,-0.0015752706676721573,-0.0018144939094781876,1.9647181034088135e-05
173,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
174,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
175,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
176,-0.0009644059464335442,1.809932291507721e-05,0.0006305119022727013
177,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
178,-0.0009644059464335442,1.809932291507721e-05,0.0006305119022727013
179,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
180,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
181,-0.00035354122519493103,-0.0005927644670009613,0.0006305119022727013
182,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
183,-0.0009644059464335442,-0.0005927644670009613,-0.0012020822614431381
184,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
185,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
186,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
187,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
188,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
189,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
190,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
191,-0.0021861353889107704,-0.0012036282569169998,-0.000591217540204525
192,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
193,-0.0009644059464335442,-0.0005927644670009613,-0.0012020822614431381
194,-0.0015752706676721573,0.000628964975476265,1.9647181034088135e-05
195,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
196,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
197,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
198,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
199,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
200,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
201,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
202,-0.00035354122519493103,-0.0012036282569169998,-0.000591217540204525
203,-0.00035354122519493103,1.809932291507721e-05,-0.000591217540204525
204,-0.0015752706676721573,0.000628964975476265,1.9647181034088135e-05
205,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
206,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
207,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
208,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
209,-0.0015752706676721573,0.000628964975476265,-0.000591217540204525
210,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
211,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
212,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
213,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
214,-0.0021861353889107704,1.809932291507721e-05,-0.000591217540204525
215,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
216,-0.0015752706676721573,-0.0018144939094781876,-0.000591217540204525
217,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
218,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
219,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
220,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
221,-0.00035354122519493103,-0.0012036282569169998,-0.000591217540204525
222,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
223,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
224,-0.00035354122519493103,-0.0005927644670009613,1.9647181034088135e-05
225,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
226,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
227,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
228,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
229,-0.0015752706676721573,1.809932291507721e-05,-0.0012020822614431381
230,-0.0009644059464335442,-0.0012036282569169998,-0.0012020822614431381
231,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
232,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
233,-0.0015752706676721573,0.000628964975476265,-0.0012020822614431381
234,-0.0015752706676721573,-0.0005927644670009613,-0.0018129469826817513
235,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
236,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
237,-0.00035354122519493103,-0.0005927644670009613,1.9647181034088135e-05
238,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
239,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
240,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
241,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
242,-0.00035354122519493103,1.809932291507721e-05,-0.0012020822614431381
243,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
244,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
245,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
246,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
247,-0.0015752706676721573,-0.0012036282569169998,0.0006305119022727013
248,-0.0015752706676721573,-0.0018144939094781876,0.0006305119022727013
249,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
250,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
251,-0.00035354122519493103,-0.0012036282569169998,-0.0012020822614431381
252,-0.0009644059464335442,-0.0012036282569169998,-0.0012020822614431381
253,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
254,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
255,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
256,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
257,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
258,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
259,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
260,-0.0015752706676721573,0.000628964975476265,1.9647181034088135e-05
261,-0.00035354122519493103,-0.0005927644670009613,0.0006305119022727013
262,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
263,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
264,-0.0015752706676721573,-0.0005927644670009613,-0.0012020822614431381
265,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
266,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
267,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
268,-0.0009644059464335442,1.809932291507721e-05,0.0006305119022727013
269,-0.0009644059464335442,-0.0012036282569169998,0.0006305119022727013
270,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
271,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
272,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
273,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
274,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
275,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
276,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
277,-0.00035354122519493103,-0.0005927644670009613,1.9647181034088135e-05
278,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
279,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
280,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
281,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
282,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
283,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
284,-0.0015752706676721573,-0.0012036282569169998,-0.0012020822614431381
285,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
286,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
287,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
288,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
289,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
290,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
291,-0.0015752706676721573,0.000628964975476265,-0.000591217540204525
292,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
293,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
294,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
295,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
296,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
297,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
298,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
299,-0.0015752706676721573,1.809932291507721e-05,0.0006305119022727013
300,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
301,-0.0021861353889107704,-0.0012036282569169998,1.9647181034088135e-05
302,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
303,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
304,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
305,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
306,-0.0015752706676721573,-0.0012036282569169998,-0.0012020822614431381
307,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
308,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
309,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
310,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
311,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
312,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
313,-0.0021861353889107704,-0.0012036282569169998,0.0006305119022727013
314,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
315,-0.0015752706676721573,-0.0005927644670009613,0.0012413766235113144
316,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
317,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
318,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
319,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
320,-0.0021861353889107704,-0.0005927644670009613,-0.0012020822614431381
321,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
322,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
323,-0.0021861353889107704,-0.0005927644670009613,0.0006305119022727013
324,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
325,-0.0009644059464335442,-0.0012036282569169998,0.0006305119022727013
326,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
327,-0.0009644059464335442,-0.0012036282569169998,-0.0012020822614431381
328,-0.0009644059464335442,1.809932291507721e-05,0.0006305119022727013
329,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
330,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
331,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
332,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
333,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
334,-0.0009644059464335442,1.809932291507721e-05,-0.0012020822614431381
335,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
336,-0.0009644059464335442,-0.0012036282569169998,0.0006305119022727013
337,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
338,-0.0009644059464335442,-0.0005927644670009613,-0.0018129469826817513
339,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
340,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
341,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
342,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
343,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
344,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
345,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
346,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
347,-0.00035354122519493103,1.809932291507721e-05,-0.000591217540204525
348,-0.00035354122519493103,-0.0005927644670009613,1.9647181034088135e-05
349,-0.0009644059464335442,1.809932291507721e-05,0.0012413766235113144
350,-0.0021861353889107704,-0.0012036282569169998,-0.000591217540204525
351,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
352,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
353,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
354,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
355,-0.00035354122519493103,-0.0005927644670009613,-0.0012020822614431381
356,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
357,-0.00035354122519493103,1.809932291507721e-05,1.9647181034088135e-05
358,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
359,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
360,-0.0021861353889107704,-0.0012036282569169998,-0.000591217540204525
361,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
362,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
363,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
364,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
365,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
366,-0.0015752706676721573,-0.0012036282569169998,0.0006305119022727013
367,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
368,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
369,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
370,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
371,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
372,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
373,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
374,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
375,-0.0009644059464335442,1.809932291507721e-05,0.0006305119022727013
376,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
377,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
378,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
379,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
380,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
381,-0.0009644059464335442,-0.0012036282569169998,1.9647181034088135e-05
382,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
383,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
384,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
385,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
386,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
387,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
388,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
389,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
390,-0.0009644059464335442,1.809932291507721e-05,-0.000591217540204525
391,-0.0015752706676721573,-0.0005927644670009613,-0.0012020822614431381
392,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
393,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
394,-0.00035354122519493103,1.809932291507721e-05,1.9647181034088135e-05
395,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
396,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
397,-0.0009644059464335442,-0.0005927644670009613,-0.0012020822614431381
398,-0.0015752706676721573,-0.0005927644670009613,-0.0012020822614431381
399,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
400,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
401,-0.0021861353889107704,-0.0012036282569169998,0.0006305119022727013
