,X,Y,Z
179,0.03943880274891853,-0.0014710351824760437,-0.18288962543010712
180,0.04066053032875061,0.004026748239994049,-0.22137410938739777
181,0.04982350394129753,0.007081072777509689,-0.25374993681907654
182,0.06020820140838623,0.01990922912955284,-0.28429317474365234
183,0.06937117129564285,0.0528959222137928,-0.30872777104377747
184,0.0773124173283577,0.08221742510795593,-0.31544727087020874
185,0.07486895471811295,0.11642585694789886,-0.31056034564971924
186,0.05898647382855415,0.17751233279705048,-0.30994948744773865
187,0.035162750631570816,0.3204546868801117,-0.3111712336540222
188,0.006452105939388275,0.470116525888443,-0.30445170402526855
189,-0.030199777334928513,0.5660222768783569,-0.2855148911476135
190,-0.07662549614906311,0.6582628488540649,-0.2555825412273407
191,-0.1340467780828476,0.7120189070701599,-0.22076323628425598
192,-0.19330066442489624,0.7413404583930969,-0.17678098380565643
193,-0.24461330473423004,0.7529468536376953,-0.12363575398921967
194,-0.27821084856987,0.7431730628013611,-0.06560360640287399
195,-0.29531505703926086,0.7132406830787659,-0.006960594095289707
196,-0.297147661447525,0.6723127365112305,0.05107155442237854
197,-0.29103899002075195,0.6246652603149414,0.10666024684906006
198,-0.2818760275840759,0.6136696934700012,0.15736201405525208
199,-0.28615209460258484,0.6704801321029663,0.1866835206747055
200,-0.29531505703926086,0.7089645862579346,0.21111811697483063
201,-0.3136410117149353,0.7376752495765686,0.22577886283397675
202,-0.33196693658828735,0.7841009497642517,0.23982875049114227
203,-0.34784942865371704,0.8439657092094421,0.2434939444065094
204,-0.35701239109039307,0.8537395596504211,0.23066578805446625
205,-0.36373192071914673,0.8293049335479736,0.18362919986248016
206,-0.3661753535270691,0.8067029714584351,0.11032542586326599
207,-0.360677570104599,0.7712728381156921,0.019306588917970657
208,-0.3441842198371887,0.7327883243560791,-0.07293398678302765
209,-0.3185279071331024,0.724236249923706,-0.13829649984836578
210,-0.2837086319923401,0.685751736164093,-0.15478985011577606
211,-0.2415589839220047,0.6210001111030579,-0.11752711236476898
212,-0.19146807491779327,0.5825155973434448,-0.024675671011209488
213,-0.13649024069309235,0.57457435131073,0.12132100760936737
214,-0.08029068261384964,0.5458637475967407,0.3058021366596222
215,-0.02164767123758793,0.48844245076179504,0.5092200636863708
216,0.032719291746616364,0.45667749643325806,0.7181358337402344
217,0.07547982037067413,0.4695056974887848,0.9227755069732666
218,0.10480132699012756,0.4835555851459503,1.0987045764923096
219,0.113353431224823,0.4395732879638672,1.2056058645248413
220,0.09380576014518738,0.3149569034576416,1.2361490726470947
221,0.0773124173283577,0.12864315509796143,1.1976646184921265
222,0.09075143933296204,-0.08393777161836624,1.1286369562149048
223,0.1652769297361374,-0.1328069567680359,1.0858763456344604
224,0.297834575176239,-0.06439010053873062,1.0571657419204712
225,0.4523833692073822,-0.01613178849220276,1.0290659666061401
226,0.6209820508956909,0.057782839983701706,0.9985227584838867
227,0.7938567399978638,0.15368860960006714,0.9692012071609497
228,0.9673423171043396,0.2984635531902313,0.9588165283203125
229,1.135330080986023,0.5250943303108215,0.9704229235649109
230,1.283770203590393,0.7211819291114807,0.9966901540756226
231,1.396780252456665,0.7761597037315369,1.0290659666061401
232,1.479246973991394,0.7279013991355896,1.0724372863769531
233,1.532392144203186,0.7010233402252197,1.129247784614563
234,1.561713695526123,0.8299158215522766,1.185447335243225
235,1.5843156576156616,1.1139678955078125,1.2294296026229858
236,1.6014199256896973,1.350372552871704,1.285629153251648
237,1.5830940008163452,1.6130443811416626,1.359543800354004
238,1.517120599746704,1.8329557180404663,1.4163541793823242
239,1.423047423362732,1.9471874237060547,1.4102455377578735
240,1.3216438293457031,1.9991109371185303,1.3393852710723877
241,1.2135207653045654,2.0528669357299805,1.203162431716919
242,1.0858501195907593,2.088297128677368,1.008907437324524
243,0.749874472618103,1.99300217628479,0.5220482349395752
244,0.5696693658828735,1.9771196842193604,0.2795349657535553
245,0.3912968933582306,2.022934675216675,0.07184095680713654
246,0.21781130135059357,2.1616008281707764,-0.0857621431350708
247,0.045547448098659515,2.4468748569488525,-0.1883874088525772
248,-0.1389337033033371,2.8665387630462646,-0.23847831785678864
249,-0.3441842198371887,3.2684876918792725,-0.24214351177215576
250,-0.5604303479194641,3.5219967365264893,-0.20549163222312927
251,-0.7778981924057007,3.641115188598633,-0.1321878582239151
252,-0.9947551488876343,3.6337850093841553,-0.032006047666072845
253,-1.2012274265289307,3.56597900390625,0.06756490468978882
254,-1.3912063837051392,3.543376922607422,0.11887754499912262
255,-1.54575514793396,3.4645752906799316,0.1457555890083313
256,-1.666095495223999,3.3949368000030518,0.15369683504104614
257,-1.7644447088241577,3.303307056427002,0.1457555890083313
258,-1.8499658107757568,3.15547776222229,0.12071013450622559
259,-1.9238804578781128,2.9856574535369873,0.07489527761936188
260,-1.9861886501312256,2.7516963481903076,0.021139182150363922
261,-2.0307817459106445,2.478639602661133,-0.032006047666072845
262,-2.053994655609131,2.118229627609253,-0.06682533770799637
263,-2.0332252979278564,1.5489035844802856,-0.0649927407503128
264,-1.9409846067428589,0.8280832171440125,-0.005738864652812481
265,-1.7784945964813232,0.07427619397640228,0.11948840320110321
266,-1.5524746179580688,-0.539642870426178,0.28686535358428955
267,-1.2726986408233643,-0.8334687948226929,0.4432467222213745
268,-0.9642119407653809,-0.8371340036392212,0.5617544651031494
269,-0.6581686735153198,-0.8175863027572632,0.6515515446662903
270,-0.3814469873905182,-0.8603468537330627,0.6991990208625793
271,-0.15603791177272797,-0.9409810304641724,0.7059184908866882
272,0.016225941479206085,-1.0234477519989014,0.6888142824172974
273,0.14084233343601227,-1.0527693033218384,0.677207887172699
274,0.22269821166992188,-1.0142847299575806,0.6869816780090332
275,0.25996097922325134,-0.9330397844314575,0.6875925660133362
276,0.256906658411026,-0.8456860780715942,0.6704883575439453
277,0.21964389085769653,-0.7693279981613159,0.6442211866378784
278,0.1548922210931778,-0.7369521856307983,0.6020715236663818
279,0.06020820140838623,-0.742449939250946,0.5403741598129272
280,-0.061964742839336395,-0.7540563941001892,0.4554640054702759
281,-0.2055179625749588,-0.7442825436592102,0.3455083668231964
282,-0.36189931631088257,-0.6948025226593018,0.22150281071662903
283,-0.5121720433235168,-0.6007293462753296,0.0938320904970169
284,-0.6447296738624573,-0.4767237901687622,-0.026508264243602753
285,-0.753463625907898,-0.3478313386440277,-0.12852267920970917
286,-0.8408172726631165,-0.2348213493824005,-0.20304816961288452
287,-0.9141210317611694,-0.13647213578224182,-0.23664572834968567
288,-0.9745966196060181,-0.033236000686883926,-0.22198496758937836
289,-1.0185788869857788,0.04190036281943321,-0.20854595303535461
290,-1.0442352294921875,0.04190036281943321,-0.25191736221313477
291,-1.0558416843414307,-0.000860169529914856,-0.27940624952316284
292,-1.04973304271698,-0.06255750358104706,-0.2922344207763672
293,-1.0442352294921875,-0.20305639505386353,-0.2916235625743866
294,-1.04973304271698,-0.4058634638786316,-0.27451932430267334
295,-1.0595067739486694,-0.6098923087120056,-0.2451978325843811
296,-1.0808870792388916,-0.7797127366065979,-0.20610249042510986
297,-1.1169281005859375,-0.8927226662635803,-0.15173552930355072
298,-1.1645755767822266,-0.9544200301170349,-0.07904262840747833
299,-1.2183316946029663,-0.9910719394683838,0.008311023935675621
300,-1.2696442604064941,-1.0142847299575806,0.10360592603683472
301,-1.3124048709869385,-1.0271128416061401,0.19951169192790985
302,-1.3380610942840576,-1.0405519008636475,0.29297399520874023
303,-1.3441697359085083,-1.0625430345535278,0.37605157494544983
304,-1.326454758644104,-1.0759820938110352,0.44691190123558044
305,-1.2830833196640015,-1.064375638961792,0.5037223100662231
306,-1.2097795009613037,-1.0399410724639893,0.5403741598129272
307,-1.1089868545532227,-1.029556393623352,0.5501480102539062
308,-0.9843704700469971,-0.9977914094924927,0.5415958762168884
309,-0.8383737802505493,-0.9061617255210876,0.5196047425270081
310,-0.6771054863929749,-0.7815452814102173,0.4957810938358307
311,-0.5066742300987244,-0.6557071805000305,0.4750116765499115
312,-0.3283017575740814,-0.5445297956466675,0.4689030349254608
313,-0.1487075388431549,-0.46023043990135193,0.48722895979881287
314,0.019891129806637764,-0.39303532242774963,0.5336546301841736
315,0.1701638400554657,-0.32645106315612793,0.6045149564743042
316,0.2996671795845032,-0.25925594568252563,0.6900359988212585
317,0.40962281823158264,-0.20061293244361877,0.7773897051811218
318,0.5049177408218384,-0.16090671718120575,0.8396978974342346
319,0.584330141544342,-0.13891559839248657,0.8635216355323792
320,0.6564121842384338,-0.13036349415779114,0.8488608598709106
321,0.722385585308075,-0.26353201270103455,0.8079329133033752
322,0.7614809274673462,-0.4620630443096161,0.7608963251113892
323,0.7627026438713074,-0.5426971912384033,0.7376834750175476
324,0.7229964137077332,-0.5457515120506287,0.7633398175239563
325,0.6515252590179443,-0.5115430951118469,0.8299240469932556
326,0.5647825002670288,-0.45900869369506836,0.9130016565322876
327,0.4682658314704895,-0.4217459559440613,1.0046314001083374
328,0.3741926848888397,-0.38692668080329895,1.0925959348678589
329,0.2892824709415436,-0.34722045063972473,1.1683430671691895
330,0.21842215955257416,-0.3233967423439026,1.2239317893981934
331,0.15733568370342255,-0.3081251084804535,1.2532533407211304
332,0.11274256557226181,-0.25742337107658386,1.2544749975204468
333,0.08830798417329788,-0.16640450060367584,1.23126220703125
334,0.057764746248722076,-0.13341781497001648,1.1885015964508057
335,-0.04180620610713959,-0.2409300059080124,1.1225281953811646
336,-0.15848137438297272,-0.2616994082927704,1.0492244958877563
337,-0.2629392147064209,-0.20855417847633362,0.9893597364425659
338,-0.351514607667923,-0.07660739123821259,0.9319384694099426
339,-0.42115318775177,0.07794137299060822,0.861078143119812
340,-0.47613102197647095,0.15674293041229248,0.7725027799606323
341,-0.5243893265724182,0.11214980483055115,0.6717100739479065
342,-0.5732585191726685,-0.02834908291697502,0.5672522187232971
343,-0.6202951073646545,-0.20733244717121124,0.4652378261089325
344,-0.6654990911483765,-0.373487651348114,0.3723863959312439
345,-0.7064270377159119,-0.5097104907035828,0.30335867404937744
346,-0.7406354546546936,-0.6117249131202698,0.2642633318901062
347,-0.7656809091567993,-0.6831960678100586,0.25143519043922424
348,-0.7821742296218872,-0.7491694688796997,0.26609593629837036
349,-0.7882828712463379,-0.8224732279777527,0.30335867404937744
350,-0.7858394384384155,-0.9061617255210876,0.36322343349456787
351,-0.7772873044013977,-0.9929044842720032,0.4450792968273163
352,-0.7638483047485352,-1.0710952281951904,0.5477045178413391
353,-0.7473549246788025,-1.1443989276885986,0.66743403673172
354,-0.7296398878097534,-1.2183135747909546,0.7993808388710022
355,-0.7137573957443237,-1.2971150875091553,0.9331601858139038
356,-0.6990966200828552,-1.3685863018035889,1.0644961595535278
357,-0.6844359040260315,-1.4266184568405151,1.185447335243225
358,-0.6667208075523376,-1.4669355154037476,1.2911269664764404
359,-0.6483948826789856,-1.4895374774932861,1.3827565908432007
360,-0.6264037489891052,-1.5041983127593994,1.4609472751617432
361,-0.5976930856704712,-1.5109177827835083,1.524477243423462
362,-0.5647063851356506,-1.5054199695587158,1.5751789808273315
363,-0.5268327593803406,-1.4968678951263428,1.6148852109909058
364,-0.47735273838043213,-1.4785419702529907,1.6423741579055786
365,-0.3948860168457031,-1.4131793975830078,1.6319894790649414
366,-0.2580523192882538,-1.2891738414764404,1.545857548713684
367,-0.10900132358074188,-1.1914355754852295,1.4218519926071167
368,0.008284700103104115,-1.1364576816558838,1.3118963241577148
369,0.10113614052534103,-1.0808690786361694,1.2086601257324219
370,0.18299201130867004,-1.0216151475906372,1.1023696660995483
371,0.26057183742523193,-0.9544200301170349,1.0058530569076538
372,0.33143213391304016,-0.8774510622024536,0.9270515441894531
373,0.3912968933582306,-0.7797127366065979,0.8714628219604492
374,0.4407769441604614,-0.6673136353492737,0.8372544050216675
375,0.4945330321788788,-0.520706057548523,0.832978367805481
376,0.5550086498260498,-0.3985331058502197,0.851915180683136
377,0.6105973124504089,-0.32522934675216675,0.8751280307769775
378,0.657633900642395,-0.29529696702957153,0.8910105228424072
379,0.6936749219894409,-0.28979918360710144,0.8983408808708191
380,0.7132226228713989,-0.2971295416355133,0.8928431272506714
381,0.7144443392753601,-0.2971295416355133,0.8763497471809387
382,0.7077248096466064,-0.26780804991722107,0.8574129343032837
383,0.6930640339851379,-0.22871270775794983,0.832978367805481
384,0.6710729598999023,-0.1786217987537384,0.8042677044868469
385,0.6429731845855713,-0.11997878551483154,0.7663941383361816
386,0.6148733496665955,-0.05217280611395836,0.7205792665481567
387,0.5763888955116272,-0.015520922839641571,0.6704883575439453
388,0.5415695905685425,0.02601787820458412,0.6252843737602234
389,0.501863420009613,0.0425112210214138,0.5886324644088745
390,0.454215943813324,0.04617641493678093,0.5574783682823181
391,0.3955729305744171,0.02662874385714531,0.52998948097229
392,0.33082127571105957,-0.006357952952384949,0.5098309516906738
393,0.2630153000354767,-0.04545329511165619,0.501889705657959
394,0.19459843635559082,-0.07905085384845734,0.5086091756820679
395,0.12740331888198853,-0.10531803965568542,0.5232699513435364
396,0.058375608175992966,-0.14196991920471191,0.5415958762168884
397,-0.017371617257595062,-0.23237790167331696,0.5721391439437866
398,-0.09861662238836288,-0.3686007261276245,0.6271169781684875
399,-0.1743638515472412,-0.47428032755851746,0.6924794912338257
400,-0.2360612004995346,-0.5506384372711182,0.760285496711731
401,-0.2830977737903595,-0.5830142498016357,0.8201501965522766
402,-0.32158222794532776,-0.5714078545570374,0.861078143119812
403,-0.35334721207618713,-0.5231494903564453,0.88062584400177
404,-0.37839266657829285,-0.45351091027259827,0.8794040679931641
405,-0.3973294794559479,-0.3912027180194855,0.8598564267158508
406,-0.41382279992103577,-0.3551616966724396,0.8238154053688049
407,-0.430927038192749,-0.33500316739082336,0.7737244963645935
408,-0.4468095004558563,-0.30507078766822815,0.7169140577316284
409,-0.4571942090988159,-0.25925594568252563,0.658271074295044
410,-0.45963767170906067,-0.21099762618541718,0.60268235206604
411,-0.45352903008461,-0.1584632694721222,0.555645763874054
412,-0.43459221720695496,-0.1016528457403183,0.5177721977233887
413,-0.4064924418926239,-0.04606416076421738,0.4866181015968323
414,-0.3698405623435974,-0.005747087299823761,0.46096178889274597
415,-0.3246365785598755,0.021130960434675217,0.43713805079460144
416,-0.2721022069454193,0.04312208667397499,0.4182012677192688
417,-0.2104048728942871,0.06144803389906883,0.4017079174518585
418,-0.14687494933605194,0.08649349212646484,0.3925449252128601
419,-0.07784722000360489,0.12681056559085846,0.3925449252128601
420,-0.004543459042906761,0.1860644370317459,0.4017079174518585
421,0.07242549955844879,0.25570300221443176,0.4182012677192688
422,0.14756184816360474,0.32778504490852356,0.4346946179866791
423,0.21720042824745178,0.3962019085884094,0.44263583421707153
424,0.28073036670684814,0.46095356345176697,0.4401923716068268
425,0.33692991733551025,0.5415876507759094,0.42675337195396423
426,0.3857991099357605,0.6313847899436951,0.4072057008743286
427,0.422450989484787,0.7095754742622375,0.38093850016593933
428,0.44505298137664795,0.7651641368865967,0.3479517996311188
429,0.44932904839515686,0.7920421957969666,0.30274781584739685
430,0.4328356981277466,0.7932639122009277,0.2483808696269989
431,0.39068603515625,0.7633315920829773,0.18851612508296967
432,0.32776695489883423,0.7162950038909912,0.1304839700460434
433,0.25568491220474243,0.6600954532623291,0.08711257576942444
434,0.18848977982997894,0.6093936562538147,0.06206711754202843
435,0.1292359083890915,0.5629679560661316,0.05351501330733299
436,0.08586452156305313,0.520818293094635,0.05962366238236427
437,0.058375608175992966,0.46767309308052063,0.07733874022960663
438,0.0412713959813118,0.39925622940063477,0.10238419473171234
439,0.032108426094055176,0.3094591200351715,0.13964694738388062
440,0.03455188497900963,0.18545357882976532,0.19340303540229797
441,0.0461583137512207,0.04373295232653618,0.2544895112514496
442,0.06081906706094742,-0.09920938313007355,0.31801944971084595
443,0.07853414863348007,-0.22077146172523499,0.3827711045742035
444,0.09991440922021866,-0.3191206753253937,0.4456901550292969
445,0.11701862514019012,-0.40708521008491516,0.5000571012496948
446,0.12618158757686615,-0.488330215215683,0.539763331413269
447,0.12557071447372437,-0.5530819296836853,0.5629761815071106
448,0.11579689383506775,-0.5885120630264282,0.5727499723434448
449,0.102968730032444,-0.5921772718429565,0.5709174275398254
450,0.0870862528681755,-0.5671318173408508,0.5562566518783569
451,0.06998203694820404,-0.5231494903564453,0.5281568765640259
