,X,Y,Z
68,-0.11959581077098846,0.19949576258659363,-0.09247155487537384
69,-0.12203926593065262,0.28440603613853455,-0.0839194506406784
70,-0.12875878810882568,0.4096333980560303,-0.0839194506406784
71,-0.14097608625888824,0.48660242557525635,-0.084530308842659
72,-0.15502598881721497,0.5666257739067078,-0.07842165976762772
73,-0.15136079490184784,0.5550193190574646,-0.06315002590417862
74,-0.12142840772867203,0.49698713421821594,-0.04176974669098854
75,-0.08721994608640671,0.44689616560935974,-0.03688282147049904
76,-0.04812457785010338,0.43590059876441956,-0.05643051117658615
77,-0.02124650403857231,0.48660242557525635,-0.10529972612857819
78,-0.010861794464290142,0.5623497366905212,-0.17677097022533417
79,-0.02124650403857231,0.6490926146507263,-0.24274441599845886
80,-0.04507024586200714,0.6900205612182617,-0.296500563621521
81,-0.0725591778755188,0.6729162931442261,-0.3178808391094208
82,-0.09882639348506927,0.5941146612167358,-0.3062743842601776
83,-0.1128762885928154,0.47621771693229675,-0.2800072133541107
84,-0.09638292342424393,0.3418273627758026,-0.2360248863697052
85,-0.0023096813820302486,0.15184827148914337,-0.09308242797851562
86,0.09298529475927353,0.01318186055868864,0.061466485261917114
87,0.2011084407567978,-0.15969300270080566,0.1732548177242279
88,0.21454748511314392,-0.09371955692768097,0.238617405295372
89,0.17606297135353088,0.04128166288137436,0.20990674197673798
90,0.1552935540676117,0.08770742267370224,0.17264394462108612
91,0.11864163726568222,0.11580722033977509,0.14148981869220734
92,0.0044098361395299435,0.16773077845573425,0.1585940569639206
93,-0.05912014842033386,-0.022248324006795883,0.12621819972991943
94,-0.05850928649306297,-0.1682451218366623,0.058412156999111176
95,-0.11593061685562134,-0.1126563772559166,0.05108177289366722
96,-0.15502598881721497,-0.11082378029823303,0.05047091096639633
97,-0.13670004904270172,-0.18229500949382782,0.03153408691287041
98,-0.11959581077098846,-0.19206885993480682,0.05169263854622841
99,-0.09943725913763046,-0.1829058825969696,0.08529023081064224
100,-0.07317005097866058,-0.16946683824062347,0.10544878244400024
101,-0.05301149934530258,-0.16091473400592804,0.11216829717159271
102,-0.023079099133610725,-0.16213646531105042,0.11033570021390915
103,0.008075027726590633,-0.14381049573421478,0.1023944541811943
104,0.026400985196232796,-0.10654772818088531,0.08834455162286758
105,0.0337313674390316,-0.08150225132703781,0.07429465651512146
106,0.03312050178647041,-0.08944349735975266,0.06696426868438721
107,0.023957522585988045,-0.12426281720399857,0.05780129134654999
108,0.013572814874351025,-0.16213646531105042,0.038253605365753174
109,0.017238005995750427,-0.16580164432525635,0.013818993233144283
110,0.025790119543671608,-0.14564310014247894,-0.0026743682101368904
111,0.03312050178647041,-0.1377018541097641,-0.011226481758058071
112,0.03678569570183754,-0.15175175666809082,-0.013669942505657673
113,0.04533780738711357,-0.17252117395401,-0.009393885731697083
114,0.05022473260760307,-0.15480607748031616,-0.019778594374656677
115,0.04839213564991951,-0.10349339991807938,-0.03138503432273865
116,0.04594867303967476,-0.07539360225200653,-0.03077417053282261
117,0.04228348284959793,-0.07417187094688416,-0.017335133627057076
118,0.030066177248954773,-0.08822177350521088,-0.009393885731697083
119,0.011129353195428848,-0.0772261992096901,0.0028234191704541445
120,-0.009640064090490341,-0.06806321442127228,0.013208127580583096
121,-0.0243008304387331,-0.06745235621929169,0.013818993233144283
122,-0.03346380963921547,-0.06745235621929169,0.01015380211174488
123,-0.040183328092098236,-0.060121968388557434,-0.0026743682101368904
124,-0.043848518282175064,-0.0619545616209507,-0.017945999279618263
125,-0.0572875514626503,-0.0619545616209507,-0.03627195581793785
126,-0.05667668953537941,-0.07783705741167068,-0.041158877313137054
127,-0.05056803673505783,-0.07966965436935425,-0.03566109016537666
128,-0.037739865481853485,-0.05890023708343506,-0.03077417053282261
129,-0.01452698651701212,-0.02957870624959469,-0.02222205512225628
130,0.0068532973527908325,-0.016750536859035492,-0.011226481758058071
131,0.02823358215391636,-0.006365826819092035,0.0003799581900238991
132,0.0538899190723896,-0.006365826819092035,0.0046560149639844894
133,0.06305290013551712,-0.015528805553913116,0.0009908234933391213
134,0.0490029975771904,-0.03874168545007706,-0.0014526376035064459
135,0.03739656135439873,-0.06989581137895584,-0.00572869461029768
136,0.038618288934230804,-0.09066522866487503,-0.0014526376035064459
137,0.04228348284959793,-0.07905878871679306,0.012597263790667057
138,0.05755510926246643,-0.047904662787914276,0.024203702807426453
139,0.05999857187271118,-0.025302648544311523,0.03581014275550842
140,0.05450078472495079,-0.045461200177669525,0.03397754579782486
141,0.03312050178647041,-0.0772261992096901,0.02176024205982685
142,0.017238005995750427,-0.09433042258024216,0.019927646964788437
143,0.007464162539690733,-0.10654772818088531,0.0193167794495821
144,0.0044098361395299435,-0.11021292209625244,0.02786889486014843
145,-0.009029199369251728,-0.10532599687576294,0.03092321939766407
146,-0.032242078334093094,-0.08822177350521088,0.02847975865006447
147,-0.04751370847225189,-0.06806321442127228,0.015651589259505272
148,-0.05056803673505783,-0.05890023708343506,0.013208127580583096
149,-0.04507024586200714,-0.051569852977991104,0.018095050007104874
150,-0.0420159213244915,-0.04118514806032181,0.024203702807426453
151,-0.03407467156648636,-0.03751995414495468,0.03153408691287041
152,-0.03102034702897072,-0.051569852977991104,0.04252965748310089
153,-0.03651813417673111,-0.06928495317697525,0.058412156999111176
154,-0.04140505567193031,-0.06500888615846634,0.06818599998950958
155,-0.03651813417673111,-0.04912639409303665,0.07307292520999908
156,-0.026133427396416664,-0.0289678405970335,0.08467935770750046
157,-0.022468235343694687,-0.025302648544311523,0.0926206111907959
158,-0.03040948323905468,-0.018583131954073906,0.09323147684335709
159,-0.04995717108249664,-0.005754961632192135,0.08529023081064224
160,-0.0774461030960083,-0.005754961632192135,0.06818599998950958
161,-0.09149601310491562,-0.013696209527552128,0.05657956004142761
162,-0.08783081918954849,-0.01980486325919628,0.0523035041987896
163,-0.07011572271585464,-0.025302648544311523,0.05413610115647316
164,-0.04262679070234299,-0.02347005344927311,0.0571904256939888
165,-0.016970448195934296,-0.006976692005991936,0.06024475023150444
166,-0.009029199369251728,0.0009645562386140227,0.06329908221960068
167,0.0007446447852998972,0.010127535089850426,0.06268821656703949
168,0.002577240578830242,0.010127535089850426,0.0571904256939888
169,0.001966375159099698,0.011349265463650227,0.04558398947119713
170,-0.0071966033428907394,0.008905804716050625,0.03458841145038605
171,-0.00841833371669054,0.01501445658504963,0.035199277102947235
172,-0.020024774596095085,0.009516669437289238,0.02847975865006447
173,-0.04262679070234299,-0.006365826819092035,0.02176024205982685
174,-0.05301149934530258,-0.010031018406152725,0.015040723606944084
175,-0.05973101407289505,-0.005144096445292234,0.007710340898483992
176,-0.05606582388281822,0.014403590932488441,0.007099475711584091
177,-0.05912014842033386,0.019290514290332794,0.006488610524684191
178,-0.05850928649306297,0.024177435785531998,0.006488610524684191
179,-0.055454954504966736,0.039449065923690796,0.004045149777084589
180,-0.03957245871424675,0.06510540843009949,-0.0020635027904063463
181,-0.03407467156648636,0.07304665446281433,0.0009908234933391213
182,-0.029798617586493492,0.06510540843009949,-0.0008417723001912236
183,-0.046291980892419815,0.056553296744823456,-0.005117828957736492
184,-0.05850928649306297,0.04433598741889,-0.02466551773250103
185,-0.05667668953537941,0.05899675190448761,-0.03077417053282261
186,-0.04262679070234299,0.0748792514204979,-0.02222205512225628
187,-0.02491169609129429,0.08770742267370224,-0.010615616105496883
188,-0.007807468995451927,0.09198347479104996,0.00587774533778429
189,-0.023689964786171913,0.06571627408266068,0.0016016886802390218
190,-0.049346305429935455,0.028453493490815163,-0.0069504245184361935
191,-0.0725591778755188,0.005240613128989935,-0.011837347410619259
192,-0.07927870005369186,-0.003922365605831146,-0.014280807226896286
193,-0.07561351358890533,-0.008198422379791737,-0.02466551773250103
194,-0.09332860261201859,-0.02041572704911232,-0.02771984227001667
195,-0.10921109467744827,-0.01736140064895153,-0.03138503432273865
196,-0.1275370568037033,-0.010641884058713913,-0.037493687123060226
197,-0.14036522805690765,-0.019193995743989944,-0.03688282147049904
198,-0.14586301147937775,-0.03385476395487785,-0.03077417053282261
199,-0.1635781079530716,-0.05767850950360298,-0.02466551773250103
200,-0.18556925654411316,-0.09310869127511978,-0.019778594374656677
201,-0.22038857638835907,-0.12059762328863144,-0.030163303017616272
202,-0.2503209710121155,-0.122430220246315,-0.030163303017616272
203,-0.29185980558395386,-0.122430220246315,-0.028330707922577858
204,-0.33278778195381165,-0.1267062872648239,-0.02771984227001667
205,-0.39876124262809753,-0.11021292209625244,-0.026498110964894295
206,-0.44396522641181946,-0.0717284083366394,-0.03077417053282261
207,-0.4910019040107727,-0.04912639409303665,-0.04482407122850418
208,-0.5404819250106812,-0.05523504689335823,-0.06315002590417862
209,-0.5869077444076538,-0.09494128078222275,-0.08025425672531128
210,-0.6290574073791504,-0.15480607748031616,-0.09247155487537384
211,-0.6675419211387634,-0.21711432933807373,-0.10652146488428116
212,-0.6895330548286438,-0.2751465439796448,-0.1095757856965065
213,-0.7139677405357361,-0.3203505575656891,-0.11934962868690491
214,-0.7267958521842957,-0.3386765122413635,-0.134621262550354
215,-0.720687210559845,-0.3160744905471802,-0.144395112991333
216,-0.6791483759880066,-0.26537269353866577,-0.14683856070041656
217,-0.6088988780975342,-0.2238338440656662,-0.14134077727794647
218,-0.5514775514602661,-0.20245356857776642,-0.13278867304325104
219,-0.5282646417617798,-0.17435377836227417,-0.1248474195599556
220,-0.5270429253578186,-0.15663866698741913,-0.12057135999202728
221,-0.549644947052002,-0.18107329308986664,-0.12545828521251678
222,-0.577744722366333,-0.22627730667591095,-0.13401038944721222
223,-0.6192835569381714,-0.2598749101161957,-0.16638626158237457
224,-0.6486051082611084,-0.2739247977733612,-0.1895991414785385
225,-0.6846461892127991,-0.2537662386894226,-0.1798252910375595
226,-0.7353479862213135,-0.1884036660194397,-0.16211019456386566
227,-0.7713890671730042,-0.082113116979599,-0.14195165038108826
228,-0.7726107835769653,-0.014917939901351929,-0.13217779994010925
229,-0.7066373229026794,-0.0265243798494339,-0.12790174782276154
230,-0.6241704821586609,-0.04362860321998596,-0.13645385205745697
231,-0.568581759929657,-0.10104994475841522,-0.23969008028507233
232,-0.5319298505783081,-0.17068858444690704,-0.2952788174152374
233,-0.5368167757987976,-0.17007771134376526,-0.29466795921325684
234,-0.5533100962638855,-0.16519080102443695,-0.2855049669742584
235,-0.5093278288841248,-0.23299682140350342,-0.29466795921325684
236,-0.3492811322212219,-0.36311113834381104,-0.34903496503829956
237,-0.22771896421909332,-0.3643328547477722,-0.34842410683631897
238,-0.1586911827325821,-0.30202460289001465,-0.32887640595436096
239,-0.14647386968135834,-0.20184271037578583,-0.29894399642944336
240,-0.18618011474609375,-0.09860647469758987,-0.246409609913826
241,-0.2545970380306244,0.0021862867288291454,-0.18654480576515198
242,-0.32728996872901917,0.03578387573361397,-0.13278867304325104
243,-0.39753949642181396,0.005851478315889835,-0.10041280090808868
244,-0.4415217936038971,-0.047904662787914276,-0.09063896536827087
245,-0.46901074051856995,-0.102271668612957,-0.08697377145290375
246,-0.4861149489879608,-0.1480865627527237,-0.08758463710546494
247,-0.5099387168884277,-0.19939924776554108,-0.08880636841058731
248,-0.5325407385826111,-0.20428615808486938,-0.10163453966379166
249,-0.5655274391174316,-0.18901453912258148,-0.11079751700162888
250,-0.5917946100234985,-0.15908214449882507,-0.12606914341449738
251,-0.6040119528770447,-0.14991915225982666,-0.1498928964138031
252,-0.5820208191871643,-0.13037148118019104,-0.16394279897212982
253,-0.5343732833862305,-0.10471513122320175,-0.16882970929145813
254,-0.4567934274673462,-0.10166080296039581,-0.17432749271392822
255,-0.36394190788269043,-0.1474756896495819,-0.1798252910375595
256,-0.293692409992218,-0.1786298155784607,-0.1804361641407013
257,-0.26131656765937805,-0.17068858444690704,-0.18226875364780426
258,-0.264981746673584,-0.11082378029823303,-0.18837739527225494
259,-0.3150726854801178,-0.017972266301512718,-0.17860355973243713
260,-0.37860265374183655,0.08343136310577393,-0.1450059711933136
261,-0.4366348683834076,0.1549026072025299,-0.11873876303434372
262,-0.46901074051856995,0.17811547219753265,-0.11690616607666016
263,-0.46412381529808044,0.18850018084049225,-0.14134077727794647
264,-0.41342198848724365,0.18911105394363403,-0.17371664941310883
265,-0.3407290279865265,0.17139597237110138,-0.18837739527225494
266,-0.25215357542037964,0.1451287567615509,-0.165164515376091
267,-0.17762801051139832,0.09687040001153946,-0.11079751700162888
268,-0.1837366670370102,0.11092030256986618,-0.04726753383874893
269,-0.2442123293876648,0.1903327852487564,0.01198639813810587
270,-0.3492811322212219,0.2666909396648407,0.05780129134654999
271,-0.4671781361103058,0.3070080578327179,0.0926206111907959
272,-0.5019974708557129,0.3265557289123535,0.11705522239208221
273,-0.4916127324104309,0.32594484090805054,0.14210069179534912
274,-0.4561825692653656,0.27890822291374207,0.15004195272922516
275,-0.41281113028526306,0.17139597237110138,0.11644434928894043
276,-0.3718831539154053,0.13902010023593903,0.07185118645429611
277,-0.35722237825393677,0.08831828087568283,0.014429858885705471
278,-0.38410046696662903,0.024788301438093185,-0.0387154147028923
279,-0.4396892189979553,0.04189252853393555,-0.04787839576601982
280,-0.4964996576309204,0.08587482571601868,-0.026498110964894295
281,-0.5227668285369873,0.11641809344291687,0.012597263790667057
282,-0.5215451717376709,0.1500156670808792,0.04252965748310089
283,-0.47328677773475647,0.11641809344291687,0.08651195466518402
284,-0.3963177800178528,0.043114256113767624,0.138435497879982
285,-0.31812700629234314,-0.04118514806032181,0.18974818289279938
286,-0.233827605843544,-0.09066522866487503,0.21968059241771698
287,-0.15930204093456268,-0.019193995743989944,0.19524596631526947
288,-0.10554590821266174,0.1402418315410614,0.15065279603004456
289,-0.0774461030960083,0.2819625437259674,0.10178358852863312
290,-0.0670613944530487,0.3015102446079254,0.06696426868438721
291,-0.08477649092674255,0.20193922519683838,0.04924917593598366
292,-0.10615677386522293,0.09564866870641708,0.026036297902464867
293,-0.13425657153129578,0.03272955119609833,-0.010615616105496883
294,-0.12875878810882568,-0.016139671206474304,-0.07170213758945465
295,-0.0823330283164978,0.0266208965331316,-0.14195165038108826
296,-0.023689964786171913,0.056553296744823456,-0.22502931952476501
297,0.02273579314351082,0.07610098272562027,-0.2922244966030121
298,0.03922915831208229,0.06327281147241592,-0.3368176519870758
299,-0.010861794464290142,0.036394741386175156,-0.3368176519870758
300,-0.1177632138133049,0.02295570634305477,-0.29405710101127625
301,-0.2607056796550751,-0.03568735718727112,-0.22197498381137848
302,-0.4073133170604706,-0.122430220246315,-0.15600153803825378
303,-0.49466708302497864,-0.1480865627527237,-0.10102367401123047
304,-0.4922235906124115,-0.14503224194049835,-0.07658906280994415
305,-0.4115893840789795,-0.17129944264888763,-0.07719992846250534
306,-0.2545970380306244,-0.18962539732456207,-0.04176974669098854
307,-0.08599822223186493,-0.1377018541097641,0.0003799581900238991
308,0.07038328796625137,-0.0619545616209507,0.013818993233144283
309,0.18156075477600098,-0.014307074248790741,-0.03688282147049904
310,0.23714949190616608,-0.025302648544311523,-0.1553906798362732
311,0.21943439543247223,-0.05340244993567467,-0.23480315506458282
312,0.1449088454246521,-0.05340244993567467,-0.3117721974849701
313,0.0538899190723896,0.009516669437289238,-0.28917017579078674
314,-0.043237652629613876,0.140852689743042,-0.22258585691452026
315,-0.11593061685562134,0.19155451655387878,-0.17371664941310883
316,-0.18129320442676544,0.19705229997634888,-0.1456168293952942
317,-0.21550165116786957,0.20926961302757263,-0.144395112991333
318,-0.20267347991466522,0.24042373895645142,-0.1450059711933136
319,-0.143419548869133,0.23736940324306488,-0.15294721722602844
320,-0.06522880494594574,0.15734605491161346,-0.1596667319536209
321,-0.023079099133610725,0.12741366028785706,-0.14134077727794647
322,-0.005364007782191038,0.1402418315410614,-0.12668001651763916
323,0.02517925389111042,0.1756720095872879,-0.11140837520360947
324,0.09115270525217056,0.21354565024375916,-0.11812789738178253
325,0.17117604613304138,0.14879395067691803,-0.10163453966379166
326,0.2304299771785736,0.04494685307145119,-0.10896492004394531
327,0.2554754614830017,-0.008198422379791737,-0.09002809971570969
328,0.27441227436065674,-0.10899119079113007,-0.06803695112466812
329,0.25791892409324646,-0.25071191787719727,-0.026498110964894295
330,0.200497567653656,-0.2940833568572998,0.18058520555496216
331,0.10153740644454956,-0.21772520244121552,0.29298439621925354
332,0.017848871648311615,-0.21955780684947968,0.3949989080429077
333,-0.051789768040180206,-0.26720529794692993,0.540995717048645
334,-0.12203926593065262,-0.37655016779899597,0.6979880928993225
335,-0.17640627920627594,-0.3056897819042206,0.7578528523445129
336,-0.24482318758964539,-0.09127609431743622,0.7273095846176147
337,-0.32728996872901917,0.1860567331314087,0.683327317237854
338,-0.5148256421089172,0.4798828959465027,0.6680556535720825
339,-0.7548956871032715,0.5794539451599121,0.693712055683136
340,-1.0194003582000732,0.5971689820289612,0.693712055683136
341,-1.2735202312469482,0.4597243666648865,0.6582818031311035
342,-1.5044273138046265,0.2563062310218811,0.6417884230613708
343,-1.645537257194519,0.14635047316551208,0.6393450498580933
344,-1.735945224761963,0.07793357968330383,0.6381232738494873
345,-1.7939773797988892,0.15734605491161346,0.5837562680244446
346,-1.8318511247634888,0.19460883736610413,0.47380053997039795
347,-1.8355162143707275,0.21904344856739044,0.3858359456062317
348,-1.764045000076294,0.250808447599411,0.31619730591773987
349,-1.600943922996521,0.27341046929359436,0.2654954791069031
350,-1.4207388162612915,0.20499354600906372,0.24044999480247498
351,-1.230759620666504,0.007073208689689636,0.23983913660049438
352,-1.0609391927719116,-0.2598749101161957,0.27649104595184326
353,-0.8624079823493958,-0.48467332124710083,0.3149755597114563
354,-0.7145785689353943,-0.6410548090934753,0.30336910486221313
355,-0.6192835569381714,-0.8707401752471924,0.25755423307418823
356,-0.568581759929657,-1.1309688091278076,0.19035905599594116
357,-0.5484232306480408,-1.4021928310394287,0.0828467607498169
358,-0.5362059473991394,-1.5402483940124512,-0.041158877313137054
359,-0.5209342837333679,-1.613552212715149,-0.11324097216129303
360,-0.46901074051856995,-1.6410412788391113,-0.1095757856965065
361,-0.43235883116722107,-1.7491644620895386,-0.14378423988819122
362,-0.3590549826622009,-1.5420809984207153,-0.14867116510868073
363,-0.27170127630233765,-1.1596794128417969,-0.04054801166057587
364,-0.18190406262874603,-0.7931602597236633,0.09872926026582718
365,-0.1073785051703453,-0.5298773050308228,0.18547211587429047
366,-0.08416562527418137,-0.31668537855148315,0.20990674197673798
367,-0.07683524489402771,-0.13464751839637756,0.17936347424983978
368,-0.05117890238761902,0.19216537475585938,0.10972483456134796
369,-0.006585738155990839,0.4322354197502136,0.08529023081064224
370,0.05816597864031792,0.5281412601470947,0.08651195466518402
371,0.14796316623687744,0.5580736398696899,-0.017945999279618263
372,0.2255430668592453,0.48110464215278625,-0.16699711978435516
373,0.2860186994075775,0.311894953250885,-0.24702046811580658
374,0.33610963821411133,0.08831828087568283,-0.17860355973243713
375,0.39414188265800476,-0.05890023708343506,-0.034439362585544586
376,0.4668348431587219,-0.1328149288892746,0.09445320814847946
377,0.5712927579879761,-0.13709098100662231,0.2343413531780243
378,0.6910223960876465,-0.10899119079113007,0.29726046323776245
379,0.808919370174408,-0.07844793051481247,0.2441151887178421
380,0.9194859862327576,-0.0289678405970335,0.07185118645429611
381,1.055708885192871,0.09381607174873352,-0.12362568825483322
382,1.1626102924346924,0.1903327852487564,-0.1498928964138031
383,1.2499641180038452,0.22331950068473816,-0.04787839576601982
384,1.3275439739227295,0.24286718666553497,0.08529023081064224
385,1.4057347774505615,0.23492595553398132,0.2092958688735962
386,1.42528235912323,0.13718749582767487,0.2954278588294983
387,1.4020694494247437,0.03211868181824684,0.3650664985179901
388,1.333041787147522,-0.12426281720399857,0.41332486271858215
389,1.1900992393493652,-0.295305073261261,0.39316633343696594
390,1.0312743186950684,-0.40281736850738525,0.30336910486221313
391,0.8535125255584717,-0.4296954274177551,0.1488202065229416
392,0.6879680156707764,-0.34661775827407837,-0.018556863069534302
393,0.5248669981956482,-0.22444471716880798,-0.1700514554977417
394,0.40574827790260315,-0.1535843461751938,-0.21342287957668304
395,0.3269466757774353,-0.08761090040206909,-0.19754037261009216
396,0.23348429799079895,0.3882531225681305,-0.016724267974495888
397,0.09726135432720184,0.42490503191947937,0.23739567399024963
398,-0.03896159678697586,0.4322354197502136,0.2856540083885193
399,-0.19961915910243988,0.522032618522644,0.34735140204429626
400,-0.36699625849723816,0.6038885712623596,0.42309868335723877
401,-0.6626550555229187,0.6405404806137085,0.5147284865379333
402,-0.9589247107505798,0.5635714530944824,0.5635977387428284
403,-1.2496964931488037,0.6234362125396729,0.5758150219917297
404,-1.459834098815918,0.7260615825653076,0.5232805609703064
405,-1.5691790580749512,0.7749308347702026,0.42370957136154175
406,-1.5581834316253662,0.7358354330062866,0.3442970812320709
407,-1.4634994268417358,0.6558120846748352,0.2893192172050476
408,-1.3236112594604492,0.48660242557525635,0.2551107704639435
409,-1.1745600700378418,0.1701742261648178,0.269771546125412
410,-1.0481109619140625,-0.152973473072052,0.3449079692363739
411,-0.9546486139297485,-0.47856467962265015,0.3992749750614166
412,-0.8886751532554626,-0.715580403804779,0.37239688634872437
413,-0.843471109867096,-0.8713510036468506,0.31375381350517273
414,-0.8055974841117859,-0.9489309191703796,0.24778038263320923
415,-0.768945574760437,-0.9257180094718933,0.17203310132026672
416,-0.7274067401885986,-0.80049067735672,0.12682905793190002
417,-0.7029721140861511,-0.6807610392570496,0.14698761701583862
418,-0.6791483759880066,-0.6233397126197815,0.20013289153575897
419,-0.6522703170776367,-0.534153401851654,0.23250876367092133
420,-0.6241704821586609,-0.4553517699241638,0.20807413756847382
421,-0.6009576320648193,-0.36738717555999756,0.1634809672832489
422,-0.5801882147789001,-0.30691152811050415,0.10911397635936737
423,-0.5673600435256958,-0.21528173983097076,0.03336668014526367
424,-0.5655274391174316,-0.05645677447319031,-0.09369329363107681
425,-0.5728578567504883,0.10053559392690659,-0.20975768566131592
426,-0.5606405138969421,0.17811547219753265,-0.27389854192733765
427,-0.5184907913208008,0.18361327052116394,-0.3068852424621582
428,-0.4403000473976135,0.1860567331314087,-0.3386502265930176
429,-0.3718831539154053,0.2605822682380676,-0.315437376499176
430,-0.3089640140533447,0.4383440911769867,-0.21892066299915314
431,-0.26620346307754517,0.6967400312423706,-0.061928294599056244
432,-0.24848836660385132,0.8977147340774536,0.11216829717159271
433,-0.2631491422653198,0.9142080545425415,0.21784798800945282
434,-0.3150726854801178,0.6961292028427124,0.269771546125412
435,-0.45923689007759094,0.13107885420322418,0.2544998824596405
436,-0.6412746906280518,-0.43274974822998047,0.14637675881385803
437,-0.7396240234375,-0.495668888092041,0.09017714858055115
438,-0.8178147673606873,-0.3398982584476471,0.107892245054245
439,-0.9002816081047058,-0.23666201531887054,0.19768944382667542
440,-0.998630940914154,-0.2232229858636856,0.29115182161331177
441,-1.076210856437683,-0.212838277220726,0.3058125972747803
442,-1.1232473850250244,-0.14991915225982666,0.27099326252937317
443,-1.1446276903152466,-0.07783705741167068,0.23678480088710785
444,-1.1495146751403809,-0.05767850950360298,0.17081135511398315
445,-1.138519048690796,-0.09066522866487503,0.09506407380104065
446,-1.1244691610336304,-0.14197790622711182,0.0370318703353405
447,-1.091482400894165,-0.17496463656425476,0.019927646964788437
448,-1.0389479398727417,-0.2293316274881363,0.025425434112548828
449,-0.9754180312156677,-0.23177510499954224,0.037642739713191986
450,-0.9063902497291565,-0.20245356857776642,0.047416578978300095
451,-0.8269777894020081,-0.1480865627527237,0.07551638036966324
452,-0.7500087022781372,-0.12120849639177322,0.08040330559015274
453,-0.6956416964530945,-0.10593686252832413,0.0975075289607048
