,X,Y,Z
77,0.04711176082491875,-0.01570962183177471,-0.0041153994388878345
78,0.029396668076515198,-0.03342471271753311,-0.010224051773548126
79,0.01107071153819561,-0.04319855943322182,-0.010224051773548126
80,-0.017029091715812683,-0.0493072085082531,-0.02977173961699009
81,-0.05551359802484512,-0.0340355783700943,-0.05359548702836037
82,-0.10499368607997894,0.00567066203802824,-0.07864096015691757
83,-0.15386289358139038,0.035603057593107224,-0.09574518352746964
84,-0.19967779517173767,0.03621392324566841,-0.08963653445243835
85,-0.2491578757762909,-0.01326616108417511,-0.06764538586139679
86,-0.28703153133392334,-0.07557442039251328,-0.043210774660110474
87,-0.30230316519737244,-0.10550681501626968,-0.04443250596523285
88,-0.3151313066482544,-0.1146697923541069,-0.06459105759859085
89,-0.35667017102241516,-0.11344806104898453,-0.08413875102996826
90,-0.4012633264064789,-0.1097828671336174,-0.09146913141012192
91,-0.45440858602523804,-0.13177402317523956,-0.08841480314731598
92,-0.5246580839157104,-0.15620863437652588,-0.08780393749475479
93,-0.6425551176071167,-0.1757563203573227,-0.07619749754667282
94,-0.7818323969841003,-0.21729515492916107,-0.04626510292291641
95,-0.921109676361084,-0.2570013999938965,-0.034658659249544144
96,-1.0377849340438843,-0.2618882954120636,-0.048097699880599976
97,-1.1440753936767578,-0.2307341992855072,-0.054206348955631256
98,-1.2063837051391602,-0.20385611057281494,-0.0621475987136364
99,-1.2528094053268433,-0.23745369911193848,-0.0774192288517952
100,-1.3029004335403442,-0.30831408500671387,-0.08536047488451004
101,-1.3291676044464111,-0.35596156120300293,-0.07314317673444748
102,-1.3560456037521362,-0.3529072403907776,-0.05970413610339165
103,-1.4617253541946411,-0.4133829176425934,-0.04993029311299324
104,-1.5912288427352905,-0.5202842950820923,-0.03526952862739563
105,-1.6565914154052734,-0.5569362044334412,0.0013823879417032003
106,-1.5906178951263428,-0.4530891478061676,0.030703920871019363
107,-1.4537842273712158,-0.3529072403907776,0.02337353676557541
108,-1.339552402496338,-0.3626810908317566,0.028260458260774612
109,-1.2833527326583862,-0.4341523051261902,0.08812525123357773
110,-1.3004570007324219,-0.4646955728530884,0.10034255683422089
111,-1.3364980220794678,-0.46164122223854065,0.08751438558101654
112,-1.3676520586013794,-0.3877265751361847,0.07285362482070923
113,-1.3639869689941406,-0.2826577425003052,0.03559084236621857
114,-1.3908649682998657,-0.27349475026130676,0.027649592608213425
115,-1.4470645189285278,-0.3382464647293091,0.030093053355813026
116,-1.483716607093811,-0.41949155926704407,0.04353208839893341
117,-1.4256843328475952,-0.4494239389896393,0.06735583394765854
118,-1.3364980220794678,-0.40055471658706665,0.06796669960021973
119,-1.2674702405929565,-0.313200980424881,0.06735583394765854
120,-1.2198227643966675,-0.2111864984035492,0.07346448302268982
121,-1.2234879732131958,-0.10917200148105621,0.08995784819126129
122,-1.2027184963226318,0.03377046063542366,0.11561419069766998
123,-1.0842106342315674,0.17915639281272888,0.09056871384382248
124,-0.9956352114677429,0.21580830216407776,0.0643015056848526
125,-0.9919700026512146,0.12112419307231903,0.06796669960021973
126,-1.0426719188690186,-0.023040004074573517,0.07590795308351517
127,-1.0933736562728882,-0.1549868881702423,0.08812525123357773
128,-1.1300255060195923,-0.2460058182477951,0.09667737036943436
129,-1.1245278120040894,-0.23501023650169373,0.10339687764644623
130,-1.0842106342315674,-0.20385611057281494,0.09240130335092545
131,-1.0286219120025635,-0.16964766383171082,0.07102102786302567
132,-0.9876939654350281,-0.14093700051307678,0.05513853207230568
133,-0.9925808906555176,-0.13605007529258728,0.03803430125117302
134,-1.014572024345398,-0.07007662951946259,0.03864516690373421
135,-1.0237349271774292,0.11806987226009369,0.0893469825387001
136,-1.03289794921875,0.24512983858585358,0.14249226450920105
137,-1.006019949913025,0.14678053557872772,0.14676831662654877
138,-0.9931917786598206,-0.06030278280377388,0.15104436874389648
139,-1.0585542917251587,-0.23012332618236542,0.17181380093097687
140,-1.1691210269927979,-0.3174770474433899,0.196248397231102
141,-1.2601399421691895,-0.26372092962265015,0.22312647104263306
142,-1.274189829826355,-0.08718085289001465,0.24756108224391937
143,-1.2210444211959839,0.09485698491334915,0.2805477976799011
144,-1.1385775804519653,0.20664532482624054,0.3110910654067993
145,-1.0640521049499512,0.24146464467048645,0.3361365497112274
146,-1.0304546356201172,0.22619301080703735,0.33430394530296326
147,-1.043893575668335,0.2090887874364853,0.3330822288990021
148,-1.0475586652755737,0.23230166733264923,0.3324713408946991
149,-0.9968569278717041,0.3147684633731842,0.31414538621902466
150,-0.939435601234436,0.3911266028881073,0.2860455811023712
151,-0.901561975479126,0.4351089298725128,0.2622218728065491
152,-0.9223313331604004,0.41922643780708313,0.23778723180294037
153,-0.9724223613739014,0.375244140625,0.21274176239967346
154,-1.0219024419784546,0.3349270224571228,0.20724397897720337
155,-1.048169732093811,0.3349270224571228,0.20235705375671387
156,-1.0035765171051025,0.3196553885936737,0.20174618065357208
157,-0.8759056329727173,0.2982751131057739,0.18280936777591705
158,-0.7280762195587158,0.3049946427345276,0.1602073460817337
159,-0.5698621273040771,0.31232500076293945,0.14310312271118164
160,-0.4299739897251129,0.30132943391799927,0.12294457107782364
161,-0.36461141705513,0.23107993602752686,0.08690351992845535
162,-0.4049285352230072,0.21031051874160767,0.0740753561258316
163,-0.455019474029541,0.2384103238582611,0.09667737036943436
164,-0.46784764528274536,0.24635156989097595,0.12355543673038483
165,-0.42814138531684875,0.19198456406593323,0.14432485401630402
166,-0.3401768207550049,0.16144129633903503,0.12905322015285492
167,-0.27664682269096375,0.16083042323589325,0.11133813112974167
168,-0.23999489843845367,0.16083042323589325,0.09912082552909851
169,-0.20639732480049133,0.18159985542297363,0.0893469825387001
170,-0.16119328141212463,0.22008436918258667,0.07468622177839279
171,-0.09888502955436707,0.23779945075511932,0.053916797041893005
172,0.011681575328111649,0.22619301080703735,0.03192564845085144
173,0.09659184515476227,0.17549119889736176,0.005047579295933247
174,0.13690894842147827,0.11135035008192062,-0.012667512521147728
175,0.13751982152462006,0.046598631888628006,-0.024273952469229698
176,0.08132021129131317,-0.0010488557163625956,-0.030382605269551277
177,0.012292440980672836,-0.004714047070592642,-0.0291608739644289
178,-0.034744180738925934,-0.0187639482319355,-0.02732827700674534
179,-0.010309573262929916,-0.046863749623298645,-0.02121962606906891
180,0.07276809960603714,-0.05785932019352913,-0.03954558074474335
181,0.20776931941509247,-0.0389224998652935,-0.05664981156587601
182,0.3836985230445862,0.00994671881198883,-0.07925182580947876
183,0.5901709794998169,0.08447228372097015,-0.11468200385570526
184,0.8503995537757874,0.08813746273517609,-0.15499912202358246
185,1.1179585456848145,-0.05113980546593666,-0.178822860121727
186,1.3940695524215698,-0.31442272663116455,-0.1928727626800537
187,1.6396374702453613,-0.5575470924377441,-0.23746593296527863
188,1.824118733406067,-0.6797201633453369,-0.319321870803833
189,1.8613816499710083,-0.6540637612342834,-0.39873433113098145
190,1.825951337814331,-0.4738585650920868,-0.46470779180526733
191,1.7856342792510986,-0.25944486260414124,-0.4970836341381073
192,1.7825798988342285,-0.021207408979535103,-0.509911835193634
193,1.833892583847046,0.07347670942544937,-0.4860880672931671
194,1.920635461807251,0.12478937953710556,-0.4378297030925751
195,2.0171523094177246,0.14555880427360535,-0.37307798862457275
196,2.1374926567077637,0.15227831900119781,-0.32848483324050903
197,2.2480592727661133,0.112572081387043,-0.309548020362854
198,2.3372457027435303,0.035603057593107224,-0.27656131982803345
199,2.4129929542541504,0.0191096980124712,-0.25212669372558594
200,2.4441468715667725,0.12173505872488022,-0.25701361894607544
201,2.440481662750244,0.3086598217487335,-0.27595043182373047
202,2.409327745437622,0.47786951065063477,-0.28266996145248413
203,2.3690104484558105,0.6122598052024841,-0.2643440067768097
204,2.277991771697998,0.7136634588241577,-0.20509006083011627
205,2.196746587753296,0.7790260910987854,-0.1525556445121765
206,2.1228318214416504,0.8199540376663208,-0.1128494143486023
207,2.090456008911133,0.8492755889892578,-0.07497576624155045
208,2.0006587505340576,0.8804296851158142,-0.06825625151395798
209,1.9316309690475464,0.8291170001029968,-0.01205664686858654
210,1.9059747457504272,0.6922832131385803,0.030093053355813026
211,1.912083387374878,0.53773432970047,0.0441429540514946
212,1.9395722150802612,0.3966244161128998,0.03436911106109619
213,1.9383505582809448,0.3043837547302246,0.023984402418136597
214,1.9212462902069092,0.2549036741256714,0.01726488582789898
215,1.8980334997177124,0.24329723417758942,0.006880175322294235
216,1.8528294563293457,0.23046907782554626,-0.0035045340191572905
217,1.806403636932373,0.19626061618328094,-0.022441357374191284
218,1.7184391021728516,0.15594351291656494,-0.009613187052309513
219,1.6115375757217407,0.1577761024236679,0.02031921036541462
220,1.4679843187332153,0.14433707296848297,0.047808147966861725
221,1.3274853229522705,0.1070742979645729,0.05513853207230568
222,1.188207983970642,0.06553545594215393,0.06185804679989815
223,1.0782523155212402,0.02766181156039238,0.07468622177839279
224,0.9921203255653381,-0.02792692556977272,0.09117957949638367
225,0.9389750361442566,-0.04808548092842102,0.09912082552909851
226,0.8992688059806824,-0.04869634658098221,0.09362304210662842
227,0.8534538745880127,-0.06763317435979843,0.08995784819126129
228,0.7905347943305969,-0.09878729283809662,0.08812525123357773
229,0.6793572902679443,-0.1146697923541069,0.09240130335092545
230,0.5791754126548767,-0.11161546409130096,0.09728822857141495
231,0.49793028831481934,-0.08901344984769821,0.11805764585733414
232,0.4252373278141022,-0.037700772285461426,0.13760532438755035
233,0.3873637020587921,0.00567066203802824,0.1351618766784668
234,0.3519335389137268,0.00872498843818903,0.12416630238294601
235,0.3073403537273407,-0.03342471271753311,0.10889466851949692
236,0.21998661756515503,-0.1048959493637085,0.09667737036943436
237,0.10697655379772186,-0.16414986550807953,0.09301217645406723
238,-0.03230072185397148,-0.21790602803230286,0.09789909422397614
239,-0.16669106483459473,-0.24967101216316223,0.10706207156181335
240,-0.2589317262172699,-0.2111864984035492,0.11805764585733414
241,-0.29680535197257996,-0.13299573957920074,0.11072726547718048
242,-0.2906967103481293,-0.049918074160814285,0.09667737036943436
243,-0.2528230845928192,-0.023650869727134705,0.08262746781110764
244,-0.17707578837871552,-0.03159211575984955,0.07651881128549576
245,-0.12393051385879517,-0.03037038818001747,0.07102102786302567
246,-0.08116994798183441,-0.026094330474734306,0.056971125304698944
247,-0.07017436623573303,-0.01937481388449669,0.04658641293644905
248,-0.08788945525884628,-0.021207408979535103,0.045364685356616974
249,-0.09827417135238647,-0.02548346482217312,0.050862472504377365
250,-0.11110234260559082,-0.040755096822977066,0.056360259652137756
251,-0.11843272298574448,-0.05480499565601349,0.053305935114622116
252,-0.09827417135238647,-0.04869634658098221,0.05025160685181618
253,-0.07933735102415085,-0.03586817532777786,0.04964074492454529
254,-0.06773090362548828,-0.01448789145797491,0.04719728231430054
255,-0.034744180738925934,0.0007837400771677494,0.0441429540514946
256,0.020844554528594017,-0.007157507818192244,0.0441429540514946
257,0.05871820077300072,-0.008990103378891945,0.03864516690373421
258,0.08132021129131317,-0.007157507818192244,0.033147379755973816
259,0.0800984799861908,0.0001728748611640185,0.029482189565896988
260,0.05871820077300072,0.0007837400771677494,0.030703920871019363
261,0.0342835895717144,0.0013946053804829717,0.030093053355813026
262,0.02267715148627758,-0.012044429779052734,0.0288713239133358
263,0.022066285833716393,-0.01448789145797491,0.02276267297565937
264,0.03245099261403084,-0.015098756179213524,0.014821423217654228
265,0.04222483932971954,-0.003492316696792841,0.008712771348655224
266,0.04161396995186806,0.02216402441263199,0.006269310135394335
267,0.05566387623548508,0.04476603865623474,0.008712771348655224
268,0.05749646574258804,0.055761612951755524,0.012377962470054626
269,0.04650089517235756,0.0569833405315876,0.012988828122615814
270,0.03794877976179123,0.058205075562000275,0.021540941670536995
271,0.010459845885634422,0.02460748516023159,0.017875749617815018
272,-0.012753034010529518,-0.010822699405252934,0.02337353676557541
273,-0.031689856201410294,-0.020596545189619064,0.025206133723258972
274,-0.04757235199213028,-0.037700772285461426,0.02337353676557541
275,-0.09094378352165222,-0.0743526816368103,0.022151805460453033
276,-0.13553693890571594,-0.08290480077266693,0.024595268070697784
277,-0.1831844300031662,-0.07252008467912674,0.03131478652358055
278,-0.18379530310630798,-0.037700772285461426,0.042310360819101334
279,-0.1428673267364502,-0.003492316696792841,0.044753823429346085
280,-0.09644157439470291,0.0026163358706980944,0.03681257367134094
281,-0.051237545907497406,-0.005935777444392443,0.03497997671365738
282,-0.020083416253328323,-0.005935777444392443,0.03131478652358055
283,0.008627249859273434,-0.012044429779052734,0.01970834471285343
284,0.033061858266592026,-0.026705196127295494,0.014821423217654228
285,0.04833349213004112,-0.040755096822977066,0.009323636069893837
286,0.06604858487844467,-0.04625288397073746,0.009323636069893837
287,0.08315280824899673,-0.06213537976145744,0.006269310135394335
288,0.09598097950220108,-0.06274624913930893,0.002604118548333645
289,0.11186347901821136,-0.04503115639090538,-0.0004502076772041619
290,0.12652423977851868,-0.02487260103225708,0.0013823879417032003
291,0.11980472505092621,-0.01448789145797491,0.006880175322294235
292,0.10086790472269058,-0.010822699405252934,0.006880175322294235
293,0.0746006891131401,-0.012655295431613922,0.014821423217654228
294,0.033672723919153214,-0.02487260103225708,0.017875749617815018
295,-0.006644381210207939,-0.027316061779856682,0.022151805460453033
296,-0.042685434222221375,-0.02792692556977272,0.019097480922937393
297,-0.06834177672863007,-0.0187639482319355,0.011767097748816013
298,-0.08605685830116272,-0.007157507818192244,0.007491040509194136
299,-0.08788945525884628,0.0026163358706980944,0.009323636069893837
300,-0.07261782884597778,0.017277101054787636,0.006269310135394335
301,-0.06406570971012115,0.009335853159427643,-0.0016719382256269455
302,-0.05245927348732948,0.00872498843818903,0.0013823879417032003
303,-0.06406570971012115,-0.008379237726330757,-0.0028936685994267464
304,-0.08850032091140747,-0.03098125196993351,-0.0028936685994267464
305,-0.11415666341781616,-0.05480499565601349,0.0013823879417032003
306,-0.1630258858203888,-0.08290480077266693,0.0032149837352335453
307,-0.22961020469665527,-0.10611767321825027,0.004436714109033346
308,-0.3145204782485962,-0.12444363534450531,0.009934501722455025
309,-0.44341301918029785,-0.1708693951368332,0.017875749617815018
310,-0.59735107421875,-0.2411188930273056,0.02581699751317501
311,-0.8612448573112488,-0.34007906913757324,0.04353208839893341
312,-1.0854324102401733,-0.4029982089996338,0.060025449842214584
313,-1.289461374282837,-0.4372066259384155,0.07896227389574051
314,-1.4452320337295532,-0.3889482617378235,0.10706207156181335
315,-1.5533552169799805,-0.2918207049369812,0.13149668276309967
316,-1.5887854099273682,-0.22340381145477295,0.1504334956407547
317,-1.5838984251022339,-0.1953040063381195,0.175478994846344
318,-1.5649616718292236,-0.20263437926769257,0.19747014343738556
319,-1.5448031425476074,-0.2166842818260193,0.20296792685985565
320,-1.5423595905303955,-0.22951245307922363,0.21213090419769287
321,-1.5808441638946533,-0.2111864984035492,0.2261808067560196
322,-1.6187177896499634,-0.17392371594905853,0.23290032148361206
323,-1.6278806924819946,-0.13727180659770966,0.24328501522541046
324,-1.603446125984192,-0.19041708111763,0.24939367175102234
325,-1.5301423072814941,-0.28998813033103943,0.23961982131004333
326,-1.432403802871704,-0.3113684058189392,0.236565500497818
327,-1.3242807388305664,-0.2753273546695709,0.22251561284065247
328,-1.2131032943725586,-0.2111864984035492,0.21335263550281525
329,-1.0609978437423706,-0.11528065800666809,0.20480051636695862
330,-0.9186661839485168,-0.08718085289001465,0.18952888250350952
331,-0.8032126426696777,-0.11222633719444275,0.18403109908103943
332,-0.759230375289917,-0.13299573957920074,0.18342022597789764
333,-0.7763345837593079,-0.1610955446958542,0.16692686080932617
334,-0.8484166860580444,-0.21424083411693573,0.14188139140605927
335,-0.9699788689613342,-0.261277437210083,0.13760532438755035
336,-1.0194590091705322,-0.2215712070465088,0.14188139140605927
337,-0.9931917786598206,-0.12138930708169937,0.1296640932559967
338,-0.920498788356781,-0.06824403256177902,0.10584034770727158
339,-0.8294798731803894,-0.07313095033168793,0.09667737036943436
340,-0.758008599281311,-0.0945112407207489,0.09545563161373138
341,-0.6993655562400818,-0.10184162110090256,0.08018400520086288
342,-0.6529397964477539,-0.08290480077266693,0.05880372226238251
343,-0.6236183047294617,-0.0792396068572998,0.01726488582789898
344,-0.6291161179542542,-0.1048959493637085,-0.019997896626591682
345,-0.6590484380722046,-0.12138930708169937,-0.04931942746043205
346,-0.7189132571220398,-0.14399132132530212,-0.07436490058898926
347,-0.7696150541305542,-0.1305522918701172,-0.08780393749475479
348,-0.8032126426696777,-0.07801787555217743,-0.08780393749475479
349,-0.8313124179840088,-0.03953336551785469,-0.07986268401145935
350,-0.8661317825317383,-0.01448789145797491,-0.0621475987136364
351,-0.9027836918830872,0.0001728748611640185,-0.024884816259145737
352,-0.9369921088218689,0.014222775585949421,0.0038258491549640894
353,-0.9369921088218689,0.03621392324566841,0.0038258491549640894
354,-0.9174444675445557,0.06920064240694046,-0.012667512521147728
355,-0.900951087474823,0.08325055241584778,-0.0316043347120285
356,-0.9150009751319885,0.08325055241584778,-0.048708561807870865
357,-0.9614267349243164,0.1076851561665535,-0.04931942746043205
358,-0.9993004202842712,0.1779346615076065,-0.024273952469229698
359,-1.0335088968276978,0.2133648544549942,-0.010834917426109314
360,-1.0426719188690186,0.20542359352111816,-0.010834917426109314
361,-1.0261784791946411,0.1687716841697693,0.00016065755335148424
362,-1.0035765171051025,0.08508314192295074,0.009323636069893837
363,-1.0304546356201172,0.01300104521214962,0.012377962470054626
364,-1.0597760677337646,0.04293344169855118,0.023984402418136597
365,-1.0652737617492676,0.15472178161144257,0.023984402418136597
366,-1.0585542917251587,0.25123849511146545,0.025206133723258972
367,-1.0286219120025635,0.2854469418525696,0.03925603628158569
368,-0.9980787038803101,0.2640666365623474,0.041699495166540146
369,-0.9638702273368835,0.22802560031414032,0.03559084236621857
370,-0.929661750793457,0.23596686124801636,0.033147379755973816
371,-0.8991185426712036,0.2891121208667755,0.04719728231430054
372,-0.8563579320907593,0.3337053060531616,0.05452766269445419
373,-0.7995474934577942,0.34714433550834656,0.04292122647166252
374,-0.7390718460083008,0.2994968593120575,0.017875749617815018
375,-0.7066959142684937,0.24635156989097595,-0.0004502076772041619
376,-0.6865373849868774,0.2439081072807312,-0.0016719382256269455
377,-0.6602702140808105,0.2738405168056488,-0.0010610729223117232
378,-0.6382790803909302,0.2854469418525696,-0.005337129812687635
379,-0.6230073571205139,0.2756730914115906,-0.014500108547508717
380,-0.6291161179542542,0.28727954626083374,-0.006558860186487436
381,-0.6291161179542542,0.2854469418525696,0.028260458260774612
382,-0.617509663105011,0.28239262104034424,0.0643015056848526
383,-0.578414261341095,0.29216647148132324,0.0844600573182106
384,-0.5332102179527283,0.274451345205307,0.09362304210662842
385,-0.48922795057296753,0.255514532327652,0.09789909422397614
386,-0.44219130277633667,0.2781165540218353,0.09728822857141495
387,-0.40187421441078186,0.30255118012428284,0.08201660215854645
388,-0.3804939091205597,0.2994968593120575,0.05758199095726013
389,-0.3847699463367462,0.2732296586036682,0.0441429540514946
390,-0.4153132438659668,0.24329723417758942,0.048419009894132614
391,-0.4348609447479248,0.22130608558654785,0.062468912452459335
392,-0.43730437755584717,0.1987040936946869,0.06857756525278091
393,-0.4140914976596832,0.17671293020248413,0.07163188606500626
394,-0.37682870030403137,0.15655438601970673,0.05513853207230568
395,-0.34200939536094666,0.14922399818897247,0.03864516690373421
396,-0.31635305285453796,0.12906543910503387,0.03497997671365738
397,-0.27603596448898315,0.11868073046207428,0.04047776386141777
398,-0.21922548115253448,0.10646342486143112,0.044753823429346085
399,-0.1886822134256363,0.0875266045331955,0.028260458260774612
400,-0.19601260125637054,0.04415517300367355,0.005658444948494434
401,-0.23694057762622833,-0.008990103378891945,-0.009002321399748325
402,-0.30657923221588135,-0.0493072085082531,-0.01511097326874733
403,-0.3756069839000702,-0.04869634658098221,-0.02121962606906891
404,-0.4305848777294159,-0.0022705860901623964,-0.02121962606906891
405,-0.44891083240509033,0.03926824778318405,-0.010834917426109314
406,-0.4360826313495636,0.06858978420495987,0.007491040509194136
407,-0.3835482597351074,0.08691573888063431,0.012377962470054626
408,-0.33101382851600647,0.07164411246776581,0.01421055756509304
409,-0.2900858521461487,0.03377046063542366,0.011767097748816013
410,-0.27725768089294434,-0.019985677674412727,-0.0028936685994267464
411,-0.2992488443851471,-0.05663759261369705,-0.026106547564268112
412,-0.3200182616710663,-0.07190922647714615,-0.030382605269551277
413,-0.3242942988872528,-0.07374182343482971,-0.0267174132168293
414,-0.3236834406852722,-0.09267864376306534,-0.03221520408987999
415,-0.31207698583602905,-0.10306335240602493,-0.02977173961699009
416,-0.283366322517395,-0.08229392766952515,-0.0059479945339262486
417,-0.24976874887943268,-0.060913652181625366,0.021540941670536995
418,-0.19967779517173767,-0.029759520664811134,0.041699495166540146
419,-0.15447376668453217,-0.02242914028465748,0.03925603628158569
420,-0.1324826180934906,-0.038311634212732315,0.021540941670536995
421,-0.13492608070373535,-0.060913652181625366,0.002604118548333645
422,-0.15691722929477692,-0.08168306946754456,-0.0004502076772041619
423,-0.1776866465806961,-0.07496354728937149,-0.007780590560287237
424,-0.21372771263122559,-0.03953336551785469,-0.01816529966890812
425,-0.2943619191646576,0.02766181156039238,-0.02366308867931366
426,-0.39210033416748047,0.11440467834472656,-0.0022828036453574896
427,-0.44891083240509033,0.18404331803321838,0.028260458260774612
428,-0.44402390718460083,0.21703003346920013,0.044753823429346085
429,-0.3603353500366211,0.21947349607944489,0.05880372226238251
430,-0.2088407725095749,0.18587592244148254,0.04597555100917816
431,-0.03352245315909386,0.11929159611463547,0.03742343932390213
432,0.12652423977851868,0.06248112767934799,0.019097480922937393
433,0.24564296007156372,-0.008379237726330757,-0.007780590560287237
434,0.281684011220932,-0.10245248675346375,-0.02977173961699009
435,0.24503210186958313,-0.18858449161052704,-0.04626510292291641
436,0.16317616403102875,-0.20141266286373138,-0.04504336789250374
437,0.0947592481970787,-0.14948910474777222,-0.02977173961699009
438,0.09292665123939514,-0.100009024143219,-0.01205664686858654
439,0.1448502093553543,-0.06885489821434021,-0.007780590560287237
440,0.2554168105125427,-0.04625288397073746,-0.016332704573869705
441,0.41179829835891724,-0.03037038818001747,-0.02977173961699009
442,0.5492429733276367,-0.04258769378066063,-0.04076731577515602
443,0.6091077923774719,-0.07801787555217743,-0.054817214608192444
444,0.5687906742095947,-0.1354392021894455,-0.0871930718421936
445,0.4124091863632202,-0.13116315007209778,-0.08841480314731598
446,0.2664123773574829,-0.09512209892272949,-0.06642365455627441
447,0.16317616403102875,-0.0541941337287426,-0.0419890433549881
448,0.14240673184394836,0.00567066203802824,-0.019387029111385345
449,0.2267061471939087,0.0875266045331955,0.005047579295933247
450,0.39225059747695923,0.16021957993507385,0.016654018312692642
451,0.6256011128425598,0.2035910040140152,0.027038728818297386
452,0.9047665596008301,0.2035910040140152,0.02581699751317501
453,1.2602901458740234,0.11135035008192062,0.029482189565896988
454,1.5754965543746948,-0.12138930708169937,0.008101905696094036
455,1.8644359111785889,-0.41582635045051575,-0.0468759648501873
456,2.0843474864959717,-0.613746702671051,-0.12445584684610367
457,2.2828786373138428,-0.6503986120223999,-0.21058784425258636
