,X,Y,Z
130,0.0052534411661326885,-1.0139892101287842,-0.025409551337361336
131,0.009529498405754566,-0.9981067776679993,-0.026020416989922523
132,0.008918632753193378,-0.9816133975982666,-0.024798685684800148
133,0.00708603672683239,-0.9932198524475098,-0.025409551337361336
134,0.007696902379393578,-1.0365912914276123,-0.025409551337361336
135,0.009529498405754566,-1.079351782798767,-0.026020416989922523
136,0.0052534411661326885,-1.1037864685058594,-0.025409551337361336
137,0.00830776710063219,-1.108673334121704,-0.02968560717999935
138,0.004642575513571501,-1.1043972969055176,-0.027853012084960938
139,0.008918632753193378,-1.1019538640975952,-0.02724214643239975
140,0.0052534411661326885,-1.098288655281067,-0.028463875874876976
141,0.004642575513571501,-1.0756866931915283,-0.02724214643239975
142,0.002809980185702443,-1.0512521266937256,-0.028463875874876976
143,0.0034208453726023436,-1.0219305753707886,-0.024798685684800148
144,0.004642575513571501,-0.9883329272270203,-0.024798685684800148
145,0.006475171539932489,-0.9376311302185059,-0.024798685684800148
146,0.002809980185702443,-0.8783771991729736,-0.022966088727116585
147,0.002809980185702443,-0.8331731557846069,-0.022355224937200546
148,0.002809980185702443,-0.8246210217475891,-0.02113349363207817
149,0.002199114765971899,-0.8490556478500366,-0.022966088727116585
150,0.006475171539932489,-0.8741011619567871,-0.023576956242322922
151,0.002199114765971899,-0.8753228783607483,-0.022355224937200546
152,-0.0008552113431505859,-0.8417252898216248,-0.022355224937200546
153,0.004031710792332888,-0.778195321559906,-0.02174435928463936
154,0.004642575513571501,-0.7158870100975037,-0.017468301579356194
155,0.002809980185702443,-0.700004518032074,-0.017468301579356194
156,0.002809980185702443,-0.7360455989837646,-0.01869003288447857
157,0.002199114765971899,-0.7806387543678284,-0.01869003288447857
158,0.0009773843921720982,-0.7769735455513,-0.017468301579356194
159,0.0003665191470645368,-0.7348238229751587,-0.016246572136878967
160,0.002199114765971899,-0.6816785931587219,-0.01563570648431778
161,0.009529498405754566,-0.6761807799339294,-0.016246572136878967
162,0.005864306353032589,-0.7342129945755005,-0.01807916909456253
163,0.004031710792332888,-0.8331731557846069,-0.020522627979516983
164,0.0034208453726023436,-0.8924270868301392,-0.019911764189600945
165,0.0034208453726023436,-0.8649381995201111,-0.019300896674394608
166,0.0003665191470645368,-0.7586475610733032,-0.01869003288447857
167,-0.00024434609804302454,-0.6205920577049255,-0.013192245736718178
168,0.002809980185702443,-0.49353206157684326,-0.010748784989118576
169,0.002809980185702443,-0.4593236446380615,-0.010748784989118576
170,0.0003665191470645368,-0.4849799871444702,-0.010137919336557388
171,0.0003665191470645368,-0.5271297097206116,-0.011970515362918377
172,0.002199114765971899,-0.5564512014389038,-0.010748784989118576
173,0.004031710792332888,-0.5466773509979248,-0.0076944585889577866
174,0.0015882496954873204,-0.528962254524231,-0.010748784989118576
175,0.0015882496954873204,-0.5314056873321533,-0.010137919336557388
176,0.0009773843921720982,-0.5405687093734741,-0.010137919336557388
177,0.0003665191470645368,-0.5784423351287842,-0.009527054615318775
178,-0.0020769417751580477,-0.6022661328315735,-0.013803111389279366
179,-0.0026878071948885918,-0.595546543598175,-0.010748784989118576
180,-0.0008552113431505859,-0.53873610496521,-0.010748784989118576
181,-0.00024434609804302454,-0.4953646957874298,-0.008916188962757587
182,0.0009773843921720982,-0.46298882365226746,-0.006472728215157986
183,0.0009773843921720982,-0.4361107349395752,-0.009527054615318775
184,0.0015882496954873204,-0.4110652804374695,-0.006472728215157986
185,-0.0026878071948885918,-0.3841871917247772,-0.0076944585889577866
186,0.0009773843921720982,-0.36097434163093567,-0.006472728215157986
187,0.0034208453726023436,-0.30233126878738403,-0.0052509973756968975
188,0.00830776710063219,-0.23086002469062805,0.0008576547843404114
189,0.031520646065473557,-0.14533889293670654,0.03201178461313248
190,0.061453044414520264,-0.0866958349943161,0.06560936570167542
191,0.043737951666116714,-0.10502178221940994,0.04300735890865326
192,0.01563815027475357,-0.14106284081935883,0.018572745844721794
193,0.008918632753193378,-0.18504513800144196,0.006355442106723785
194,-0.0020769417751580477,-0.2436881959438324,-0.004029267467558384
195,-0.0051312679424881935,-0.3145485520362854,-0.007083593402057886
196,0.005864306353032589,-0.3762459456920624,-0.009527054615318775
197,0.0009773843921720982,-0.45749104022979736,-0.012581381015479565
198,-0.00024434609804302454,-0.49841901659965515,-0.010137919336557388
199,0.0009773843921720982,-0.4721517860889435,-0.010137919336557388
200,-0.00024434609804302454,-0.42206084728240967,-0.01135964971035719
201,0.002199114765971899,-0.3854089379310608,-0.005861862562596798
202,0.0015882496954873204,-0.35608741641044617,-0.007083593402057886
203,0.0003665191470645368,-0.3457027077674866,-0.006472728215157986
204,0.005864306353032589,-0.3383723199367523,-0.005861862562596798
205,-0.0020769417751580477,-0.3530330955982208,-0.010137919336557388
206,0.006475171539932489,-0.3915175795555115,-0.009527054615318775
207,0.0052534411661326885,-0.44954976439476013,-0.010748784989118576
208,0.002199114765971899,-0.5362926721572876,-0.011970515362918377
209,0.002199114765971899,-0.6016551852226257,-0.014413977041840553
210,0.0015882496954873204,-0.6535788178443909,-0.01563570648431778
211,0.002199114765971899,-0.690841555595398,-0.01869003288447857
212,0.004642575513571501,-0.7073348760604858,-0.01869003288447857
213,0.00708603672683239,-0.719552218914032,-0.01869003288447857
214,0.0052534411661326885,-0.7336021065711975,-0.019300896674394608
215,0.004031710792332888,-0.7617018818855286,-0.016246572136878967
216,0.0015882496954873204,-0.768421471118927,-0.019300896674394608
217,0.004642575513571501,-0.7751409411430359,-0.01807916909456253
218,0.00830776710063219,-0.7690322995185852,-0.01807916909456253
219,0.00708603672683239,-0.767199695110321,-0.01869003288447857
220,0.0034208453726023436,-0.7824712991714478,-0.01807916909456253
221,0.00830776710063219,-0.8606621026992798,-0.022355224937200546
222,0.009529498405754566,-0.919916033744812,-0.022355224937200546
223,0.0015882496954873204,-0.9504593014717102,-0.022355224937200546
224,0.006475171539932489,-0.9553461670875549,-0.022966088727116585
225,0.0009773843921720982,-0.9547353386878967,-0.02418782003223896
226,0.006475171539932489,-0.9602331519126892,-0.02174435928463936
227,0.009529498405754566,-0.9718395471572876,-0.022966088727116585
228,0.004642575513571501,-0.9706178307533264,-0.02418782003223896
229,0.00830776710063219,-0.9400745630264282,-0.02174435928463936
230,0.008918632753193378,-0.9009791612625122,-0.02174435928463936
231,0.00708603672683239,-0.8539425730705261,-0.02174435928463936
232,0.007696902379393578,-0.8185123801231384,-0.01807916909456253
233,0.005864306353032589,-0.7916343212127686,-0.01807916909456253
234,0.008918632753193378,-0.7678105235099792,-0.01869003288447857
235,0.004642575513571501,-0.7366564273834229,-0.016857437789440155
236,0.002199114765971899,-0.6847329139709473,-0.01563570648431778
237,0.002199114765971899,-0.5992118120193481,-0.015024841763079166
238,0.002199114765971899,-0.5124689340591431,-0.011970515362918377
239,0.0009773843921720982,-0.4654322862625122,-0.01135964971035719
240,0.004031710792332888,-0.425726056098938,-0.0083053233101964
241,0.0034208453726023436,-0.41778478026390076,-0.009527054615318775
242,0.00830776710063219,-0.4263369143009186,-0.0083053233101964
243,0.013805554248392582,-0.40617835521698,-0.004640132654458284
244,0.07855727523565292,-0.3231006860733032,0.033233512192964554
245,0.06695082783699036,-0.335317999124527,0.026513993740081787
246,0.017470745369791985,-0.4312238097190857,-0.0028075366280972958
247,0.01136209350079298,-0.47887131571769714,-0.006472728215157986
248,0.023579400032758713,-0.5045276284217834,-0.004640132654458284
249,0.03396410867571831,-0.4910886287689209,0.003301115706562996
250,0.022357668727636337,-0.4556584358215332,-0.0003640756767708808
251,0.021135937422513962,-0.425726056098938,-0.0021966714411973953
252,0.01624901592731476,-0.41778478026390076,-0.006472728215157986
253,0.01136209350079298,-0.42816948890686035,-0.0083053233101964
254,0.009529498405754566,-0.425115168094635,-0.010137919336557388
255,0.01441641990095377,-0.40740007162094116,-0.0076944585889577866
256,0.02174680307507515,-0.38785240054130554,-0.004640132654458284
257,0.021135937422513962,-0.3890741169452667,-0.0021966714411973953
258,0.023579400032758713,-0.3951827585697174,-0.0021966714411973953
259,0.04618141055107117,-0.4440520107746124,0.004522846080362797
260,0.01624901592731476,-0.48803430795669556,-0.006472728215157986
261,0.0596204474568367,-0.5637815594673157,0.005133711267262697
262,0.02419026382267475,-0.5497316718101501,-0.009527054615318775
263,0.0394618958234787,-0.4721517860889435,0.00024678956833668053
264,0.020525071769952774,-0.3854089379310608,-0.0028075366280972958
265,0.010751228779554367,-0.2876704931259155,-0.006472728215157986
266,0.00830776710063219,-0.2748423218727112,-0.006472728215157986
267,0.004031710792332888,-0.2980552017688751,-0.010137919336557388
268,0.013194689527153969,-0.32737675309181213,-0.007083593402057886
269,0.019914207980036736,-0.3487570285797119,-0.004029267467558384
270,0.012583823874592781,-0.3512004613876343,-0.0052509973756968975
271,0.019914207980036736,-0.3389831781387329,-0.001585806137882173
272,0.008918632753193378,-0.3188246190547943,-0.006472728215157986
273,0.002809980185702443,-0.3041638433933258,-0.010137919336557388
274,-0.003298672381788492,-0.3078290522098541,-0.010137919336557388
275,0.0009773843921720982,-0.33104193210601807,-0.013192245736718178
276,-0.0008552113431505859,-0.35669827461242676,-0.013192245736718178
277,0.0015882496954873204,-0.3811328709125519,-0.014413977041840553
278,0.0015882496954873204,-0.3793002963066101,-0.015024841763079166
279,0.004031710792332888,-0.3683047294616699,-0.013192245736718178
280,0.004642575513571501,-0.3646395206451416,-0.012581381015479565
281,0.0052534411661326885,-0.38174372911453247,-0.013192245736718178
282,0.0034208453726023436,-0.40373489260673523,-0.014413977041840553
283,0.0015882496954873204,-0.4293912351131439,-0.013192245736718178
284,0.0034208453726023436,-0.4422193765640259,-0.015024841763079166
285,0.0052534411661326885,-0.4403868019580841,-0.013803111389279366
286,0.03090978041291237,-0.45321497321128845,-0.005861862562596798
287,0.015027284622192383,-0.45871275663375854,-0.010137919336557388
288,0.029688050970435143,-0.467264860868454,-0.004640132654458284
289,0.020525071769952774,-0.4409976899623871,-0.0076944585889577866
290,0.022968532517552376,-0.4147304594516754,-0.008916188962757587
291,0.0193033404648304,-0.40678921341896057,-0.010748784989118576
292,0.017470745369791985,-0.4141196012496948,-0.011970515362918377
293,0.0193033404648304,-0.4214499890804291,-0.009527054615318775
294,0.016859879717230797,-0.4147304594516754,-0.010137919336557388
295,0.012583823874592781,-0.4000697135925293,-0.01135964971035719
296,0.01014036312699318,-0.3915175795555115,-0.012581381015479565
297,0.008918632753193378,-0.4092326760292053,-0.011970515362918377
298,0.013194689527153969,-0.45382583141326904,-0.011970515362918377
299,0.016859879717230797,-0.4978081285953522,-0.012581381015479565
300,0.01563815027475357,-0.5014733076095581,-0.01563570648431778
301,0.01624901592731476,-0.4764278531074524,-0.013803111389279366
302,0.005864306353032589,-0.4440520107746124,-0.015024841763079166
303,0.002809980185702443,-0.41717392206192017,-0.014413977041840553
304,0.0052534411661326885,-0.42328259348869324,-0.016246572136878967
305,0.002809980185702443,-0.4403868019580841,-0.015024841763079166
306,-0.0020769417751580477,-0.4458845853805542,-0.01807916909456253
307,-0.004520402755588293,-0.4342781603336334,-0.01869003288447857
308,-0.0051312679424881935,-0.415952205657959,-0.017468301579356194
309,-0.0014660765882581472,-0.40312403440475464,-0.015024841763079166
310,-0.003909537568688393,-0.4098435342311859,-0.016857437789440155
311,0.0009773843921720982,-0.42694777250289917,-0.016246572136878967
312,-0.0008552113431505859,-0.4556584358215332,-0.017468301579356194
313,0.004642575513571501,-0.46237796545028687,-0.01869003288447857
314,0.004642575513571501,-0.4599344730377197,-0.017468301579356194
315,0.0052534411661326885,-0.4666540324687958,-0.01807916909456253
316,0.006475171539932489,-0.4697083532810211,-0.016857437789440155
317,0.010751228779554367,-0.4568801522254944,-0.01807916909456253
318,0.004642575513571501,-0.44344112277030945,-0.017468301579356194
319,0.009529498405754566,-0.41839566826820374,-0.016246572136878967
320,0.007696902379393578,-0.3854089379310608,-0.01135964971035719
321,0.01624901592731476,-0.34814614057540894,-0.010137919336557388
322,0.019914207980036736,-0.3096616566181183,-0.008916188962757587
323,0.022968532517552376,-0.26079243421554565,-0.006472728215157986
324,0.029077187180519104,-0.1929863691329956,-0.00341840204782784
325,0.02724459022283554,-0.16122138500213623,-0.0021966714411973953
326,0.016859879717230797,-0.16977350413799286,-0.0052509973756968975
327,0.005864306353032589,-0.18626685440540314,-0.007083593402057886
328,-0.0008552113431505859,-0.1874885857105255,-0.004640132654458284
329,-0.0008552113431505859,-0.19665156304836273,-0.0076944585889577866
330,0.004031710792332888,-0.2082580178976059,-0.006472728215157986
331,0.002199114765971899,-0.22047531604766846,-0.0052509973756968975
332,0.0003665191470645368,-0.22902743518352509,-0.006472728215157986
333,-0.00024434609804302454,-0.2284165620803833,-0.0083053233101964
334,0.0034208453726023436,-0.24124473333358765,-0.0083053233101964
335,-0.0020769417751580477,-0.2748423218727112,-0.009527054615318775
336,0.0003665191470645368,-0.3035529851913452,-0.01135964971035719
337,-0.0008552113431505859,-0.32065722346305847,-0.010748784989118576
338,0.002199114765971899,-0.33226367831230164,-0.011970515362918377
339,-0.0008552113431505859,-0.34142664074897766,-0.013192245736718178
340,0.0009773843921720982,-0.3591417372226715,-0.012581381015479565
341,0.002809980185702443,-0.38846325874328613,-0.013192245736718178
342,0.002199114765971899,-0.41717392206192017,-0.013803111389279366
343,0.004642575513571501,-0.4397759437561035,-0.015024841763079166
344,0.004031710792332888,-0.4526040852069855,-0.015024841763079166
345,0.0052534411661326885,-0.4599344730377197,-0.013803111389279366
346,0.006475171539932489,-0.46237796545028687,-0.012581381015479565
347,0.007696902379393578,-0.4556584358215332,-0.011970515362918377
348,0.01136209350079298,-0.4464954435825348,-0.013192245736718178
349,0.006475171539932489,-0.4190065264701843,-0.015024841763079166
350,0.006475171539932489,-0.39273932576179504,-0.010748784989118576
351,0.002809980185702443,-0.3811328709125519,-0.010137919336557388
352,0.004642575513571501,-0.3841871917247772,-0.010137919336557388
353,0.00708603672683239,-0.38785240054130554,-0.011970515362918377
354,0.0052534411661326885,-0.396404504776001,-0.01135964971035719
355,0.0034208453726023436,-0.4000697135925293,-0.01135964971035719
356,0.004031710792332888,-0.40801095962524414,-0.01135964971035719
357,-0.0014660765882581472,-0.4141196012496948,-0.013803111389279366
358,0.0034208453726023436,-0.41717392206192017,-0.010748784989118576
359,0.002809980185702443,-0.43916505575180054,-0.011970515362918377
360,0.004031710792332888,-0.46359968185424805,-0.013192245736718178
361,-0.00024434609804302454,-0.4849799871444702,-0.013803111389279366
362,0.002809980185702443,-0.49902987480163574,-0.012581381015479565
363,0.002199114765971899,-0.4978081285953522,-0.010137919336557388
364,0.0003665191470645368,-0.49964073300361633,-0.020522627979516983
365,-0.005742133129388094,-0.5399578213691711,-0.014413977041840553
366,-0.003298672381788492,-0.6340310573577881,-0.015024841763079166
367,-0.018570302054286003,-0.7610910534858704,-0.01807916909456253
368,-0.021624630317091942,-0.8472231030464172,-0.020522627979516983
369,-0.010018190369009972,-0.8569968938827515,-0.019911764189600945
370,0.0009773843921720982,-0.8337839841842651,-0.02113349363207817
371,-0.0026878071948885918,-0.8099602460861206,-0.019911764189600945
372,-0.02223549410700798,-0.7751409411430359,-0.016246572136878967
373,-0.03078760951757431,-0.7134435176849365,-0.016246572136878967
374,-0.028955012559890747,-0.6712938547134399,-0.012581381015479565
375,-0.038117993623018265,-0.6108182668685913,-0.014413977041840553
376,-0.10164798051118851,-0.4855908155441284,-0.0052509973756968975
377,-0.19083429872989655,-0.3597525954246521,0.00024678956833668053
378,-0.20121900737285614,-0.3078290522098541,0.003301115706562996
379,-0.13891075551509857,-0.34264838695526123,-0.0009749409509822726
380,0.0034208453726023436,-0.3793002963066101,-0.01135964971035719
381,0.008918632753193378,-0.3395940363407135,-0.0076944585889577866
382,0.0034208453726023436,-0.3389831781387329,-0.008916188962757587
383,0.0009773843921720982,-0.3939610719680786,-0.0083053233101964
384,0.0003665191470645368,-0.4715409278869629,-0.010137919336557388
385,0.0003665191470645368,-0.5271297097206116,-0.0083053233101964
386,0.0015882496954873204,-0.5637815594673157,-0.010137919336557388
387,0.006475171539932489,-0.596768319606781,-0.012581381015479565
388,0.00708603672683239,-0.6163159608840942,-0.013192245736718178
389,0.00830776710063219,-0.5918813943862915,-0.011970515362918377
390,0.01136209350079298,-0.5515642762184143,-0.012581381015479565
391,0.006475171539932489,-0.5118580460548401,-0.0083053233101964
392,0.004031710792332888,-0.47887131571769714,-0.0076944585889577866
393,0.002199114765971899,-0.4605453610420227,-0.006472728215157986
394,0.0003665191470645368,-0.45871275663375854,-0.0083053233101964
395,-0.00024434609804302454,-0.4593236446380615,-0.006472728215157986
396,-0.0020769417751580477,-0.4306129813194275,-0.007083593402057886
397,0.0034208453726023436,-0.3664720952510834,-0.007083593402057886
398,0.0052534411661326885,-0.3078290522098541,-0.005861862562596798
399,0.002809980185702443,-0.2846161723136902,-0.0052509973756968975
400,-0.008185594342648983,-0.315159410238266,-0.0021966714411973953
401,-0.028955012559890747,-0.3915175795555115,0.00024678956833668053
402,-0.038117993623018265,-0.46298882365226746,0.0008576547843404114
403,-0.01185078639537096,-0.5320165753364563,-0.005861862562596798
404,0.002809980185702443,-0.6132616400718689,-0.013192245736718178
405,0.009529498405754566,-0.6981719136238098,-0.013192245736718178
406,0.01563815027475357,-0.7610910534858704,-0.013803111389279366
407,0.01136209350079298,-0.7427650690078735,-0.011970515362918377
408,0.006475171539932489,-0.7336021065711975,-0.01135964971035719
409,0.0015882496954873204,-0.7403216361999512,-0.009527054615318775
410,0.08283332735300064,-0.7354347109794617,-0.026631280779838562
411,-0.008796459063887596,-0.8258427977561951,-0.0009749409509822726
412,-0.006352998781949282,-0.7623128294944763,0.002079385332763195
413,0.010751228779554367,-0.7409325242042542,-0.0076944585889577866
414,0.01624901592731476,-0.759258508682251,-0.010748784989118576
415,0.01136209350079298,-0.8252319097518921,-0.007083593402057886
416,0.004031710792332888,-0.8893727660179138,-0.004029267467558384
417,0.0015882496954873204,-0.9266355633735657,-0.0028075366280972958
418,0.004031710792332888,-0.8441687822341919,-0.0028075366280972958
419,0.004642575513571501,-0.6541896462440491,-0.0052509973756968975
420,0.007696902379393578,-0.5106363296508789,-0.0052509973756968975
421,0.008918632753193378,-0.4556584358215332,-0.006472728215157986
422,0.006475171539932489,-0.4599344730377197,-0.004029267467558384
423,0.005864306353032589,-0.4874234199523926,-0.004640132654458284
424,-0.0008552113431505859,-0.5179666876792908,-0.006472728215157986
425,0.0009773843921720982,-0.5228536128997803,-0.008916188962757587
426,0.0015882496954873204,-0.4807039201259613,-0.0083053233101964
427,0.0034208453726023436,-0.41778478026390076,-0.0083053233101964
428,-0.0008552113431505859,-0.3841871917247772,-0.0076944585889577866
429,0.0015882496954873204,-0.3915175795555115,-0.008916188962757587
430,-0.0008552113431505859,-0.3945719003677368,-0.0076944585889577866
431,0.0052534411661326885,-0.3750242292881012,-0.0076944585889577866
432,-0.0008552113431505859,-0.35669827461242676,-0.0052509973756968975
433,0.0009773843921720982,-0.31821373105049133,-0.004640132654458284
434,-0.0020769417751580477,-0.2797292470932007,-0.007083593402057886
435,0.002199114765971899,-0.22597309947013855,-0.005861862562596798
436,0.004031710792332888,-0.18504513800144196,-0.004640132654458284
437,-0.0008552113431505859,-0.1569453328847885,-0.00341840204782784
438,-0.0026878071948885918,-0.17038436233997345,-0.0021966714411973953
439,-0.003298672381788492,-0.1929863691329956,-0.0021966714411973953
440,-0.003298672381788492,-0.19909502565860748,-0.004029267467558384
